Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543442400.0 10024.2 NA 176 364 0 NA NA NA NA 565 559 0 NA NA NA NA 1298 4544 2334 NA NA NA NA 753 5027 2830 NA NA NA
1543442400.0 10024.3 NA 176 182 0 NA NA NA NA 564 337 0 NA NA NA NA 1316 1410 784 NA NA NA NA 864 1413 1214 NA NA NA
1543442400.0 10024.4 NA 176 370 0 NA NA NA NA 609 551 0 NA NA NA NA 1318 4204 2175 NA NA NA NA 756 5090 2861 NA NA NA
1543442400.0 10024.5 NA 171 147 0 NA NA NA NA 520 227 0 NA NA NA NA 2204 961 367 NA NA NA NA 1662 1269 516 NA NA NA
1543442400.0 10025.0 NA 173 351 0 73 NA NA NA 609 527 0 123 NA NA NA 1234 3992 2099 587 NA NA NA 733 4727 2529 750 NA NA
1543442400.0 10026.0 NA 180 396 0 70 NA NA NA 520 562 0 128 NA NA NA 1846 4008 2198 1168 NA NA NA 1318 2921 2781 1529 NA NA
1543442400.0 1004.0 NA 223 93 0 0 0 0 NA 328 159 0 0 0 0 NA 950 367 97 118 357 301 NA 1659 1165 224 178 551 822
1543442400.0 10042.0 NA 171 363 0 73 NA NA NA 564 538 0 127 NA NA NA 1467 3156 2461 578 NA NA NA 1190 3115 3140 880 NA NA
1543442400.0 10059.0 NA 179 388 0 73 NA NA NA 566 575 0 125 NA NA NA 1877 4741 2475 558 NA NA NA 1257 3517 3731 1044 NA NA
1543442400.0 10071.0 NA 173 375 0 73 NA NA NA 564 538 0 125 NA NA NA 1552 3678 2522 513 NA NA NA 1434 3701 3763 688 NA NA
1543442400.0 101.0 96 NA NA NA NA NA NA 161 NA NA NA NA NA NA 880 NA NA NA NA NA NA 1651 NA NA NA NA NA NA
1543442400.0 1010.0 NA 30 45 0 NA NA NA NA 85 93 0 NA NA NA NA 135 172 132 NA NA NA NA 337 439 274 NA NA NA
1543442400.0 102.0 108 NA NA NA NA NA NA 161 NA NA NA NA NA NA 747 NA NA NA NA NA NA 939 NA NA NA NA NA NA
1543442400.0 1020.0 NA 76 26 0 77 NA NA NA 136 66 0 147 NA NA NA 278 103 80 303 NA NA NA 2466 198 686 1949 NA NA
1543442400.0 10225.0 NA 323 552 0 NA NA NA NA 580 830 0 NA NA NA NA 5111 9109 2110 NA NA NA NA 3254 6746 2469 NA NA NA
1543442400.0 103.0 83 102 294 NA NA NA NA 173 583 445 NA NA NA NA 1574 445 1427 NA NA NA NA 1741 773 2451 NA NA NA NA
1543442400.0 1040.1 NA 76 28 0 NA NA NA NA 129 70 0 NA NA NA NA 384 128 112 NA NA NA NA 2376 297 244 NA NA NA
1543442400.0 10424.0 NA 174 374 0 NA NA NA NA 608 571 0 NA NA NA NA 1522 3414 2307 NA NA NA NA 1057 3046 3009 NA NA NA
1543442400.0 106.0 47 0 0 NA NA NA NA 102 0 0 NA NA NA NA 733 246 1195 NA NA NA NA 669 452 1609 NA NA NA NA
1543442400.0 10801.0 NA 261 385 0 78 144 NA NA 667 567 0 143 214 NA NA 4678 4257 3570 1494 1456 NA NA 5584 6513 4105 2113 1798 NA
1543442400.0 10802.0 NA 273 374 0 78 141 NA NA 622 561 0 138 222 NA NA 4452 4526 3630 1526 1701 NA NA 3573 6857 4500 2005 2621 NA
1543442400.0 10803.0 NA 273 378 0 79 148 NA NA 592 574 0 137 232 NA NA 4713 4758 3865 987 1568 NA NA 3642 7185 4446 1124 1912 NA
1543442400.0 10804.0 NA 269 370 0 80 129 NA NA 637 584 0 134 215 NA NA 4514 4621 3664 1356 1610 NA NA 3770 6983 4077 1357 1977 NA
1543442400.0 10805.0 NA 259 387 0 79 146 NA NA 634 550 0 145 234 NA NA 4744 3917 3568 1649 1590 NA NA 5516 3880 4430 2122 2073 NA
1543442400.0 10806.0 NA 273 377 0 79 117 NA NA 618 596 0 134 195 NA NA 4264 4406 3679 1708 1658 NA NA 3526 6743 4541 2187 2494 NA
1543442400.0 10807.0 NA 266 386 0 89 141 NA NA 632 580 0 152 215 NA NA 4782 3802 3150 1365 1395 NA NA 5692 3716 3296 1765 1552 NA
1543442400.0 10808.0 NA 261 397 0 92 146 NA NA 629 555 0 151 215 NA NA 4645 4605 3276 1018 1589 NA NA 5438 6550 3443 1370 2106 NA
1543442400.0 10809.0 NA 264 389 0 88 138 NA NA 581 560 0 145 235 NA NA 4769 3907 3626 1499 1634 NA NA 5403 3675 4381 2193 2062 NA
1543442400.0 10823.0 NA 286 388 0 83 115 NA NA 589 557 0 140 186 NA NA 4622 4174 3799 1473 1497 NA NA 3628 6510 4590 1806 2116 NA
1543442400.0 10824.0 NA 282 398 0 88 144 NA NA 554 578 0 150 239 NA NA 4632 4316 3588 1457 1449 NA NA 3562 3860 3906 1810 1599 NA
1543442400.0 10824.1 NA 281 201 0 NA NA NA NA 580 366 0 NA NA NA NA 4094 1983 746 NA NA NA NA 3381 2134 1180 NA NA NA
1543442400.0 10824.5 NA 287 146 0 NA NA NA NA 631 246 0 NA NA NA NA 4575 2023 366 NA NA NA NA 4310 3426 669 NA NA NA
1543442400.0 10824.6 NA 281 384 0 93 147 NA NA 635 580 0 149 238 NA NA 4915 5025 3929 1041 1423 NA NA 3802 7054 4628 1187 1757 NA
1543442400.0 10825.0 NA 274 378 0 80 135 NA NA 597 559 0 137 221 NA NA 4542 4658 3822 908 1801 NA NA 3651 6967 4668 1020 2525 NA
1543442400.0 10826.0 NA 291 424 0 88 149 NA NA 589 608 0 155 237 NA NA 5180 5583 3199 1118 1479 NA NA 5796 6821 3342 1239 1850 NA
1543442400.0 10842.0 NA 265 391 0 93 141 NA NA 584 591 0 147 234 NA NA 4946 4052 3741 939 1605 NA NA 5650 3804 4427 1073 2016 NA
1543442400.0 10859.0 NA 296 397 0 90 137 NA NA 598 579 0 148 237 NA NA 5225 6700 3949 1119 1690 NA NA 3761 7588 4720 1042 2334 NA
1543442400.0 10871.0 NA 284 405 0 90 141 NA NA 617 580 0 150 233 NA NA 5138 4581 3156 955 1623 NA NA 5734 3894 3281 1058 2233 NA
1543442400.0 11224.0 NA 292 413 0 NA NA NA NA 675 580 0 NA NA NA NA 3520 4219 4042 NA NA NA NA 4805 3850 5279 NA NA NA
1543442400.0 11224.6 NA 271 404 0 NA NA NA NA 637 584 0 NA NA NA NA 4532 4458 4083 NA NA NA NA 5325 3931 5326 NA NA NA
1543442400.0 113.0 108 106 301 NA NA NA NA 219 586 438 NA NA NA NA 1694 555 1446 NA NA NA NA 1667 922 2053 NA NA NA NA
1543442400.0 114.0 84 118 288 NA NA NA NA 203 541 426 NA NA NA NA 2534 526 1561 NA NA NA NA 1770 956 2976 NA NA NA NA
1543442400.0 116.0 110 111 298 NA NA NA NA 215 540 426 NA NA NA NA 2922 554 1535 NA NA NA NA 1469 630 2170 NA NA NA NA
1543442400.0 11623.0 66 157 358 0 71 NA NA 123 556 538 0 122 NA NA 3330 1981 2795 2365 1002 NA NA 2755 1722 2673 2936 1610 NA NA
1543442400.0 11624.0 71 164 363 0 73 NA NA 130 593 549 0 125 NA NA 7924 2215 3523 2620 589 NA NA 4565 1821 3064 3478 1123 NA NA
1543442400.0 11625.0 67 169 360 0 72 NA NA 122 602 559 0 128 NA NA 5028 1417 3471 1856 934 NA NA 3559 1295 3386 2151 1370 NA NA
1543442400.0 11626.0 75 178 393 0 73 NA NA 136 601 581 0 130 NA NA 13940 1603 3883 2004 634 NA NA 6744 1339 3313 2105 1230 NA NA
1543442400.0 11642.0 70 165 355 0 73 NA NA 125 557 551 0 122 NA NA 3388 1657 3635 2664 430 NA NA 2426 1698 4228 4018 727 NA NA
1543442400.0 119.0 97 106 290 NA NA NA NA 202 583 424 NA NA NA NA 2471 591 1569 NA NA NA NA 1625 1054 2531 NA NA NA NA
1543442400.0 120.0 67 103 290 NA NA NA NA 140 585 414 NA NA NA NA 606 491 1370 NA NA NA NA 1518 805 2097 NA NA NA NA
1543442400.0 12024.0 73 174 371 0 NA NA NA 129 558 531 0 NA NA NA 6757 1466 3882 2184 NA NA NA 3622 1342 3563 3043 NA NA NA
1543442400.0 122.0 47 0 0 NA NA NA NA 102 0 0 NA NA NA NA 720 284 1147 NA NA NA NA 1064 314 1612 NA NA NA NA
1543442400.0 124.1 295 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1101 NA NA NA NA NA NA 2038 NA NA NA NA NA NA
1543442400.0 124.6 233 NA NA NA NA NA NA 641 NA NA NA NA NA NA 2299 NA NA NA NA NA NA 2032 NA NA NA NA NA NA
1543442400.0 125.0 104 114 286 NA NA NA NA 215 599 430 NA NA NA NA 5504 823 2678 NA NA NA NA 2843 560 2747 NA NA NA NA
1543442400.0 126.0 66 90 264 NA NA NA NA 148 539 410 NA NA NA NA 4095 1308 3723 NA NA NA NA 2823 1172 4828 NA NA NA NA
1543442400.0 127.0 58 104 283 NA NA NA NA 135 583 435 NA NA NA NA 3294 870 2556 NA NA NA NA 2395 635 2608 NA NA NA NA
1543442400.0 128.0 59 108 276 NA NA NA NA 126 584 419 NA NA NA NA 2019 759 2640 NA NA NA NA 1500 564 3452 NA NA NA NA
1543442400.0 129.0 65 95 260 NA NA NA NA 133 449 425 NA NA NA NA 2232 1428 3656 NA NA NA NA 2117 1252 4824 NA NA NA NA
1543442400.0 130.0 65 91 283 NA NA NA NA 130 585 435 NA NA NA NA 2082 1397 2577 NA NA NA NA 1421 1243 2666 NA NA NA NA
1543442400.0 131.0 61 94 267 NA NA NA NA 142 540 400 NA NA NA NA 4001 1239 3554 NA NA NA NA 2837 1229 4274 NA NA NA NA
1543442400.0 132.0 86 107 282 NA NA NA NA 216 585 461 NA NA NA NA 5789 793 3332 NA NA NA NA 3804 505 3379 NA NA NA NA
1543442400.0 1325.5 NA 166 0 NA NA NA NA NA 286 0 NA NA NA NA NA 4684 151 NA NA NA NA NA 6584 394 NA NA NA NA
1543442400.0 1325.51 NA 172 0 NA NA NA NA NA 257 0 NA NA NA NA NA 1574 155 NA NA NA NA NA 1646 319 NA NA NA NA
1543442400.0 1325.6 NA 159 NA NA NA NA NA NA 264 NA NA NA NA NA NA 2515 NA NA NA NA NA NA 3673 NA NA NA NA NA
1543442400.0 1325.7 NA 159 0 NA NA NA NA NA 273 0 NA NA NA NA NA 2996 126 NA NA NA NA NA 5272 213 NA NA NA NA
1543442400.0 1325.8 NA 158 0 NA NA NA NA NA 250 0 NA NA NA NA NA 2646 122 NA NA NA NA NA 3554 203 NA NA NA NA
1543442400.0 133.0 112 112 294 NA NA NA NA 217 584 425 NA NA NA NA 9803 897 3322 NA NA NA NA 5624 680 3096 NA NA NA NA
1543442400.0 134.0 NA 308 45 0 NA NA NA NA 455 82 0 NA NA NA NA 7112 234 129 NA NA NA NA 6179 404 245 NA NA NA
1543442400.0 134.705 NA 39 339 0 NA NA NA NA 105 516 0 NA NA NA NA 408 13872 1648 NA NA NA NA 474 8613 2595 NA NA NA
1543442400.0 134.706 NA 45 343 0 NA NA NA NA 100 470 0 NA NA NA NA 530 12873 1828 NA NA NA NA 878 6946 2873 NA NA NA
1543442400.0 134.707 NA 40 327 0 NA NA NA NA 102 487 0 NA NA NA NA 455 12645 1762 NA NA NA NA 535 8285 2797 NA NA NA
1543442400.0 134.802 NA 37 330 0 NA NA NA NA 104 496 0 NA NA NA NA 388 15305 1731 NA NA NA NA 588 7977 2852 NA NA NA
1543442400.0 134.804 NA 39 345 0 NA NA NA NA 106 500 0 NA NA NA NA 567 14615 1580 NA NA NA NA 972 7416 2138 NA NA NA
1543442400.0 134.805 NA 41 343 0 NA NA NA NA 109 511 0 NA NA NA NA 422 14271 898 NA NA NA NA 548 8263 939 NA NA NA
1543442400.0 134.806 NA 40 350 0 NA NA NA NA 107 514 0 NA NA NA NA 466 15514 886 NA NA NA NA 675 8516 927 NA NA NA
1543442400.0 134.807 NA 138 372 0 NA NA NA NA 234 573 0 NA NA NA NA 1674 14467 1554 NA NA NA NA 1478 6481 1934 NA NA NA
1543442400.0 134.808 NA 140 370 0 NA NA NA NA 225 550 0 NA NA NA NA 1628 14768 1484 NA NA NA NA 1240 6501 1800 NA NA NA
1543442400.0 134.811 NA 40 342 0 NA NA NA NA 109 498 0 NA NA NA NA 417 14673 1168 NA NA NA NA 489 8079 1419 NA NA NA
1543442400.0 134.813 NA 157 60 0 NA NA NA NA 279 111 0 NA NA NA NA 2013 637 851 NA NA NA NA 1393 1107 1376 NA NA NA
1543442400.0 134.907 NA 141 369 0 NA NA NA NA 210 546 0 NA NA NA NA 1312 11013 1795 NA NA NA NA 1201 5767 2893 NA NA NA
1543442400.0 134.908 NA 139 378 0 NA NA NA NA 229 547 0 NA NA NA NA 1409 11804 1592 NA NA NA NA 1318 6794 2459 NA NA NA
1543442400.0 134.99601 NA 40 336 0 NA NA NA NA 107 475 0 NA NA NA NA 445 15961 1522 NA NA NA NA 444 7866 2463 NA NA NA
1543442400.0 134.99602 NA 41 330 0 NA NA NA NA 105 452 0 NA NA NA NA 523 8116 897 NA NA NA NA 593 6405 940 NA NA NA
1543442400.0 134.99603 NA 42 342 0 NA NA NA NA 108 492 0 NA NA NA NA 655 10399 1451 NA NA NA NA 892 4802 1859 NA NA NA
1543442400.0 134.99901 NA 37 320 0 NA NA NA NA 111 468 0 NA NA NA NA 417 9889 1718 NA NA NA NA 455 6000 2685 NA NA NA
1543442400.0 135.1 330 0 124 NA NA NA NA 648 0 218 NA NA NA NA 3836 684 1646 NA NA NA NA 4116 1059 2482 NA NA NA NA
1543442400.0 135.11 358 0 130 NA NA NA NA 688 0 227 NA NA NA NA 2969 706 1637 NA NA NA NA 2397 937 1974 NA NA NA NA
1543442400.0 135.12 343 0 123 NA NA NA NA 689 0 225 NA NA NA NA 1994 713 1581 NA NA NA NA 1616 981 2533 NA NA NA NA
1543442400.0 135.13 339 0 NA NA NA NA NA 691 0 NA NA NA NA NA 2964 551 NA NA NA NA NA 3400 729 NA NA NA NA NA
1543442400.0 135.2 274 0 127 NA NA NA NA 691 0 216 NA NA NA NA 1885 743 1333 NA NA NA NA 2214 1015 2376 NA NA NA NA
1543442400.0 135.3 272 0 132 NA NA NA NA 685 0 223 NA NA NA NA 2269 424 1192 NA NA NA NA 2869 487 1467 NA NA NA NA
1543442400.0 135.4 338 0 129 NA NA NA NA 688 0 225 NA NA NA NA 2098 504 1032 NA NA NA NA 2556 581 1186 NA NA NA NA
1543442400.0 135.5 334 0 131 NA NA NA NA 690 0 219 NA NA NA NA 2151 526 1116 NA NA NA NA 1627 620 1301 NA NA NA NA
1543442400.0 135.6 332 0 133 NA NA NA NA 600 0 229 NA NA NA NA 2936 720 1507 NA NA NA NA 2189 1132 2184 NA NA NA NA
1543442400.0 135.7 335 0 117 NA NA NA NA 688 0 222 NA NA NA NA 1913 741 1739 NA NA NA NA 1658 1036 2736 NA NA NA NA
1543442400.0 135.8 176 NA NA NA NA NA NA 271 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 1787 NA NA NA NA NA NA
1543442400.0 1356.0 89 133 347 0 136 NA NA 163 600 538 0 223 NA NA 2060 577 1624 594 569 NA NA 1500 972 2302 707 2721 NA NA
1543442400.0 136.733 NA 192 76 0 NA NA NA NA 302 126 0 NA NA NA NA 998 542 346 NA NA NA NA 955 765 2880 NA NA NA
1543442400.0 136.735 NA 86 300 0 NA NA NA NA 166 423 0 NA NA NA NA 687 2244 624 NA NA NA NA 883 4256 832 NA NA NA
1543442400.0 136.758 NA 97 365 0 NA NA NA NA 164 548 0 NA NA NA NA 604 13189 771 NA NA NA NA 541 5436 844 NA NA NA
1543442400.0 136.76 NA 84 370 0 NA NA NA NA 169 567 0 NA NA NA NA 685 16311 808 NA NA NA NA 2700 5786 914 NA NA NA
1543442400.0 136.761 NA 96 419 0 NA NA NA NA 152 644 0 NA NA NA NA 621 18231 768 NA NA NA NA 836 8026 883 NA NA NA
1543442400.0 136.7611 NA 185 0 NA NA NA NA NA 286 0 NA NA NA NA NA 5114 150 NA NA NA NA NA 5651 338 NA NA NA NA
1543442400.0 136.762 NA 93 405 0 NA NA NA NA 152 662 0 NA NA NA NA 613 20609 794 NA NA NA NA 859 8722 962 NA NA NA
1543442400.0 136.763 NA 98 374 0 NA NA NA NA 165 576 0 NA NA NA NA 655 16752 810 NA NA NA NA 548 7101 2901 NA NA NA
1543442400.0 136.768 NA 92 369 0 NA NA NA NA 153 563 0 NA NA NA NA 696 14708 807 NA NA NA NA 734 6044 1035 NA NA NA
1543442400.0 136.7721 NA 184 0 NA NA NA NA NA 294 0 NA NA NA NA NA 4949 141 NA NA NA NA NA 5701 349 NA NA NA NA
1543442400.0 136.7801 NA 121 0 NA NA NA NA NA 175 0 NA NA NA NA NA 384 293 NA NA NA NA NA 473 1679 NA NA NA NA
1543442400.0 136.7802 NA 74 0 NA NA NA NA NA 135 0 NA NA NA NA NA 332 167 NA NA NA NA NA 2477 423 NA NA NA NA
1543442400.0 136.7803 NA 113 0 NA NA NA NA NA 184 0 NA NA NA NA NA 536 215 NA NA NA NA NA 1075 336 NA NA NA NA
1543442400.0 136.819 NA 118 446 0 NA NA NA NA 184 750 0 NA NA NA NA 637 21496 1093 NA NA NA NA 944 7695 2104 NA NA NA
1543442400.0 144.6 NA 302 NA NA NA NA NA NA 450 NA NA NA NA NA NA 2290 NA NA NA NA NA NA 2137 NA NA NA NA NA
1543442400.0 20034.0 NA 294 380 0 NA NA NA NA 517 499 0 NA NA NA NA 5246 4656 1522 NA NA NA NA 2937 3734 2132 NA NA NA
1543442400.0 20034.1 NA 296 202 0 NA NA NA NA 465 294 0 NA NA NA NA 5096 2566 505 NA NA NA NA 3255 3384 656 NA NA NA
1543442400.0 2017.8 193 NA NA NA NA NA NA 302 NA NA NA NA NA NA 508 NA NA NA NA NA NA 926 NA NA NA NA NA NA
1543442400.0 3.0 78 110 199 NA NA NA NA 194 584 346 NA NA NA NA 4850 498 1403 NA NA NA NA 3713 492 1648 NA NA NA NA
1543442400.0 4.22 NA 159 63 69 0 NA NA NA 270 123 140 0 NA NA NA 907 290 282 256 NA NA NA 1095 923 580 348 NA NA
1543442400.0 4.28 NA 73 308 0 NA NA NA NA 132 436 0 NA NA NA NA 353 2525 2506 NA NA NA NA 706 2509 2902 NA NA NA
1543442400.0 4007.0 65 120 294 NA NA NA NA 136 556 482 NA NA NA NA 2791 1063 2785 NA NA NA NA 2364 804 3715 NA NA NA NA
1543442400.0 4008.0 56 104 279 NA NA NA NA 124 605 446 NA NA NA NA 3082 1646 3340 NA NA NA NA 2667 1406 3733 NA NA NA NA
1543442400.0 500200.1 104 208 227 NA NA NA NA 175 557 370 NA NA NA NA 1868 1136 1621 NA NA NA NA 1234 848 1945 NA NA NA NA
1543442400.0 500207.0 NA 196 323 0 NA NA NA NA 560 468 0 NA NA NA NA 6484 2285 532 NA NA NA NA 3876 2268 638 NA NA NA
1543442400.0 50204.0 NA 197 431 0 NA NA NA NA 559 615 0 NA NA NA NA 1765 3173 587 NA NA NA NA 2120 3719 713 NA NA NA
1543442400.0 529.0 19 43 0 NA NA NA NA 59 91 0 NA NA NA NA 2018 158 125 NA NA NA NA 10102 238 242 NA NA NA NA
1543442400.0 530.0 19 45 0 NA NA NA NA 59 93 0 NA NA NA NA 939 196 208 NA NA NA NA 1059 433 460 NA NA NA NA
1543442400.0 531.0 62 0 NA NA NA NA NA 190 0 NA NA NA NA NA 192 147 NA NA NA NA NA 346 1346 NA NA NA NA NA
1543442400.0 534.0 39 0 NA NA NA NA NA 98 0 NA NA NA NA NA 203 124 NA NA NA NA NA 494 221 NA NA NA NA NA
1543442400.0 535.0 42 0 NA NA NA NA NA 92 0 NA NA NA NA NA 751 140 NA NA NA NA NA 1965 926 NA NA NA NA NA
1543442400.0 541.0 51 0 NA NA NA NA NA 95 0 NA NA NA NA NA 200 134 NA NA NA NA NA 293 262 NA NA NA NA NA
1543442400.0 545.0 50 0 NA NA NA NA NA 97 0 NA NA NA NA NA 193 144 NA NA NA NA NA 308 1122 NA NA NA NA NA
1543442400.0 551.0 19 37 0 NA NA NA NA 59 92 0 NA NA NA NA 757 184 137 NA NA NA NA 622 254 207 NA NA NA NA
1543442400.0 552.0 19 42 0 NA NA NA NA 59 92 0 NA NA NA NA 926 169 125 NA NA NA NA 1001 278 265 NA NA NA NA
1543442400.0 554.0 18 41 0 NA NA NA NA 59 94 0 NA NA NA NA 1660 209 130 NA NA NA NA 2171 1933 231 NA NA NA NA
1543442400.0 555.0 19 45 0 NA NA NA NA 59 94 0 NA NA NA NA 926 158 136 NA NA NA NA 1006 240 215 NA NA NA NA
1543442400.0 556.0 18 37 0 NA NA NA NA 59 93 0 NA NA NA NA 365 215 141 NA NA NA NA 1449 1604 394 NA NA NA NA
1543442400.0 560.0 40 0 NA NA NA NA NA 83 0 NA NA NA NA NA 177 130 NA NA NA NA NA 301 223 NA NA NA NA NA
1543442400.0 561.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 204 151 NA NA NA NA NA 2296 1347 NA NA NA NA NA
1543442400.0 562.0 17 40 0 NA NA NA NA 59 87 0 NA NA NA NA 383 199 125 NA NA NA NA 2971 330 249 NA NA NA NA
1543442400.0 7.1 55 97 143 66 0 NA NA 111 538 243 105 0 NA NA 1558 422 479 179 270 NA NA 1057 629 908 438 594 NA NA
1543442400.0 7.2 61 240 214 69 0 NA NA 122 660 355 109 0 NA NA 984 1619 825 273 667 NA NA 1170 1795 1096 629 1029 NA NA
1543442400.0 7.21 56 159 199 63 0 NA NA 116 551 338 111 0 NA NA 661 638 615 320 422 NA NA 1394 762 831 552 764 NA NA
1543442400.0 7.3 57 220 214 69 0 NA NA 115 628 354 109 0 NA NA 1343 1545 744 268 697 NA NA 1659 1947 1052 646 867 NA NA
1543442400.0 7.4 60 250 231 59 0 NA NA 125 617 357 110 0 NA NA 1134 1658 744 324 678 NA NA 793 1603 877 1001 1082 NA NA
1543442400.0 8.0 NA 110 163 52 0 NA NA NA 595 256 94 0 NA NA NA 1690 593 156 270 NA NA NA 840 692 218 401 NA NA
