Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543442400.0 136.735 NA 86 300 0 NA NA NA NA 166 423 0 NA NA NA NA 687 2244 624 NA NA NA NA 883 4256 832 NA NA NA
1543442400.0 136.758 NA 97 365 0 NA NA NA NA 164 548 0 NA NA NA NA 604 13189 771 NA NA NA NA 541 5436 844 NA NA NA
1543442400.0 136.76 NA 84 370 0 NA NA NA NA 169 567 0 NA NA NA NA 685 16311 808 NA NA NA NA 2700 5786 914 NA NA NA
1543442400.0 136.761 NA 96 419 0 NA NA NA NA 152 644 0 NA NA NA NA 621 18231 768 NA NA NA NA 836 8026 883 NA NA NA
1543442400.0 136.7611 NA 185 0 NA NA NA NA NA 286 0 NA NA NA NA NA 5114 150 NA NA NA NA NA 5651 338 NA NA NA NA
1543442400.0 136.762 NA 93 405 0 NA NA NA NA 152 662 0 NA NA NA NA 613 20609 794 NA NA NA NA 859 8722 962 NA NA NA
1543442400.0 136.763 NA 98 374 0 NA NA NA NA 165 576 0 NA NA NA NA 655 16752 810 NA NA NA NA 548 7101 2901 NA NA NA
1543442400.0 136.768 NA 92 369 0 NA NA NA NA 153 563 0 NA NA NA NA 696 14708 807 NA NA NA NA 734 6044 1035 NA NA NA
1543442400.0 136.7721 NA 184 0 NA NA NA NA NA 294 0 NA NA NA NA NA 4949 141 NA NA NA NA NA 5701 349 NA NA NA NA
1543442400.0 136.7801 NA 121 0 NA NA NA NA NA 175 0 NA NA NA NA NA 384 293 NA NA NA NA NA 473 1679 NA NA NA NA
1543442400.0 136.7802 NA 74 0 NA NA NA NA NA 135 0 NA NA NA NA NA 332 167 NA NA NA NA NA 2477 423 NA NA NA NA
1543442400.0 136.7803 NA 113 0 NA NA NA NA NA 184 0 NA NA NA NA NA 536 215 NA NA NA NA NA 1075 336 NA NA NA NA
1543442400.0 144.6 NA 302 NA NA NA NA NA NA 450 NA NA NA NA NA NA 2290 NA NA NA NA NA NA 2137 NA NA NA NA NA
1543442400.0 2017.8 193 NA NA NA NA NA NA 302 NA NA NA NA NA NA 508 NA NA NA NA NA NA 926 NA NA NA NA NA NA
1543442400.0 3.0 78 110 199 NA NA NA NA 194 584 346 NA NA NA NA 4850 498 1403 NA NA NA NA 3713 492 1648 NA NA NA NA
1543442400.0 4.22 NA 159 63 69 0 NA NA NA 270 123 140 0 NA NA NA 907 290 282 256 NA NA NA 1095 923 580 348 NA NA
1543442400.0 4.28 NA 73 308 0 NA NA NA NA 132 436 0 NA NA NA NA 353 2525 2506 NA NA NA NA 706 2509 2902 NA NA NA
1543442400.0 4007.0 65 120 294 NA NA NA NA 136 556 482 NA NA NA NA 2791 1063 2785 NA NA NA NA 2364 804 3715 NA NA NA NA
1543442400.0 4008.0 56 104 279 NA NA NA NA 124 605 446 NA NA NA NA 3082 1646 3340 NA NA NA NA 2667 1406 3733 NA NA NA NA
1543442400.0 500207.0 NA 196 323 0 NA NA NA NA 560 468 0 NA NA NA NA 6484 2285 532 NA NA NA NA 3876 2268 638 NA NA NA
1543442400.0 530.0 19 45 0 NA NA NA NA 59 93 0 NA NA NA NA 939 196 208 NA NA NA NA 1059 433 460 NA NA NA NA
1543442400.0 534.0 39 0 NA NA NA NA NA 98 0 NA NA NA NA NA 203 124 NA NA NA NA NA 494 221 NA NA NA NA NA
1543442400.0 545.0 50 0 NA NA NA NA NA 97 0 NA NA NA NA NA 193 144 NA NA NA NA NA 308 1122 NA NA NA NA NA
1543442400.0 554.0 18 41 0 NA NA NA NA 59 94 0 NA NA NA NA 1660 209 130 NA NA NA NA 2171 1933 231 NA NA NA NA
1543442400.0 556.0 18 37 0 NA NA NA NA 59 93 0 NA NA NA NA 365 215 141 NA NA NA NA 1449 1604 394 NA NA NA NA
1543442400.0 560.0 40 0 NA NA NA NA NA 83 0 NA NA NA NA NA 177 130 NA NA NA NA NA 301 223 NA NA NA NA NA
