Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543183200.0 500206.0 NA 206 337 0 NA NA NA NA 560 490 0 NA NA NA NA 8773 3595 1042 NA NA NA NA 4627 2473 1401 NA NA NA
1543183200.0 500207.0 NA 202 316 0 NA NA NA NA 559 458 0 NA NA NA NA 7861 4109 1114 NA NA NA NA 4205 4985 1780 NA NA NA
1543183200.0 530.0 17 42 0 NA NA NA NA 59 94 0 NA NA NA NA 1275 244 151 NA NA NA NA 2079 557 255 NA NA NA NA
1543183200.0 531.0 49 0 NA NA NA NA NA 191 0 NA NA NA NA NA 224 143 NA NA NA NA NA 558 250 NA NA NA NA NA
1543183200.0 534.0 45 0 NA NA NA NA NA 99 0 NA NA NA NA NA 222 146 NA NA NA NA NA 3089 277 NA NA NA NA NA
1543183200.0 545.0 47 0 NA NA NA NA NA 95 0 NA NA NA NA NA 245 160 NA NA NA NA NA 365 266 NA NA NA NA NA
1543183200.0 554.0 18 43 0 NA NA NA NA 59 94 0 NA NA NA NA 1567 228 137 NA NA NA NA 1995 375 234 NA NA NA NA
1543183200.0 556.0 18 46 0 NA NA NA NA 59 94 0 NA NA NA NA 345 207 146 NA NA NA NA 803 374 268 NA NA NA NA
1543183200.0 560.0 39 0 NA NA NA NA NA 83 0 NA NA NA NA NA 238 141 NA NA NA NA NA 480 236 NA NA NA NA NA
1543183200.0 561.0 44 0 NA NA NA NA NA 86 0 NA NA NA NA NA 228 150 NA NA NA NA NA 394 240 NA NA NA NA NA
1543183200.0 6.0 NA 99 264 0 NA NA NA NA 594 411 0 NA NA NA NA 2681 2911 994 NA NA NA NA 1796 4182 1209 NA NA NA
1543183200.0 7.0 55 91 155 55 0 NA NA 115 505 242 112 0 NA NA 879 879 784 345 351 NA NA 1007 696 978 565 433 NA NA
1543183200.0 7.1 54 99 156 55 0 NA NA 117 584 244 108 0 NA NA 2168 836 982 506 351 NA NA 1924 630 1286 567 434 NA NA
1543183200.0 7.2 57 220 200 64 0 NA NA 115 617 348 117 0 NA NA 1469 2654 1322 455 1090 NA NA 1068 3635 2048 483 1289 NA NA
1543183200.0 7.21 58 140 198 56 0 NA NA 116 564 349 110 0 NA NA 938 1358 813 449 629 NA NA 1218 1233 1205 748 809 NA NA
1543183200.0 7.22 57 113 177 59 0 NA NA 116 553 284 107 0 NA NA 1026 869 877 262 389 NA NA 1500 973 883 353 434 NA NA
1543183200.0 7.4 58 231 199 65 0 NA NA 115 625 345 111 0 NA NA 1140 2815 1436 576 876 NA NA 761 2868 2374 714 936 NA NA
1543183200.0 8.0 NA 112 168 52 0 NA NA NA 545 251 90 0 NA NA NA 2566 802 210 496 NA NA NA 1679 965 308 711 NA NA
