Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 110.0 69 105 284 NA NA NA NA 130 586 431 NA NA NA NA 1406 496 1509 NA NA NA NA 2570 947 2112 NA NA NA NA
1543269600.0 111.0 89 100 282 NA NA NA NA 185 583 434 NA NA NA NA 1621 542 1410 NA NA NA NA 1222 783 1556 NA NA NA NA
1543269600.0 11224.0 NA 274 410 0 NA NA NA NA 692 586 0 NA NA NA NA 1888 2028 1931 NA NA NA NA 2167 2056 2181 NA NA NA
1543269600.0 113.0 89 102 285 NA NA NA NA 218 541 416 NA NA NA NA 2083 626 1552 NA NA NA NA 1687 797 2131 NA NA NA NA
1543269600.0 114.0 87 104 277 NA NA NA NA 204 539 444 NA NA NA NA 2471 670 1572 NA NA NA NA 1267 748 2601 NA NA NA NA
1543269600.0 116.0 111 110 286 NA NA NA NA 220 540 416 NA NA NA NA 2595 551 1717 NA NA NA NA 1560 600 2890 NA NA NA NA
1543269600.0 118.0 111 109 283 NA NA NA NA 215 540 405 NA NA NA NA 3357 688 1675 NA NA NA NA 1657 660 1702 NA NA NA NA
1543269600.0 119.0 93 108 272 NA NA NA NA 219 540 416 NA NA NA NA 2049 548 1647 NA NA NA NA 1798 599 2517 NA NA NA NA
1543269600.0 120.0 66 105 272 NA NA NA NA 132 583 411 NA NA NA NA 841 495 1432 NA NA NA NA 1516 568 2267 NA NA NA NA
1543269600.0 122.0 48 0 0 NA NA NA NA 104 0 0 NA NA NA NA 716 375 1247 NA NA NA NA 1289 369 2475 NA NA NA NA
1543269600.0 123.3 242 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1004 NA NA NA NA NA NA 1720 NA NA NA NA NA NA
1543269600.0 124.1 304 NA NA NA NA NA NA 690 NA NA NA NA NA NA 1054 NA NA NA NA NA NA 1032 NA NA NA NA NA NA
1543269600.0 13.0 NA 122 292 0 NA NA NA NA 591 425 0 NA NA NA NA 435 2089 586 NA NA NA NA 741 3927 706 NA NA NA
1543269600.0 1325.5 NA 160 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5811 190 NA NA NA NA NA 7958 360 NA NA NA NA
1543269600.0 1325.51 NA 151 0 NA NA NA NA NA 267 0 NA NA NA NA NA 2316 210 NA NA NA NA NA 6357 624 NA NA NA NA
1543269600.0 1325.6 NA 172 NA NA NA NA NA NA 257 NA NA NA NA NA NA 2900 NA NA NA NA NA NA 3111 NA NA NA NA NA
1543269600.0 1325.7 NA 163 0 NA NA NA NA NA 270 0 NA NA NA NA NA 2680 139 NA NA NA NA NA 5129 228 NA NA NA NA
1543269600.0 1325.8 NA 165 0 NA NA NA NA NA 251 0 NA NA NA NA NA 2666 137 NA NA NA NA NA 3777 225 NA NA NA NA
1543269600.0 133.0 111 122 283 NA NA NA NA 216 584 418 NA NA NA NA 4226 499 1711 NA NA NA NA 2702 384 2056 NA NA NA NA
1543269600.0 134.701 NA 35 332 0 NA NA NA NA 99 458 0 NA NA NA NA 258 4400 714 NA NA NA NA 443 2983 816 NA NA NA
1543269600.0 134.813 NA 174 70 0 NA NA NA NA 267 116 0 NA NA NA NA 1010 188 293 NA NA NA NA 849 260 405 NA NA NA
1543269600.0 134.903 NA 39 324 0 NA NA NA NA 102 457 0 NA NA NA NA 273 4725 667 NA NA NA NA 405 2554 883 NA NA NA
1543269600.0 134.905 NA 41 333 0 NA NA NA NA 100 469 0 NA NA NA NA 259 4717 690 NA NA NA NA 407 2529 908 NA NA NA
1543269600.0 135.8 159 NA NA NA NA NA NA 262 NA NA NA NA NA NA 486 NA NA NA NA NA NA 517 NA NA NA NA NA NA
1543269600.0 1356.0 85 128 352 0 137 NA NA 163 547 523 0 231 NA NA 2097 590 1747 621 655 NA NA 1686 1420 3263 749 1338 NA NA
1543269600.0 136.733 NA 168 67 0 NA NA NA NA 301 126 0 NA NA NA NA 1146 445 332 NA NA NA NA 2398 675 700 NA NA NA
1543269600.0 136.735 NA 89 295 0 NA NA NA NA 168 429 0 NA NA NA NA 775 2567 807 NA NA NA NA 950 2300 2350 NA NA NA
1543269600.0 136.75 NA 91 380 0 NA NA NA NA 160 605 0 NA NA NA NA 721 14544 906 NA NA NA NA 1493 5689 1005 NA NA NA
1543269600.0 136.752 NA 85 360 0 NA NA NA NA 153 538 0 NA NA NA NA 711 12325 848 NA NA NA NA 1102 4983 930 NA NA NA
1543269600.0 136.755 NA 80 407 0 NA NA NA NA 169 613 0 NA NA NA NA 617 13361 898 NA NA NA NA 1575 5177 1209 NA NA NA
1543269600.0 136.758 NA 98 366 0 NA NA NA NA 156 568 0 NA NA NA NA 571 13100 808 NA NA NA NA 609 5150 995 NA NA NA
1543269600.0 136.76 NA 97 370 0 NA NA NA NA 154 576 0 NA NA NA NA 662 16434 904 NA NA NA NA 551 5810 999 NA NA NA
1543269600.0 136.761 NA 99 395 0 NA NA NA NA 156 613 0 NA NA NA NA 640 19405 964 NA NA NA NA 937 8002 1052 NA NA NA
1543269600.0 136.7611 NA 173 0 NA NA NA NA NA 291 0 NA NA NA NA NA 5459 173 NA NA NA NA NA 6252 540 NA NA NA NA
1543269600.0 136.762 NA 96 405 0 NA NA NA NA 168 614 0 NA NA NA NA 631 21314 891 NA NA NA NA 872 10911 1220 NA NA NA
1543269600.0 136.763 NA 96 364 0 NA NA NA NA 161 570 0 NA NA NA NA 643 17094 878 NA NA NA NA 561 6414 985 NA NA NA
1543269600.0 136.764 NA 98 369 0 NA NA NA NA 156 540 0 NA NA NA NA 601 16716 833 NA NA NA NA 828 6338 1015 NA NA NA
1543269600.0 136.765 NA 98 381 0 NA NA NA NA 158 580 0 NA NA NA NA 626 14191 949 NA NA NA NA 580 5586 1220 NA NA NA
1543269600.0 136.766 NA 96 415 0 NA NA NA NA 163 654 0 NA NA NA NA 619 16678 823 NA NA NA NA 845 6541 907 NA NA NA
1543269600.0 136.768 NA 94 368 0 NA NA NA NA 160 548 0 NA NA NA NA 660 15659 888 NA NA NA NA 583 6340 1092 NA NA NA
1543269600.0 136.7721 NA 168 0 NA NA NA NA NA 280 0 NA NA NA NA NA 5075 158 NA NA NA NA NA 6059 541 NA NA NA NA
1543269600.0 136.7722 NA 163 0 NA NA NA NA NA 263 0 NA NA NA NA NA 1413 128 NA NA NA NA NA 2297 243 NA NA NA NA
1543269600.0 136.7801 NA 114 0 NA NA NA NA NA 181 0 NA NA NA NA NA 554 369 NA NA NA NA NA 874 785 NA NA NA NA
1543269600.0 136.7802 NA 77 0 NA NA NA NA NA 137 0 NA NA NA NA NA 323 225 NA NA NA NA NA 439 613 NA NA NA NA
1543269600.0 136.7803 NA 109 0 NA NA NA NA NA 192 0 NA NA NA NA NA 858 295 NA NA NA NA NA 1374 463 NA NA NA NA
1543269600.0 136.7952 NA 154 0 NA NA NA NA NA 252 0 NA NA NA NA NA 1684 212 NA NA NA NA NA 1711 576 NA NA NA NA
1543269600.0 136.824 NA 116 440 0 NA NA NA NA 182 774 0 NA NA NA NA 874 33549 1688 NA NA NA NA 1165 13550 2192 NA NA NA
1543269600.0 136.83 NA 118 416 0 NA NA NA NA 184 665 0 NA NA NA NA 1030 28782 1687 NA NA NA NA 1284 11322 2330 NA NA NA
1543269600.0 136.831 NA 117 434 0 NA NA NA NA 184 691 0 NA NA NA NA 872 31122 1763 NA NA NA NA 1205 12432 2359 NA NA NA
1543269600.0 136.8311 NA 175 0 NA NA NA NA NA 292 0 NA NA NA NA NA 2907 207 NA NA NA NA NA 2798 629 NA NA NA NA
1543269600.0 136.843 NA 120 434 0 NA NA NA NA 186 730 0 NA NA NA NA 641 23944 1127 NA NA NA NA 545 8505 1555 NA NA NA
1543269600.0 136.8521 NA 161 0 NA NA NA NA NA 243 0 NA NA NA NA NA 1264 125 NA NA NA NA NA 1281 347 NA NA NA NA
1543269600.0 136.8562 NA 227 345 0 NA NA NA NA 325 514 0 NA NA NA NA 1575 2326 939 NA NA NA NA 2497 2108 994 NA NA NA
1543269600.0 136.87 NA 227 358 0 NA NA NA NA 380 563 0 NA NA NA NA 2125 3307 1312 NA NA NA NA 2144 2616 1462 NA NA NA
1543269600.0 136.871 NA 259 480 0 NA NA NA NA 428 804 0 NA NA NA NA 4752 24397 1436 NA NA NA NA 2929 9931 1683 NA NA NA
1543269600.0 136.882 NA 238 391 0 NA NA NA NA 378 596 0 NA NA NA NA 2231 4099 1240 NA NA NA NA 1901 2347 1335 NA NA NA
1543269600.0 139901.0 NA 147 340 0 NA NA NA NA 564 481 0 NA NA NA NA 635 1772 732 NA NA NA NA 1249 3007 971 NA NA NA
1543269600.0 139902.0 NA 147 348 0 NA NA NA NA 563 479 0 NA NA NA NA 651 1979 673 NA NA NA NA 3283 4683 783 NA NA NA
1543269600.0 2.0 97 108 222 NA NA NA NA 210 495 339 NA NA NA NA 3419 605 1034 NA NA NA NA 2018 951 1675 NA NA NA NA
1543269600.0 2017.2 311 0 140 NA NA NA NA 724 0 222 NA NA NA NA 1274 320 597 NA NA NA NA 1193 1394 716 NA NA NA NA
1543269600.0 2017.8 196 NA NA NA NA NA NA 318 NA NA NA NA NA NA 610 NA NA NA NA NA NA 1177 NA NA NA NA NA NA
1543269600.0 22.0 NA 122 285 0 NA NA NA NA 593 438 0 NA NA NA NA 1804 2530 593 NA NA NA NA 839 2572 663 NA NA NA
1543269600.0 23.0 NA 133 297 0 NA NA NA NA 502 450 0 NA NA NA NA 2482 3049 635 NA NA NA NA 1597 2858 761 NA NA NA
1543269600.0 24.0 NA 130 291 0 NA NA NA NA 595 440 0 NA NA NA NA 2587 3750 640 NA NA NA NA 1875 2371 1019 NA NA NA
1543269600.0 250200.0 NA 319 417 0 NA NA NA NA 622 601 0 NA NA NA NA 12211 3184 669 NA NA NA NA 8203 3573 795 NA NA NA
1543269600.0 250200.1 87 300 270 NA NA NA NA 171 612 385 NA NA NA NA 2270 1753 1726 NA NA NA NA 1434 1271 2144 NA NA NA NA
1543269600.0 250407.0 300 0 127 NA NA NA NA 696 0 224 NA NA NA NA 1431 243 615 NA NA NA NA 1707 497 1299 NA NA NA NA
1543269600.0 25407.0 410 0 139 NA NA NA NA 743 0 228 NA NA NA NA 3692 247 608 NA NA NA NA 2856 324 889 NA NA NA NA
1543269600.0 29.0 NA 129 291 0 NA NA NA NA 593 462 0 NA NA NA NA 2293 2832 656 NA NA NA NA 1567 2647 915 NA NA NA
1543269600.0 3.0 90 110 194 NA NA NA NA 185 583 335 NA NA NA NA 5888 498 1461 NA NA NA NA 3130 840 2285 NA NA NA NA
1543269600.0 34.0 103 114 274 0 NA NA NA 215 584 431 0 NA NA NA 2625 585 1608 608 NA NA NA 1361 615 2447 1022 NA NA NA
1543269600.0 35.0 NA 139 283 0 NA NA NA NA 548 446 0 NA NA NA NA 2280 3057 589 NA NA NA NA 1130 2255 687 NA NA NA
1543269600.0 36.0 NA 136 292 0 NA NA NA NA 592 458 0 NA NA NA NA 2385 8681 684 NA NA NA NA 1259 4439 951 NA NA NA
1543269600.0 37.0 NA 133 301 0 NA NA NA NA 592 435 0 NA NA NA NA 2620 3996 603 NA NA NA NA 1285 2410 816 NA NA NA
1543269600.0 38.0 NA 135 291 0 NA NA NA NA 591 448 0 NA NA NA NA 2397 3816 704 NA NA NA NA 1200 2927 1158 NA NA NA
1543269600.0 39.0 NA 135 304 0 NA NA NA NA 548 453 0 NA NA NA NA 2937 5850 656 NA NA NA NA 1507 3713 741 NA NA NA
1543269600.0 4.22 NA 148 72 65 0 NA NA NA 274 117 144 0 NA NA NA 1019 234 390 298 NA NA NA 908 471 861 549 NA NA
1543269600.0 4.28 NA 72 304 0 NA NA NA NA 129 424 0 NA NA NA NA 331 2661 2601 NA NA NA NA 667 2525 2964 NA NA NA
1543269600.0 43.0 NA 138 288 0 NA NA NA NA 594 452 0 NA NA NA NA 2139 3375 615 NA NA NA NA 952 2216 753 NA NA NA
1543269600.0 5.2 238 0 NA NA NA NA NA 684 0 NA NA NA NA NA 1085 250 NA NA NA NA NA 988 304 NA NA NA NA NA
1543269600.0 5.3 234 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1110 250 NA NA NA NA NA 1648 552 NA NA NA NA NA
1543269600.0 5.4 276 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1174 247 NA NA NA NA NA 1187 309 NA NA NA NA NA
1543269600.0 5.5 278 0 NA NA NA NA NA 685 0 NA NA NA NA NA 1175 266 NA NA NA NA NA 1920 678 NA NA NA NA NA
1543269600.0 500200.0 NA 210 324 0 NA NA NA NA 606 465 0 NA NA NA NA 7247 2452 604 NA NA NA NA 3967 3000 909 NA NA NA
1543269600.0 500200.1 83 193 239 NA NA NA NA 163 604 370 NA NA NA NA 2493 1095 1773 NA NA NA NA 1672 1069 2052 NA NA NA NA
1543269600.0 500203.0 NA 209 332 0 NA NA NA NA 560 477 0 NA NA NA NA 7115 2468 593 NA NA NA NA 4051 2719 657 NA NA NA
1543269600.0 500204.0 NA 211 334 0 NA NA NA NA 604 502 0 NA NA NA NA 7209 2734 599 NA NA NA NA 3804 2713 1044 NA NA NA
1543269600.0 500205.0 NA 211 339 0 NA NA NA NA 606 509 0 NA NA NA NA 7119 2739 605 NA NA NA NA 3243 2476 911 NA NA NA
1543269600.0 500206.0 NA 213 328 0 NA NA NA NA 607 470 0 NA NA NA NA 7153 2457 609 NA NA NA NA 3454 2479 1127 NA NA NA
1543269600.0 500207.0 NA 207 323 0 NA NA NA NA 602 477 0 NA NA NA NA 6542 2440 600 NA NA NA NA 3614 2728 1109 NA NA NA
1543269600.0 50200.0 NA 194 415 0 NA NA NA NA 559 615 0 NA NA NA NA 1784 3106 645 NA NA NA NA 1515 2973 1091 NA NA NA
1543269600.0 50202.0 NA 208 429 0 NA NA NA NA 559 622 0 NA NA NA NA 1719 3424 583 NA NA NA NA 1466 3352 730 NA NA NA
1543269600.0 50204.0 NA 200 406 0 NA NA NA NA 561 646 0 NA NA NA NA 1529 3079 592 NA NA NA NA 1523 3322 677 NA NA NA
1543269600.0 50208.0 NA 203 431 0 NA NA NA NA 605 664 0 NA NA NA NA 1791 4096 654 NA NA NA NA 1657 3479 1190 NA NA NA
1543269600.0 503.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 213 128 NA NA NA NA NA 433 620 NA NA NA NA NA
1543269600.0 504.0 37 0 NA NA NA NA NA 85 0 NA NA NA NA NA 166 119 NA NA NA NA NA 298 432 NA NA NA NA NA
1543269600.0 505.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 165 124 NA NA NA NA NA 271 296 NA NA NA NA NA
1543269600.0 506.0 38 0 NA NA NA NA NA 83 0 NA NA NA NA NA 184 120 NA NA NA NA NA 235 418 NA NA NA NA NA
1543269600.0 507.0 39 0 NA NA NA NA NA 80 0 NA NA NA NA NA 182 118 NA NA NA NA NA 401 471 NA NA NA NA NA
1543269600.0 508.0 33 0 NA NA NA NA NA 85 0 NA NA NA NA NA 156 175 NA NA NA NA NA 342 560 NA NA NA NA NA
1543269600.0 509.0 41 0 NA NA NA NA NA 84 0 NA NA NA NA NA 158 178 NA NA NA NA NA 1347 551 NA NA NA NA NA
1543269600.0 510.0 35 0 NA NA NA NA NA 85 0 NA NA NA NA NA 232 123 NA NA NA NA NA 403 346 NA NA NA NA NA
1543269600.0 511.0 46 0 NA NA NA NA NA 89 0 NA NA NA NA NA 9153 177 NA NA NA NA NA 11580 557 NA NA NA NA NA
1543269600.0 512.0 19 38 0 NA NA NA NA 59 91 0 NA NA NA NA 1811 155 112 NA NA NA NA 6793 831 297 NA NA NA NA
1543269600.0 513.0 18 42 0 NA NA NA NA 59 92 0 NA NA NA NA 579 156 120 NA NA NA NA 1268 341 567 NA NA NA NA
1543269600.0 514.0 19 37 0 NA NA NA NA 59 92 0 NA NA NA NA 358 169 114 NA NA NA NA 728 330 348 NA NA NA NA
1543269600.0 515.0 18 35 0 NA NA NA NA 59 91 0 NA NA NA NA 1840 154 123 NA NA NA NA 15809 299 568 NA NA NA NA
1543269600.0 516.0 18 41 0 NA NA NA NA 59 92 0 NA NA NA NA 590 150 122 NA NA NA NA 2095 345 295 NA NA NA NA
1543269600.0 517.0 17 44 0 NA NA NA NA 59 93 0 NA NA NA NA 942 144 129 NA NA NA NA 1791 204 769 NA NA NA NA
1543269600.0 518.0 19 43 0 NA NA NA NA 59 91 0 NA NA NA NA 1780 134 129 NA NA NA NA 7096 202 774 NA NA NA NA
1543269600.0 519.0 18 35 0 NA NA NA NA 59 92 0 NA NA NA NA 585 169 121 NA NA NA NA 1206 639 567 NA NA NA NA
1543269600.0 520.0 17 40 0 NA NA NA NA 59 93 0 NA NA NA NA 899 158 130 NA NA NA NA 1757 577 599 NA NA NA NA
1543269600.0 521.0 16 42 0 NA NA NA NA 59 92 0 NA NA NA NA 585 159 172 NA NA NA NA 1893 345 527 NA NA NA NA
1543269600.0 522.0 18 39 0 NA NA NA NA 59 92 0 NA NA NA NA 1874 156 126 NA NA NA NA 21107 585 306 NA NA NA NA
1543269600.0 524.0 18 42 0 NA NA NA NA 59 92 0 NA NA NA NA 901 161 126 NA NA NA NA 1226 254 585 NA NA NA NA
1543269600.0 525.0 17 45 0 NA NA NA NA 59 93 0 NA NA NA NA 589 152 124 NA NA NA NA 2267 322 311 NA NA NA NA
1543269600.0 526.0 18 38 0 NA NA NA NA 59 92 0 NA NA NA NA 1878 165 113 NA NA NA NA 21106 622 299 NA NA NA NA
1543269600.0 527.0 19 35 0 NA NA NA NA 59 93 0 NA NA NA NA 902 174 120 NA NA NA NA 1524 616 471 NA NA NA NA
1543269600.0 528.0 17 38 0 NA NA NA NA 59 92 0 NA NA NA NA 614 157 111 NA NA NA NA 2119 613 279 NA NA NA NA
1543269600.0 529.0 19 37 0 NA NA NA NA 59 93 0 NA NA NA NA 2577 245 179 NA NA NA NA 4492 703 375 NA NA NA NA
1543269600.0 530.0 19 37 0 NA NA NA NA 62 93 0 NA NA NA NA 1124 266 182 NA NA NA NA 1246 735 529 NA NA NA NA
1543269600.0 531.0 48 0 NA NA NA NA NA 190 0 NA NA NA NA NA 234 159 NA NA NA NA NA 1054 312 NA NA NA NA NA
1543269600.0 534.0 43 0 NA NA NA NA NA 99 0 NA NA NA NA NA 286 147 NA NA NA NA NA 962 231 NA NA NA NA NA
1543269600.0 535.0 41 0 NA NA NA NA NA 91 0 NA NA NA NA NA 1102 183 NA NA NA NA NA 3728 605 NA NA NA NA NA
1543269600.0 541.0 51 0 NA NA NA NA NA 96 0 NA NA NA NA NA 273 188 NA NA NA NA NA 667 589 NA NA NA NA NA
1543269600.0 545.0 50 0 NA NA NA NA NA 96 0 NA NA NA NA NA 353 170 NA NA NA NA NA 1291 316 NA NA NA NA NA
1543269600.0 552.0 18 39 0 NA NA NA NA 59 92 0 NA NA NA NA 1188 276 190 NA NA NA NA 1516 1532 605 NA NA NA NA
1543269600.0 554.0 23 39 0 NA NA NA NA 59 93 0 NA NA NA NA 2441 284 163 NA NA NA NA 4819 658 320 NA NA NA NA
1543269600.0 556.0 18 42 0 NA NA NA NA 59 93 0 NA NA NA NA 462 267 196 NA NA NA NA 825 1202 1143 NA NA NA NA
1543269600.0 560.0 41 0 NA NA NA NA NA 86 0 NA NA NA NA NA 243 193 NA NA NA NA NA 632 790 NA NA NA NA NA
1543269600.0 561.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 267 169 NA NA NA NA NA 1203 454 NA NA NA NA NA
1543269600.0 562.0 18 43 0 NA NA NA NA 59 88 0 NA NA NA NA 541 256 215 NA NA NA NA 2641 813 588 NA NA NA NA
1543269600.0 6.0 NA 115 269 0 NA NA NA NA 591 421 0 NA NA NA NA 1718 1800 539 NA NA NA NA 1045 2076 835 NA NA NA
1543269600.0 7.0 70 102 149 56 0 NA NA 129 538 241 109 0 NA NA 1069 504 518 189 245 NA NA 793 744 1187 401 364 NA NA
1543269600.0 7.1 56 98 157 56 0 NA NA 106 583 255 107 0 NA NA 1589 399 532 218 266 NA NA 1831 675 1320 748 419 NA NA
1543269600.0 7.2 62 236 213 66 0 NA NA 119 666 351 117 0 NA NA 998 1533 728 292 645 NA NA 717 1486 1345 479 1049 NA NA
1543269600.0 7.21 61 161 199 66 0 NA NA 119 595 337 112 0 NA NA 1017 636 699 300 407 NA NA 1741 767 1258 719 489 NA NA
1543269600.0 7.22 58 128 172 60 0 NA NA 125 590 270 111 0 NA NA 1031 570 591 353 267 NA NA 1098 481 1123 882 537 NA NA
1543269600.0 7.3 58 231 200 65 0 NA NA 115 668 338 113 0 NA NA 1336 1509 752 285 656 NA NA 1129 1820 1123 498 1061 NA NA
1543269600.0 7.4 64 247 213 66 0 NA NA 122 567 354 110 0 NA NA 978 1762 798 361 666 NA NA 722 1654 1668 485 1096 NA NA
1543269600.0 8.0 NA 109 154 50 0 NA NA NA 588 250 89 0 NA NA NA 1685 656 146 253 NA NA NA 1475 1173 490 321 NA NA
