Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543269600.0 136.733 NA 168 67 0 NA NA 301 126 0 NA NA 1146 445 332 NA NA 2398 675 700 NA
1543269600.0 136.735 NA 89 295 0 NA NA 168 429 0 NA NA 775 2567 807 NA NA 950 2300 2350 NA
1543269600.0 136.761 NA 99 395 0 NA NA 156 613 0 NA NA 640 19405 964 NA NA 937 8002 1052 NA
1543269600.0 136.7611 NA 173 0 NA NA NA 291 0 NA NA NA 5459 173 NA NA NA 6252 540 NA NA
1543269600.0 136.762 NA 96 405 0 NA NA 168 614 0 NA NA 631 21314 891 NA NA 872 10911 1220 NA
1543269600.0 136.763 NA 96 364 0 NA NA 161 570 0 NA NA 643 17094 878 NA NA 561 6414 985 NA
1543269600.0 136.764 NA 98 369 0 NA NA 156 540 0 NA NA 601 16716 833 NA NA 828 6338 1015 NA
1543269600.0 136.766 NA 96 415 0 NA NA 163 654 0 NA NA 619 16678 823 NA NA 845 6541 907 NA
1543269600.0 136.7721 NA 168 0 NA NA NA 280 0 NA NA NA 5075 158 NA NA NA 6059 541 NA NA
1543269600.0 136.7722 NA 163 0 NA NA NA 263 0 NA NA NA 1413 128 NA NA NA 2297 243 NA NA
1543269600.0 136.7801 NA 114 0 NA NA NA 181 0 NA NA NA 554 369 NA NA NA 874 785 NA NA
1543269600.0 136.7802 NA 77 0 NA NA NA 137 0 NA NA NA 323 225 NA NA NA 439 613 NA NA
1543269600.0 136.7803 NA 109 0 NA NA NA 192 0 NA NA NA 858 295 NA NA NA 1374 463 NA NA
1543269600.0 136.83 NA 118 416 0 NA NA 184 665 0 NA NA 1030 28782 1687 NA NA 1284 11322 2330 NA
1543269600.0 136.871 NA 259 480 0 NA NA 428 804 0 NA NA 4752 24397 1436 NA NA 2929 9931 1683 NA
1543269600.0 2017.8 196 NA NA NA NA 318 NA NA NA NA 610 NA NA NA NA 1177 NA NA NA NA
1543269600.0 503.0 42 0 NA NA NA 87 0 NA NA NA 213 128 NA NA NA 433 620 NA NA NA
1543269600.0 504.0 37 0 NA NA NA 85 0 NA NA NA 166 119 NA NA NA 298 432 NA NA NA
1543269600.0 505.0 39 0 NA NA NA 86 0 NA NA NA 165 124 NA NA NA 271 296 NA NA NA
1543269600.0 506.0 38 0 NA NA NA 83 0 NA NA NA 184 120 NA NA NA 235 418 NA NA NA
1543269600.0 507.0 39 0 NA NA NA 80 0 NA NA NA 182 118 NA NA NA 401 471 NA NA NA
1543269600.0 508.0 33 0 NA NA NA 85 0 NA NA NA 156 175 NA NA NA 342 560 NA NA NA
1543269600.0 509.0 41 0 NA NA NA 84 0 NA NA NA 158 178 NA NA NA 1347 551 NA NA NA
1543269600.0 510.0 35 0 NA NA NA 85 0 NA NA NA 232 123 NA NA NA 403 346 NA NA NA
1543269600.0 511.0 46 0 NA NA NA 89 0 NA NA NA 9153 177 NA NA NA 11580 557 NA NA NA
1543269600.0 512.0 19 38 0 NA NA 59 91 0 NA NA 1811 155 112 NA NA 6793 831 297 NA NA
1543269600.0 513.0 18 42 0 NA NA 59 92 0 NA NA 579 156 120 NA NA 1268 341 567 NA NA
1543269600.0 514.0 19 37 0 NA NA 59 92 0 NA NA 358 169 114 NA NA 728 330 348 NA NA
1543269600.0 515.0 18 35 0 NA NA 59 91 0 NA NA 1840 154 123 NA NA 15809 299 568 NA NA
1543269600.0 516.0 18 41 0 NA NA 59 92 0 NA NA 590 150 122 NA NA 2095 345 295 NA NA
1543269600.0 517.0 17 44 0 NA NA 59 93 0 NA NA 942 144 129 NA NA 1791 204 769 NA NA
1543269600.0 518.0 19 43 0 NA NA 59 91 0 NA NA 1780 134 129 NA NA 7096 202 774 NA NA
1543269600.0 519.0 18 35 0 NA NA 59 92 0 NA NA 585 169 121 NA NA 1206 639 567 NA NA
1543269600.0 520.0 17 40 0 NA NA 59 93 0 NA NA 899 158 130 NA NA 1757 577 599 NA NA
1543269600.0 521.0 16 42 0 NA NA 59 92 0 NA NA 585 159 172 NA NA 1893 345 527 NA NA
1543269600.0 522.0 18 39 0 NA NA 59 92 0 NA NA 1874 156 126 NA NA 21107 585 306 NA NA
1543269600.0 524.0 18 42 0 NA NA 59 92 0 NA NA 901 161 126 NA NA 1226 254 585 NA NA
1543269600.0 525.0 17 45 0 NA NA 59 93 0 NA NA 589 152 124 NA NA 2267 322 311 NA NA
1543269600.0 526.0 18 38 0 NA NA 59 92 0 NA NA 1878 165 113 NA NA 21106 622 299 NA NA
1543269600.0 527.0 19 35 0 NA NA 59 93 0 NA NA 902 174 120 NA NA 1524 616 471 NA NA
1543269600.0 528.0 17 38 0 NA NA 59 92 0 NA NA 614 157 111 NA NA 2119 613 279 NA NA
1543269600.0 534.0 43 0 NA NA NA 99 0 NA NA NA 286 147 NA NA NA 962 231 NA NA NA
1543269600.0 554.0 23 39 0 NA NA 59 93 0 NA NA 2441 284 163 NA NA 4819 658 320 NA NA
1543269600.0 556.0 18 42 0 NA NA 59 93 0 NA NA 462 267 196 NA NA 825 1202 1143 NA NA
