Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1543269600.0 1020.0 NA 77 24 0 80 NA NA NA 136 67 0 143 NA NA NA 312 156 129 354 NA NA NA 447 1199 774 692 NA NA
1543269600.0 103.0 74 91 282 NA NA NA NA 151 584 398 NA NA NA NA 1213 451 1453 NA NA NA NA 1169 1166 2424 NA NA NA NA
1543269600.0 1030.0 NA 188 52 0 0 NA NA NA 373 93 0 0 NA NA NA 11105 329 84 109 NA NA NA 4223 387 148 267 NA NA
1543269600.0 1040.1 NA 77 33 0 NA NA NA NA 128 70 0 NA NA NA NA 417 159 180 NA NA NA NA 860 456 414 NA NA NA
1543269600.0 105.0 86 111 35 NA NA NA NA 185 586 72 NA NA NA NA 1658 679 116 NA NA NA NA 1656 722 218 NA NA NA NA
1543269600.0 106.0 45 0 0 NA NA NA NA 102 0 0 NA NA NA NA 489 306 1233 NA NA NA NA 1935 742 2154 NA NA NA NA
1543269600.0 107.0 105 114 272 NA NA NA NA 215 541 412 NA NA NA NA 2444 557 1597 NA NA NA NA 1151 554 1876 NA NA NA NA
1543269600.0 108.0 104 109 297 NA NA NA NA 209 540 431 NA NA NA NA 3847 570 1664 NA NA NA NA 1678 730 1810 NA NA NA NA
1543269600.0 10801.0 NA 267 392 0 87 148 NA NA 678 596 0 135 224 NA NA 1882 1789 1826 410 613 NA NA 1959 2099 1962 549 651 NA
1543269600.0 10804.0 NA 266 389 0 90 150 NA NA 705 578 0 139 232 NA NA 1812 1811 1759 523 698 NA NA 2133 2075 1905 560 752 NA
1543269600.0 10806.0 NA 238 389 0 85 121 NA NA 700 560 0 139 186 NA NA 1977 1760 1826 445 556 NA NA 1971 2201 1973 595 613 NA
1543269600.0 10807.0 NA 285 393 0 85 136 NA NA 676 577 0 157 203 NA NA 1773 1824 1772 452 624 NA NA 2112 1857 2015 593 681 NA
1543269600.0 10808.0 NA 297 385 0 88 158 NA NA 666 554 0 149 232 NA NA 1783 1985 1932 464 575 NA NA 2081 2178 2026 622 630 NA
1543269600.0 10809.0 NA 266 NA 0 86 155 NA NA 672 NA 0 145 234 NA NA 1885 NA 1831 462 611 NA NA 1948 NA 1958 770 677 NA
1543269600.0 10823.0 NA 262 379 0 85 124 NA NA 673 548 0 138 183 NA NA 1799 1786 1846 488 574 NA NA 2122 2087 2012 529 652 NA
1543269600.0 10824.0 NA 274 404 0 95 156 NA NA 678 574 0 154 234 NA NA 2015 2054 1802 445 598 NA NA 1990 2030 1960 798 630 NA
1543269600.0 10824.5 NA 273 172 0 NA NA NA NA 663 244 0 NA NA NA NA 2043 528 130 NA NA NA NA 1812 644 208 NA NA NA
1543269600.0 10824.6 NA 251 395 0 88 149 NA NA 664 601 0 145 236 NA NA 2121 2022 1882 470 688 NA NA 2028 2223 2051 584 755 NA
1543269600.0 10826.0 NA 293 412 0 88 139 NA NA 676 586 0 152 235 NA NA 1968 2258 1830 500 716 NA NA 2402 2194 2010 650 817 NA
1543269600.0 10842.0 NA 269 394 0 100 154 NA NA 679 558 0 158 237 NA NA 1933 2029 1832 451 608 NA NA 1936 2179 2070 567 643 NA
1543269600.0 109.0 86 110 287 NA NA NA NA 213 583 408 NA NA NA NA 2696 572 1703 NA NA NA NA 1602 686 2045 NA NA NA NA
1543269600.0 11.0 NA 131 274 0 69 NA NA NA 593 432 0 118 NA NA NA 1884 1713 663 344 NA NA NA 973 1484 743 425 NA NA
1543269600.0 110.0 69 105 284 NA NA NA NA 130 586 431 NA NA NA NA 1406 496 1509 NA NA NA NA 2570 947 2112 NA NA NA NA
1543269600.0 111.0 89 100 282 NA NA NA NA 185 583 434 NA NA NA NA 1621 542 1410 NA NA NA NA 1222 783 1556 NA NA NA NA
1543269600.0 112.0 104 106 282 NA NA NA NA 215 585 434 NA NA NA NA 1972 502 1527 NA NA NA NA 1840 470 1816 NA NA NA NA
1543269600.0 11224.0 NA 274 410 0 NA NA NA NA 692 586 0 NA NA NA NA 1888 2028 1931 NA NA NA NA 2167 2056 2181 NA NA NA
1543269600.0 11224.6 NA 268 393 0 NA NA NA NA 663 607 0 NA NA NA NA 1828 2026 1838 NA NA NA NA 1853 2096 2021 NA NA NA
1543269600.0 113.0 89 102 285 NA NA NA NA 218 541 416 NA NA NA NA 2083 626 1552 NA NA NA NA 1687 797 2131 NA NA NA NA
1543269600.0 114.0 87 104 277 NA NA NA NA 204 539 444 NA NA NA NA 2471 670 1572 NA NA NA NA 1267 748 2601 NA NA NA NA
1543269600.0 115.0 103 108 267 NA NA NA NA 204 540 404 NA NA NA NA 2120 509 1616 NA NA NA NA 1220 416 1777 NA NA NA NA
1543269600.0 116.0 111 110 286 NA NA NA NA 220 540 416 NA NA NA NA 2595 551 1717 NA NA NA NA 1560 600 2890 NA NA NA NA
1543269600.0 11623.0 64 163 353 0 72 NA NA 123 604 549 0 118 NA NA 1331 809 1606 950 239 NA NA 1104 615 1935 1040 415 NA NA
1543269600.0 11624.0 73 188 369 0 74 NA NA 132 593 572 0 121 NA NA 3096 766 1741 979 279 NA NA 1783 475 1679 1057 484 NA NA
1543269600.0 11625.0 69 170 363 0 71 NA NA 128 557 558 0 119 NA NA 1888 768 1709 1011 836 NA NA 1197 791 1846 1121 827 NA NA
1543269600.0 11626.0 76 179 387 0 73 NA NA 136 594 559 0 120 NA NA 5444 766 2241 1019 387 NA NA 2578 683 2245 1136 560 NA NA
1543269600.0 11642.0 67 161 358 0 71 NA NA 124 592 549 0 128 NA NA 1186 737 1630 962 247 NA NA 1083 530 2076 1040 395 NA NA
1543269600.0 117.0 104 111 279 NA NA NA NA 216 586 411 NA NA NA NA 3397 579 1720 NA NA NA NA 1962 569 1966 NA NA NA NA
1543269600.0 118.0 111 109 283 NA NA NA NA 215 540 405 NA NA NA NA 3357 688 1675 NA NA NA NA 1657 660 1702 NA NA NA NA
1543269600.0 119.0 93 108 272 NA NA NA NA 219 540 416 NA NA NA NA 2049 548 1647 NA NA NA NA 1798 599 2517 NA NA NA NA
1543269600.0 12.0 NA 128 293 0 NA NA NA NA 593 452 0 NA NA NA NA 2360 3306 610 NA NA NA NA 1141 2151 705 NA NA NA
1543269600.0 120.0 66 105 272 NA NA NA NA 132 583 411 NA NA NA NA 841 495 1432 NA NA NA NA 1516 568 2267 NA NA NA NA
1543269600.0 12024.0 76 169 365 0 NA NA NA 126 553 538 0 NA NA NA 2806 856 1766 1034 NA NA NA 1972 820 1708 1367 NA NA NA
1543269600.0 121.0 91 112 292 NA NA NA NA 216 586 444 NA NA NA NA 3463 708 1708 NA NA NA NA 2158 532 1994 NA NA NA NA
1543269600.0 122.0 48 0 0 NA NA NA NA 104 0 0 NA NA NA NA 716 375 1247 NA NA NA NA 1289 369 2475 NA NA NA NA
1543269600.0 123.1 326 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1351 NA NA NA NA NA NA 1297 NA NA NA NA NA NA
1543269600.0 123.2 301 NA NA NA NA NA NA 638 NA NA NA NA NA NA 1443 NA NA NA NA NA NA 1539 NA NA NA NA NA NA
1543269600.0 123.3 242 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1004 NA NA NA NA NA NA 1720 NA NA NA NA NA NA
1543269600.0 124.1 304 NA NA NA NA NA NA 690 NA NA NA NA NA NA 1054 NA NA NA NA NA NA 1032 NA NA NA NA NA NA
1543269600.0 124.2 331 NA NA NA NA NA NA 642 NA NA NA NA NA NA 1172 NA NA NA NA NA NA 1050 NA NA NA NA NA NA
1543269600.0 124.4 302 NA NA NA NA NA NA 690 NA NA NA NA NA NA 973 NA NA NA NA NA NA 1001 NA NA NA NA NA NA
1543269600.0 124.5 301 NA NA NA NA NA NA 690 NA NA NA NA NA NA 1191 NA NA NA NA NA NA 1273 NA NA NA NA NA NA
1543269600.0 124.6 238 NA NA NA NA NA NA 691 NA NA NA NA NA NA 983 NA NA NA NA NA NA 999 NA NA NA NA NA NA
1543269600.0 125.0 105 115 281 NA NA NA NA 210 588 408 NA NA NA NA 2267 573 1453 NA NA NA NA 1313 411 1983 NA NA NA NA
1543269600.0 126.0 64 104 284 NA NA NA NA 147 540 423 NA NA NA NA 1586 424 1362 NA NA NA NA 900 370 1491 NA NA NA NA
1543269600.0 127.0 66 105 279 NA NA NA NA 135 585 386 NA NA NA NA 1187 420 1329 NA NA NA NA 786 373 1734 NA NA NA NA
1543269600.0 128.0 66 100 243 NA NA NA NA 132 584 392 NA NA NA NA 803 575 1371 NA NA NA NA 917 486 1778 NA NA NA NA
1543269600.0 129.0 64 97 262 NA NA NA NA 128 538 418 NA NA NA NA 559 565 1375 NA NA NA NA 695 577 1561 NA NA NA NA
1543269600.0 13.0 NA 122 292 0 NA NA NA NA 591 425 0 NA NA NA NA 435 2089 586 NA NA NA NA 741 3927 706 NA NA NA
1543269600.0 130.0 68 97 273 NA NA NA NA 127 540 412 NA NA NA NA 888 574 1362 NA NA NA NA 889 560 1504 NA NA NA NA
1543269600.0 1301.17 71 156 245 NA NA NA NA 138 555 389 NA NA NA NA 1985 929 1254 NA NA NA NA 1088 702 3287 NA NA NA NA
1543269600.0 131.0 68 115 279 NA NA NA NA 147 583 417 NA NA NA NA 1448 464 1351 NA NA NA NA 861 392 1470 NA NA NA NA
1543269600.0 132.0 102 110 285 NA NA NA NA 207 586 423 NA NA NA NA 2629 660 1470 NA NA NA NA 1089 470 1516 NA NA NA NA
1543269600.0 1325.5 NA 160 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5811 190 NA NA NA NA NA 7958 360 NA NA NA NA
1543269600.0 1325.51 NA 151 0 NA NA NA NA NA 267 0 NA NA NA NA NA 2316 210 NA NA NA NA NA 6357 624 NA NA NA NA
1543269600.0 1325.6 NA 172 NA NA NA NA NA NA 257 NA NA NA NA NA NA 2900 NA NA NA NA NA NA 3111 NA NA NA NA NA
1543269600.0 1325.7 NA 163 0 NA NA NA NA NA 270 0 NA NA NA NA NA 2680 139 NA NA NA NA NA 5129 228 NA NA NA NA
1543269600.0 1325.8 NA 165 0 NA NA NA NA NA 251 0 NA NA NA NA NA 2666 137 NA NA NA NA NA 3777 225 NA NA NA NA
1543269600.0 1325.9 NA 164 0 NA NA NA NA NA 244 0 NA NA NA NA NA 1626 281 NA NA NA NA NA 978 592 NA NA NA NA
1543269600.0 1329.1 NA 184 0 NA NA NA NA NA 266 0 NA NA NA NA NA 1853 144 NA NA NA NA NA 1515 228 NA NA NA NA
1543269600.0 133.0 111 122 283 NA NA NA NA 216 584 418 NA NA NA NA 4226 499 1711 NA NA NA NA 2702 384 2056 NA NA NA NA
1543269600.0 134.701 NA 35 332 0 NA NA NA NA 99 458 0 NA NA NA NA 258 4400 714 NA NA NA NA 443 2983 816 NA NA NA
1543269600.0 134.807 NA 145 361 0 NA NA NA NA 226 541 0 NA NA NA NA 1126 7686 774 NA NA NA NA 943 3375 854 NA NA NA
1543269600.0 134.813 NA 174 70 0 NA NA NA NA 267 116 0 NA NA NA NA 1010 188 293 NA NA NA NA 849 260 405 NA NA NA
1543269600.0 134.903 NA 39 324 0 NA NA NA NA 102 457 0 NA NA NA NA 273 4725 667 NA NA NA NA 405 2554 883 NA NA NA
1543269600.0 134.905 NA 41 333 0 NA NA NA NA 100 469 0 NA NA NA NA 259 4717 690 NA NA NA NA 407 2529 908 NA NA NA
1543269600.0 135.11 342 0 136 NA NA NA NA 687 0 227 NA NA NA NA 1460 273 605 NA NA NA NA 1005 425 650 NA NA NA NA
1543269600.0 135.3 269 0 132 NA NA NA NA 693 0 214 NA NA NA NA 1039 222 538 NA NA NA NA 1175 292 673 NA NA NA NA
1543269600.0 135.5 337 0 128 NA NA NA NA 746 0 216 NA NA NA NA 1108 286 582 NA NA NA NA 968 509 765 NA NA NA NA
1543269600.0 135.7 312 0 135 NA NA NA NA 687 0 223 NA NA NA NA 1096 244 534 NA NA NA NA 1023 322 768 NA NA NA NA
1543269600.0 135.8 159 NA NA NA NA NA NA 262 NA NA NA NA NA NA 486 NA NA NA NA NA NA 517 NA NA NA NA NA NA
1543269600.0 1356.0 85 128 352 0 137 NA NA 163 547 523 0 231 NA NA 2097 590 1747 621 655 NA NA 1686 1420 3263 749 1338 NA NA
1543269600.0 136.729 NA 83 346 0 NA NA NA NA 163 495 0 NA NA NA NA 540 7703 854 NA NA NA NA 1036 4026 924 NA NA NA
1543269600.0 136.733 NA 168 67 0 NA NA NA NA 301 126 0 NA NA NA NA 1146 445 332 NA NA NA NA 2398 675 700 NA NA NA
1543269600.0 136.735 NA 89 295 0 NA NA NA NA 168 429 0 NA NA NA NA 775 2567 807 NA NA NA NA 950 2300 2350 NA NA NA
1543269600.0 136.737 NA 82 375 0 NA NA NA NA 158 586 0 NA NA NA NA 642 12502 850 NA NA NA NA 1232 5119 906 NA NA NA
1543269600.0 136.739 NA 95 376 0 NA NA NA NA 149 572 0 NA NA NA NA 574 14001 821 NA NA NA NA 629 5308 935 NA NA NA
1543269600.0 136.74 NA 81 447 0 NA NA NA NA 159 631 0 NA NA NA NA 609 12542 867 NA NA NA NA 1390 4923 1276 NA NA NA
1543269600.0 136.744 NA 84 407 0 NA NA NA NA 160 612 0 NA NA NA NA 638 12328 771 NA NA NA NA 1091 4996 991 NA NA NA
1543269600.0 136.749 NA 89 359 0 NA NA NA NA 164 529 0 NA NA NA NA 782 12461 834 NA NA NA NA 1571 4927 1069 NA NA NA
1543269600.0 136.75 NA 91 380 0 NA NA NA NA 160 605 0 NA NA NA NA 721 14544 906 NA NA NA NA 1493 5689 1005 NA NA NA
1543269600.0 136.751 NA 83 437 0 NA NA NA NA 159 666 0 NA NA NA NA 655 14659 947 NA NA NA NA 1476 5519 1579 NA NA NA
1543269600.0 136.752 NA 85 360 0 NA NA NA NA 153 538 0 NA NA NA NA 711 12325 848 NA NA NA NA 1102 4983 930 NA NA NA
1543269600.0 136.753 NA 79 358 0 NA NA NA NA 154 543 0 NA NA NA NA 639 12115 867 NA NA NA NA 1085 5024 1002 NA NA NA
1543269600.0 136.755 NA 80 407 0 NA NA NA NA 169 613 0 NA NA NA NA 617 13361 898 NA NA NA NA 1575 5177 1209 NA NA NA
1543269600.0 136.758 NA 98 366 0 NA NA NA NA 156 568 0 NA NA NA NA 571 13100 808 NA NA NA NA 609 5150 995 NA NA NA
1543269600.0 136.76 NA 97 370 0 NA NA NA NA 154 576 0 NA NA NA NA 662 16434 904 NA NA NA NA 551 5810 999 NA NA NA
1543269600.0 136.761 NA 99 395 0 NA NA NA NA 156 613 0 NA NA NA NA 640 19405 964 NA NA NA NA 937 8002 1052 NA NA NA
1543269600.0 136.7611 NA 173 0 NA NA NA NA NA 291 0 NA NA NA NA NA 5459 173 NA NA NA NA NA 6252 540 NA NA NA NA
1543269600.0 136.762 NA 96 405 0 NA NA NA NA 168 614 0 NA NA NA NA 631 21314 891 NA NA NA NA 872 10911 1220 NA NA NA
1543269600.0 136.763 NA 96 364 0 NA NA NA NA 161 570 0 NA NA NA NA 643 17094 878 NA NA NA NA 561 6414 985 NA NA NA
1543269600.0 136.764 NA 98 369 0 NA NA NA NA 156 540 0 NA NA NA NA 601 16716 833 NA NA NA NA 828 6338 1015 NA NA NA
1543269600.0 136.765 NA 98 381 0 NA NA NA NA 158 580 0 NA NA NA NA 626 14191 949 NA NA NA NA 580 5586 1220 NA NA NA
1543269600.0 136.766 NA 96 415 0 NA NA NA NA 163 654 0 NA NA NA NA 619 16678 823 NA NA NA NA 845 6541 907 NA NA NA
1543269600.0 136.767 NA 81 353 0 NA NA NA NA 159 528 0 NA NA NA NA 637 12027 775 NA NA NA NA 1290 4856 1443 NA NA NA
1543269600.0 136.768 NA 94 368 0 NA NA NA NA 160 548 0 NA NA NA NA 660 15659 888 NA NA NA NA 583 6340 1092 NA NA NA
1543269600.0 136.769 NA 83 353 0 NA NA NA NA 170 521 0 NA NA NA NA 698 10519 867 NA NA NA NA 1117 4489 969 NA NA NA
1543269600.0 136.7721 NA 168 0 NA NA NA NA NA 280 0 NA NA NA NA NA 5075 158 NA NA NA NA NA 6059 541 NA NA NA NA
1543269600.0 136.7722 NA 163 0 NA NA NA NA NA 263 0 NA NA NA NA NA 1413 128 NA NA NA NA NA 2297 243 NA NA NA NA
1543269600.0 136.7801 NA 114 0 NA NA NA NA NA 181 0 NA NA NA NA NA 554 369 NA NA NA NA NA 874 785 NA NA NA NA
1543269600.0 136.7802 NA 77 0 NA NA NA NA NA 137 0 NA NA NA NA NA 323 225 NA NA NA NA NA 439 613 NA NA NA NA
1543269600.0 136.7803 NA 109 0 NA NA NA NA NA 192 0 NA NA NA NA NA 858 295 NA NA NA NA NA 1374 463 NA NA NA NA
1543269600.0 136.7952 NA 154 0 NA NA NA NA NA 252 0 NA NA NA NA NA 1684 212 NA NA NA NA NA 1711 576 NA NA NA NA
1543269600.0 136.816 NA 114 420 0 NA NA NA NA 195 648 0 NA NA NA NA 973 28790 1631 NA NA NA NA 1085 9319 1926 NA NA NA
1543269600.0 136.818 NA 119 416 0 NA NA NA NA 186 659 0 NA NA NA NA 1000 26916 1095 NA NA NA NA 1269 10175 1194 NA NA NA
1543269600.0 136.819 NA 118 443 0 NA NA NA NA 179 715 0 NA NA NA NA 815 29684 1366 NA NA NA NA 1238 9845 5297 NA NA NA
1543269600.0 136.824 NA 116 440 0 NA NA NA NA 182 774 0 NA NA NA NA 874 33549 1688 NA NA NA NA 1165 13550 2192 NA NA NA
1543269600.0 136.83 NA 118 416 0 NA NA NA NA 184 665 0 NA NA NA NA 1030 28782 1687 NA NA NA NA 1284 11322 2330 NA NA NA
1543269600.0 136.831 NA 117 434 0 NA NA NA NA 184 691 0 NA NA NA NA 872 31122 1763 NA NA NA NA 1205 12432 2359 NA NA NA
1543269600.0 136.8311 NA 175 0 NA NA NA NA NA 292 0 NA NA NA NA NA 2907 207 NA NA NA NA NA 2798 629 NA NA NA NA
1543269600.0 136.839 NA 115 349 0 NA NA NA NA 200 504 0 NA NA NA NA 558 2675 945 NA NA NA NA 720 1832 1030 NA NA NA
1543269600.0 136.843 NA 120 434 0 NA NA NA NA 186 730 0 NA NA NA NA 641 23944 1127 NA NA NA NA 545 8505 1555 NA NA NA
1543269600.0 136.8521 NA 161 0 NA NA NA NA NA 243 0 NA NA NA NA NA 1264 125 NA NA NA NA NA 1281 347 NA NA NA NA
1543269600.0 136.8561 NA 232 353 0 NA NA NA NA 378 542 0 NA NA NA NA 1665 2582 917 NA NA NA NA 2306 1998 987 NA NA NA
1543269600.0 136.8562 NA 227 345 0 NA NA NA NA 325 514 0 NA NA NA NA 1575 2326 939 NA NA NA NA 2497 2108 994 NA NA NA
1543269600.0 136.858 NA 238 358 0 NA NA NA NA 365 531 0 NA NA NA NA 1977 3055 1279 NA NA NA NA 1622 2610 1701 NA NA NA
1543269600.0 136.864 NA 254 504 0 NA NA NA NA 396 785 0 NA NA NA NA 4115 22092 1507 NA NA NA NA 2773 7323 1632 NA NA NA
1543269600.0 136.8642 NA 257 485 0 NA NA NA NA 412 772 0 NA NA NA NA 3995 22061 1516 NA NA NA NA 2458 7573 1889 NA NA NA
1543269600.0 136.8643 NA 256 470 0 NA NA NA NA 412 789 0 NA NA NA NA 4028 22169 1470 NA NA NA NA 3118 8350 1987 NA NA NA
1543269600.0 136.865 NA 251 498 0 NA NA NA NA 402 838 0 NA NA NA NA 3878 22112 1427 NA NA NA NA 2352 7133 2185 NA NA NA
1543269600.0 136.87 NA 227 358 0 NA NA NA NA 380 563 0 NA NA NA NA 2125 3307 1312 NA NA NA NA 2144 2616 1462 NA NA NA
1543269600.0 136.871 NA 259 480 0 NA NA NA NA 428 804 0 NA NA NA NA 4752 24397 1436 NA NA NA NA 2929 9931 1683 NA NA NA
1543269600.0 136.872 NA 246 466 0 NA NA NA NA 393 685 0 NA NA NA NA 4055 22327 1408 NA NA NA NA 2747 7699 1471 NA NA NA
1543269600.0 136.882 NA 238 391 0 NA NA NA NA 378 596 0 NA NA NA NA 2231 4099 1240 NA NA NA NA 1901 2347 1335 NA NA NA
1543269600.0 1361.17 73 161 357 0 NA NA NA 143 590 572 0 NA NA NA 3318 796 1952 1171 NA NA NA 2588 716 2648 1450 NA NA NA
1543269600.0 1362.17 72 166 361 0 NA NA NA 143 592 573 0 NA NA NA 5835 802 1899 1068 NA NA NA 5861 667 2314 1464 NA NA NA
1543269600.0 1363.17 79 161 358 0 NA NA NA 149 592 566 0 NA NA NA 6026 780 2200 1079 NA NA NA 5853 1142 2321 1176 NA NA NA
1543269600.0 137.8 NA 248 508 NA 269 507 0 NA 383 831 NA 393 785 0 NA 3571 17397 NA 3591 17181 2160 NA 2650 7663 NA 2329 6429 2514
1543269600.0 139901.0 NA 147 340 0 NA NA NA NA 564 481 0 NA NA NA NA 635 1772 732 NA NA NA NA 1249 3007 971 NA NA NA
1543269600.0 139902.0 NA 147 348 0 NA NA NA NA 563 479 0 NA NA NA NA 651 1979 673 NA NA NA NA 3283 4683 783 NA NA NA
1543269600.0 14.0 NA 122 302 0 NA NA NA NA 548 459 0 NA NA NA NA 2592 4479 653 NA NA NA NA 1743 2507 789 NA NA NA
1543269600.0 140.0 77 142 198 0 NA NA NA 144 582 352 0 NA NA NA 3571 445 938 293 NA NA NA 4293 438 1387 401 NA NA NA
1543269600.0 140.51 NA 52 229 0 NA NA NA NA 141 317 0 NA NA NA NA 545 1969 332 NA NA NA NA 877 1517 475 NA NA NA
1543269600.0 140.52 NA 277 231 0 NA NA NA NA 419 350 0 NA NA NA NA 2310 2071 322 NA NA NA NA 1482 1566 480 NA NA NA
1543269600.0 140.53 NA 324 0 NA NA NA NA NA 426 0 NA NA NA NA NA 2998 373 NA NA NA NA NA 1448 462 NA NA NA NA
1543269600.0 140.54 NA 259 0 NA NA NA NA NA 410 0 NA NA NA NA NA 1363 495 NA NA NA NA NA 1472 700 NA NA NA NA
1543269600.0 140.55 NA 86 69 417 0 NA NA NA 159 153 676 0 NA NA NA 1612 1976 14199 316 NA NA NA 1140 881 4211 384 NA NA
1543269600.0 140.57 NA 401 0 NA NA NA NA NA 654 0 NA NA NA NA NA 3092 812 NA NA NA NA NA 2428 893 NA NA NA NA
1543269600.0 144.6 NA 288 NA NA NA NA NA NA 418 NA NA NA NA NA NA 2424 NA NA NA NA NA NA 2118 NA NA NA NA NA
1543269600.0 145.0 74 115 213 0 NA NA NA 134 586 336 0 NA NA NA 2433 654 853 296 NA NA NA 3215 505 981 611 NA NA NA
1543269600.0 148.0 56 158 341 0 NA NA NA 113 592 538 0 NA NA NA 1495 711 1344 936 NA NA NA 1366 617 1439 1036 NA NA NA
1543269600.0 149.0 59 141 337 0 NA NA NA 124 589 541 0 NA NA NA 913 459 1519 994 NA NA NA 1894 410 1655 1078 NA NA NA
1543269600.0 15.0 NA 121 292 0 NA NA NA NA 593 442 0 NA NA NA NA 1866 1953 582 NA NA NA NA 1152 1886 772 NA NA NA
1543269600.0 150.0 72 146 238 0 NA NA NA 129 589 417 0 NA NA NA 2685 537 1047 439 NA NA NA 2873 493 1088 574 NA NA NA
1543269600.0 158.0 73 142 348 73 0 NA NA 136 599 565 118 0 NA NA 3171 830 2087 312 1080 NA NA 2863 996 2299 333 1974 NA NA
1543269600.0 158.1 NA 146 363 0 NA NA NA NA 563 541 0 NA NA NA NA 620 1864 1052 NA NA NA NA 584 2454 1189 NA NA NA
1543269600.0 158.2 NA 145 346 0 NA NA NA NA 519 552 0 NA NA NA NA 576 1764 1015 NA NA NA NA 538 1795 1195 NA NA NA
1543269600.0 158.3 NA 153 346 0 NA NA NA NA 607 539 0 NA NA NA NA 771 1856 1059 NA NA NA NA 932 2552 1261 NA NA NA
1543269600.0 16.0 NA 121 287 0 NA NA NA NA 592 435 0 NA NA NA NA 1777 2280 615 NA NA NA NA 844 2571 944 NA NA NA
1543269600.0 17.0 NA 117 282 0 NA NA NA NA 546 446 0 NA NA NA NA 1859 2067 595 NA NA NA NA 1012 2160 802 NA NA NA
1543269600.0 18.0 NA 114 271 0 NA NA NA NA 592 418 0 NA NA NA NA 1725 1882 630 NA NA NA NA 843 1807 993 NA NA NA
1543269600.0 19.0 NA 117 294 0 NA NA NA NA 593 470 0 NA NA NA NA 1645 1984 565 NA NA NA NA 826 2129 689 NA NA NA
1543269600.0 2.0 97 108 222 NA NA NA NA 210 495 339 NA NA NA NA 3419 605 1034 NA NA NA NA 2018 951 1675 NA NA NA NA
1543269600.0 20.0 NA 112 267 0 NA NA NA NA 592 439 0 NA NA NA NA 1715 2224 611 NA NA NA NA 779 2074 802 NA NA NA
1543269600.0 200.0 NA 167 348 0 NA NA NA NA 604 514 0 NA NA NA NA 1053 2062 602 NA NA NA NA 867 2224 1045 NA NA NA
1543269600.0 20034.11 NA 301 381 0 NA NA NA NA 514 510 0 NA NA NA NA 2904 2690 737 NA NA NA NA 2893 3532 833 NA NA NA
1543269600.0 2017.2 311 0 140 NA NA NA NA 724 0 222 NA NA NA NA 1274 320 597 NA NA NA NA 1193 1394 716 NA NA NA NA
