Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543183200.0 123.1 193 NA NA NA NA 262 NA NA NA NA 2259 NA NA NA NA 2659 NA NA NA NA
1543183200.0 123.2 196 NA NA NA NA 263 NA NA NA NA 2296 NA NA NA NA 2626 NA NA NA NA
1543183200.0 123.3 184 NA NA NA NA 239 NA NA NA NA 1991 NA NA NA NA 2793 NA NA NA NA
1543183200.0 124.1 197 NA NA NA NA 253 NA NA NA NA 1863 NA NA NA NA 2667 NA NA NA NA
1543183200.0 124.2 199 NA NA NA NA 262 NA NA NA NA 2026 NA NA NA NA 2408 NA NA NA NA
1543183200.0 124.4 195 NA NA NA NA 254 NA NA NA NA 1852 NA NA NA NA 2626 NA NA NA NA
1543183200.0 124.5 194 NA NA NA NA 254 NA NA NA NA 2020 NA NA NA NA 2796 NA NA NA NA
1543183200.0 139901.0 NA 102 283 0 NA NA 169 343 0 NA NA 970 3716 1546 NA NA 1276 4308 1763 NA
1543183200.0 139902.0 NA 93 286 0 NA NA 170 346 0 NA NA 1036 4119 1533 NA NA 1433 4828 1767 NA
1543183200.0 13992501.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 13992502.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 2.0 71 97 191 NA NA 122 118 231 NA NA 8601 892 2402 NA NA 9229 1138 2809 NA NA
1543183200.0 20034.11 NA 193 307 0 NA NA 272 376 0 NA NA 5581 4488 1624 NA NA 6783 5227 1809 NA
1543183200.0 20234.99 NA 225 273 346 0 NA 306 361 416 0 NA 8845 9277 8870 1968 NA 9828 10164 10008 2576
1543183200.0 20261.97 225 NA NA NA NA 307 NA NA NA NA 9085 NA NA NA NA 10319 NA NA NA NA
1543183200.0 21234.0 75 187 304 0 NA 119 227 373 0 NA 16441 5540 4707 1785 NA 17455 5895 5896 2036 NA
1543183200.0 21234.11 78 185 309 0 NA 124 230 375 0 NA 16209 5510 4710 1782 NA 17885 5802 5467 2352 NA
1543183200.0 21634.0 75 189 308 0 NA 119 227 373 0 NA 16228 5535 4823 1793 NA 17396 5958 5738 1953 NA
1543183200.0 22034.0 75 189 308 0 NA 119 227 373 0 NA 16392 5532 4858 1773 NA 17393 5958 5836 1944 NA
1543183200.0 22434.0 80 190 312 0 NA 124 231 377 0 NA 16339 5569 5784 1797 NA 17414 5916 6821 2411 NA
1543183200.0 23.0 NA 104 253 0 NA NA 182 320 0 NA NA 4528 6428 1478 NA NA 5059 7341 1655 NA
1543183200.0 250199.0 146 NA NA NA NA 227 NA NA NA NA 6479 NA NA NA NA 7085 NA NA NA NA
1543183200.0 250199.17 162 NA NA NA NA 244 NA NA NA NA 6841 NA NA NA NA 7421 NA NA NA NA
1543183200.0 250199.18 197 NA NA NA NA 281 NA NA NA NA 11270 NA NA NA NA 12109 NA NA NA NA
1543183200.0 250200.0 NA 164 315 0 NA NA 240 384 0 NA NA 31996 7309 1556 NA NA 33454 8281 1781 NA
1543183200.0 250200.1 65 142 198 NA NA 114 224 259 NA NA 5385 3660 4403 NA NA 6007 4564 4958 NA NA
1543183200.0 250200.117 64 166 201 NA NA 107 244 261 NA NA 5663 4032 4143 NA NA 6377 4596 4637 NA NA
1543183200.0 250200.118 64 0 NA NA NA 108 0 NA NA NA 6767 0 NA NA NA 7201 0 NA NA NA
1543183200.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250200.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250202.118 65 0 NA NA NA 109 0 NA NA NA 11009 0 NA NA NA 11346 0 NA NA NA
1543183200.0 250202.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250202.171 NA 166 185 364 0 NA 246 262 423 0 NA 7191 37618 10666 2995 NA 10476 39655 11854 3255
1543183200.0 250202.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250203.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250203.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250204.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250204.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250205.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250205.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250206.118 64 0 NA NA NA 107 0 NA NA NA 3261 0 NA NA NA 3562 0 NA NA NA
1543183200.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250206.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250207.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250207.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250208.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250208.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 250399.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250399.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250400.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250400.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250402.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250402.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250402.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250402.171 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250403.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250403.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250405.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250405.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250406.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250406.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250407.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250407.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250408.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250408.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250409.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 250409.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1543183200.0 25200.0 NA 154 342 0 NA NA 235 448 0 NA NA 5854 8358 1541 NA NA 6748 9878 1752 NA
1543183200.0 25202.0 NA 156 347 0 NA NA 234 452 0 NA NA 6080 9134 1568 NA NA 7130 10061 1727 NA
1543183200.0 25203.0 NA 154 348 0 NA NA 234 448 0 NA NA 6034 8259 1545 NA NA 7037 9470 1709 NA
1543183200.0 25204.0 NA 153 345 0 NA NA 234 452 0 NA NA 5976 8786 1559 NA NA 6964 10227 1738 NA
1543183200.0 25205.0 NA 153 349 0 NA NA 231 455 0 NA NA 5839 8194 1530 NA NA 6844 9256 1703 NA
1543183200.0 25206.0 NA 152 364 0 NA NA 235 465 0 NA NA 6009 8432 1576 NA NA 6934 9810 1747 NA
1543183200.0 25207.0 NA 152 344 0 NA NA 236 452 0 NA NA 6033 7848 1536 NA NA 7030 9457 1721 NA
1543183200.0 25208.0 NA 160 354 0 NA NA 241 463 0 NA NA 6444 11121 1596 NA NA 7368 12864 1796 NA
1543183200.0 25209.0 NA 156 355 0 NA NA 234 457 0 NA NA 6044 9367 1572 NA NA 6959 10612 1764 NA
1543183200.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1052 NA NA NA NA 1306 NA NA NA NA
1543183200.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1081 NA NA NA NA 1313 NA NA NA NA
1543183200.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1055 NA NA NA NA 1277 NA NA NA NA
1543183200.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1085 NA NA NA NA 1371 NA NA NA NA
1543183200.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1048 NA NA NA NA 1268 NA NA NA NA
1543183200.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1079 NA NA NA NA 1315 NA NA NA NA
1543183200.0 25214.0 NA 155 350 0 NA NA 233 456 0 NA NA 5950 8960 1562 NA NA 6876 10207 1732 NA
1543183200.0 25400.0 247 0 123 NA NA 351 0 181 NA NA 7876 627 1285 NA NA 8992 757 1610 NA NA
1543183200.0 25402.0 241 0 123 NA NA 350 0 181 NA NA 9507 661 1403 NA NA 10630 787 1798 NA NA
1543183200.0 25405.0 242 0 119 NA NA 347 0 181 NA NA 7674 633 1270 NA NA 8671 762 1552 NA NA
1543183200.0 25407.17 274 0 123 NA NA 363 0 182 NA NA 13444 715 1373 NA NA 15541 850 1718 NA NA
1543183200.0 25408.0 261 0 118 NA NA 353 0 181 NA NA 11133 643 1664 NA NA 13022 751 2332 NA NA
1543183200.0 25409.0 242 0 119 NA NA 349 0 181 NA NA 8637 662 1369 NA NA 9728 803 1707 NA NA
1543183200.0 3.0 66 99 187 NA NA 123 118 231 NA NA 14142 663 2900 NA NA 14921 861 3347 NA NA
1543183200.0 4.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.22 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.23 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.24 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.25 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.26 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.27 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.28 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.29 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.34 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.36 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.4 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.41 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.42 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.43 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.44 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.45 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.51 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.52 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.53 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.54 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.55 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.57 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.58 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.6 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.61 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.62 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.63 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.64 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.65 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.68 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.71 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.72 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.73 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.74 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.75 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.76 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.77 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 4.78 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 500199.0 117 NA NA NA NA 196 NA NA NA NA 4190 NA NA NA NA 6723 NA NA NA NA
1543183200.0 500200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 500200.1 80 0 NA NA NA 116 0 NA NA NA 6537 0 NA NA NA 7108 0 NA NA NA
1543183200.0 500202.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 500203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 500204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 500205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 500206.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543183200.0 500207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
