Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 10059.0 NA 111 305 0 72 NA NA 193 378 0 109 NA NA 1392 5746 2628 622 NA NA 1827 6424 2881 873 NA
1543100400.0 10071.0 NA 105 309 0 78 NA NA 187 369 0 109 NA NA 1225 4238 2677 619 NA NA 1571 5069 2949 853 NA
1543100400.0 101.0 87 NA NA NA NA NA 146 NA NA NA NA NA 2093 NA NA NA NA NA 2383 NA NA NA NA NA
1543100400.0 102.0 92 NA NA NA NA NA 146 NA NA NA NA NA 1756 NA NA NA NA NA 1947 NA NA NA NA NA
1543100400.0 10224.0 NA 171 367 0 NA NA NA 254 478 0 NA NA NA 7197 9615 3030 NA NA NA 8340 11362 3319 NA NA
1543100400.0 10225.0 NA 169 367 0 NA NA NA 254 476 0 NA NA NA 7117 9053 2948 NA NA NA 8178 10460 3229 NA NA
1543100400.0 103.0 48 0 0 NA NA NA 93 0 0 NA NA NA 1074 291 2885 NA NA NA 1480 376 3447 NA NA NA
1543100400.0 10424.0 NA 106 304 0 NA NA NA 187 368 0 NA NA NA 1172 4185 2844 NA NA NA 1569 4961 3392 NA NA
1543100400.0 105.0 65 79 28 NA NA NA 118 117 63 NA NA NA 3036 785 236 NA NA NA 3483 1030 279 NA NA NA
1543100400.0 106.0 48 0 0 NA NA NA 93 0 0 NA NA NA 1081 299 2878 NA NA NA 1266 406 3431 NA NA NA
1543100400.0 107.0 66 78 243 NA NA NA 120 118 306 NA NA NA 6256 861 3544 NA NA NA 9058 1207 4035 NA NA NA
1543100400.0 108.0 66 77 241 NA NA NA 121 118 305 NA NA NA 8170 888 3804 NA NA NA 9142 1140 4746 NA NA NA
1543100400.0 10801.0 NA 192 329 0 80 111 NA 277 388 0 115 151 NA 3138 4358 5054 1035 1557 NA 4037 5459 5408 1345 1795
1543100400.0 10802.0 NA 185 325 0 81 105 NA 278 389 0 116 150 NA 3321 4491 4901 1037 1529 NA 3864 5598 5500 1339 1709
1543100400.0 10803.0 NA 186 330 0 82 108 NA 279 391 0 116 150 NA 3614 4521 4867 1137 1527 NA 4213 5444 5172 1436 1709
1543100400.0 10804.0 NA 183 326 0 81 112 NA 277 388 0 115 150 NA 3153 4340 4818 1151 1522 NA 3875 5367 5111 1418 1713
1543100400.0 10805.0 NA 187 329 0 81 108 NA 277 388 0 116 150 NA 3096 4422 4950 1069 1560 NA 3961 5874 5269 1371 1804
1543100400.0 10806.0 NA 186 325 0 84 101 NA 277 387 0 115 144 NA 3111 4261 4854 1112 1485 NA 3798 5251 5179 1499 1624
1543100400.0 10807.0 NA 188 326 0 93 109 NA 278 389 0 127 150 NA 3340 4551 4838 1111 1513 NA 3852 5705 5159 1404 1668
1543100400.0 10808.0 NA 186 326 0 91 106 NA 278 390 0 126 149 NA 3274 4490 4864 1111 1541 NA 3952 5730 5344 1439 1770
1543100400.0 10809.0 NA 183 327 0 91 105 NA 278 391 0 126 150 NA 3437 4612 4854 966 1508 NA 4163 5674 5267 1313 1678
1543100400.0 10823.0 NA 183 325 0 83 101 NA 277 388 0 115 144 NA 3467 4408 4946 1010 1472 NA 4026 5568 5251 1407 1602
1543100400.0 10824.0 NA 192 334 0 93 111 NA 284 396 0 127 151 NA 5025 5161 5165 1251 1535 NA 5626 6389 5633 1552 1671
1543100400.0 10824.1 NA 191 175 0 NA NA NA 284 219 0 NA NA NA 3527 2085 857 NA NA NA 3940 2503 987 NA NA
1543100400.0 10824.5 NA 195 99 0 NA NA NA 284 137 0 NA NA NA 3415 1417 287 NA NA NA 4094 2469 327 NA NA
1543100400.0 10824.6 NA 190 331 0 92 109 NA 284 396 0 128 151 NA 3594 4893 4961 1018 1598 NA 4339 6102 5363 1371 1823
1543100400.0 10825.0 NA 186 333 0 82 109 NA 280 392 0 116 150 NA 4587 4500 5007 1198 1529 NA 6078 5587 5311 1529 1674
1543100400.0 10826.0 NA 203 333 0 93 110 NA 291 406 0 126 151 NA 5349 5723 4925 1218 1509 NA 5817 6950 5247 1615 1636
1543100400.0 10842.0 NA 186 329 0 93 111 NA 280 392 0 127 150 NA 3857 4686 4972 1129 1510 NA 4526 5688 5530 1462 1741
1543100400.0 10859.0 NA 203 336 0 90 110 NA 293 406 0 126 151 NA 5567 6895 4999 1269 1537 NA 6065 8114 5372 1558 1676
1543100400.0 10871.0 NA 200 337 0 92 109 NA 293 404 0 126 151 NA 5010 5272 4942 1000 1540 NA 5790 6729 5332 1359 1705
1543100400.0 109.0 67 77 242 NA NA NA 121 118 305 NA NA NA 8070 899 3784 NA NA NA 8837 1132 4489 NA NA NA
1543100400.0 11.0 NA 92 255 0 62 NA NA 169 325 0 99 NA NA 3561 3835 1596 447 NA NA 4022 5200 1810 620 NA
1543100400.0 110.0 57 74 244 NA NA NA 107 114 303 NA NA NA 1335 720 3308 NA NA NA 1568 962 3892 NA NA NA
1543100400.0 11024.0 NA 277 429 0 108 NA NA 373 539 0 151 NA NA 14190 13282 5165 1641 NA NA 15692 15263 5704 1849 NA
1543100400.0 11024.2 NA 276 430 0 113 NA NA 374 542 0 151 NA NA 14362 13425 5249 1572 NA NA 15655 15281 5789 2241 NA
1543100400.0 11024.3 NA 280 431 0 106 NA NA 377 542 0 151 NA NA 14178 13779 5076 1607 NA NA 15779 15533 5811 1848 NA
1543100400.0 11024.6 NA 277 428 0 108 NA NA 374 537 0 151 NA NA 14229 13031 4994 1631 NA NA 15465 15104 5463 1852 NA
1543100400.0 11025.0 NA 279 436 0 108 NA NA 374 536 0 151 NA NA 14189 12522 4988 1612 NA NA 15532 14606 5439 1847 NA
1543100400.0 111.0 65 78 246 NA NA NA 118 116 305 NA NA NA 2803 644 3334 NA NA NA 3289 1030 3970 NA NA NA
1543100400.0 112.0 68 77 242 NA NA NA 119 117 304 NA NA NA 4860 850 3373 NA NA NA 5321 1219 3861 NA NA NA
1543100400.0 11224.0 NA 188 333 0 NA NA NA 278 396 0 NA NA NA 3416 5000 4933 NA NA NA 4455 6003 5510 NA NA
1543100400.0 11224.6 NA 184 334 0 NA NA NA 278 396 0 NA NA NA 3472 4955 4976 NA NA NA 4537 5819 5519 NA NA
1543100400.0 113.0 68 76 242 NA NA NA 118 116 304 NA NA NA 4888 837 3420 NA NA NA 5417 1266 4029 NA NA NA
1543100400.0 114.0 65 76 244 NA NA NA 119 117 304 NA NA NA 5161 878 3467 NA NA NA 5768 1337 3935 NA NA NA
1543100400.0 115.0 66 76 242 NA NA NA 119 118 304 NA NA NA 5178 838 3481 NA NA NA 6977 1477 3985 NA NA NA
1543100400.0 116.0 66 77 243 NA NA NA 120 118 304 NA NA NA 5987 882 3654 NA NA NA 8922 1105 4279 NA NA NA
1543100400.0 11623.0 58 105 303 0 74 NA 101 148 365 0 108 NA 2140 1061 3606 2651 574 NA 2954 1279 4970 2902 819 NA
1543100400.0 11624.0 63 107 312 0 72 NA 104 150 372 0 109 NA 8579 1343 4570 2657 614 NA 9605 1741 5808 2932 868 NA
1543100400.0 11625.0 61 107 303 0 76 NA 103 149 368 0 109 NA 5187 1174 3870 2784 505 NA 5622 1406 4977 3028 585 NA
1543100400.0 11626.0 63 110 311 0 72 NA 107 153 377 0 109 NA 13720 1449 5105 2641 627 NA 15346 2326 5956 2954 887 NA
1543100400.0 11642.0 59 108 301 0 77 NA 102 148 367 0 109 NA 2538 869 3629 2879 506 NA 3352 1046 4854 3134 580 NA
1543100400.0 117.0 67 75 246 NA NA NA 120 118 305 NA NA NA 7190 883 3699 NA NA NA 8407 1110 4193 NA NA NA
1543100400.0 118.0 67 76 246 NA NA NA 120 118 306 NA NA NA 6949 898 3811 NA NA NA 7837 1175 4315 NA NA NA
1543100400.0 119.0 65 76 244 NA NA NA 118 116 304 NA NA NA 4050 797 3408 NA NA NA 4425 1186 4006 NA NA NA
1543100400.0 12.0 NA 103 255 0 NA NA NA 182 320 0 NA NA NA 4278 7332 1442 NA NA NA 4672 8406 1585 NA NA
1543100400.0 120.0 58 75 242 NA NA NA 106 113 302 NA NA NA 1160 723 3209 NA NA NA 1415 1069 3692 NA NA NA
1543100400.0 12024.0 63 106 312 0 NA NA 104 150 371 0 NA NA 8643 1396 4514 2835 NA NA 9695 1750 5780 3076 NA NA
1543100400.0 121.0 67 78 244 NA NA NA 120 118 307 NA NA NA 6997 899 3784 NA NA NA 7671 1146 4671 NA NA NA
1543100400.0 122.0 64 77 243 NA NA NA 116 114 303 NA NA NA 1227 507 3146 NA NA NA 1493 1377 3620 NA NA NA
1543100400.0 123.1 198 NA NA NA NA NA 262 NA NA NA NA NA 2143 NA NA NA NA NA 2558 NA NA NA NA NA
1543100400.0 123.2 199 NA NA NA NA NA 263 NA NA NA NA NA 2283 NA NA NA NA NA 2769 NA NA NA NA NA
1543100400.0 123.3 180 NA NA NA NA NA 239 NA NA NA NA NA 1766 NA NA NA NA NA 2130 NA NA NA NA NA
1543100400.0 124.1 192 NA NA NA NA NA 254 NA NA NA NA NA 1748 NA NA NA NA NA 2109 NA NA NA NA NA
1543100400.0 124.2 196 NA NA NA NA NA 262 NA NA NA NA NA 2026 NA NA NA NA NA 2427 NA NA NA NA NA
1543100400.0 124.4 191 NA NA NA NA NA 254 NA NA NA NA NA 1814 NA NA NA NA NA 2183 NA NA NA NA NA
1543100400.0 124.5 191 NA NA NA NA NA 254 NA NA NA NA NA 1832 NA NA NA NA NA 2232 NA NA NA NA NA
1543100400.0 124.6 183 NA NA NA NA NA 239 NA NA NA NA NA 1964 NA NA NA NA NA 2656 NA NA NA NA NA
1543100400.0 125.0 66 79 244 NA NA NA 119 118 304 NA NA NA 4944 816 3436 NA NA NA 5448 1410 4034 NA NA NA
1543100400.0 126.0 57 76 244 NA NA NA 107 113 303 NA NA NA 1990 728 3240 NA NA NA 2304 1061 3880 NA NA NA
1543100400.0 127.0 54 90 243 NA NA NA 101 113 302 NA NA NA 2269 702 3266 NA NA NA 2651 969 3877 NA NA NA
1543100400.0 128.0 58 82 242 NA NA NA 99 116 302 NA NA NA 1097 714 3212 NA NA NA 1430 1053 3821 NA NA NA
1543100400.0 129.0 58 76 241 NA NA NA 100 113 302 NA NA NA 1126 710 3205 NA NA NA 1339 1099 3779 NA NA NA
1543100400.0 13.0 NA 84 245 0 NA NA NA 161 307 0 NA NA NA 750 4544 1248 NA NA NA 1101 5392 1319 NA NA
1543100400.0 130.0 60 90 243 NA NA NA 107 113 303 NA NA NA 1278 693 3250 NA NA NA 1527 981 3810 NA NA NA
1543100400.0 131.0 56 77 244 NA NA NA 108 116 303 NA NA NA 2310 728 3287 NA NA NA 2531 1029 3933 NA NA NA
1543100400.0 132.0 66 80 244 NA NA NA 116 118 305 NA NA NA 5632 815 3644 NA NA NA 6261 1083 4363 NA NA NA
1543100400.0 1325.7 NA 130 0 NA NA NA NA 205 0 NA NA NA NA 5121 279 NA NA NA NA 9068 323 NA NA NA
1543100400.0 1325.8 NA 130 0 NA NA NA NA 205 0 NA NA NA NA 5213 280 NA NA NA NA 6024 321 NA NA NA
1543100400.0 1325.9 NA 109 0 NA NA NA NA 197 0 NA NA NA NA 4289 285 NA NA NA NA 4728 334 NA NA NA
1543100400.0 1326.0 NA 105 277 0 NA NA NA 170 342 0 NA NA NA 851 3638 1495 NA NA NA 1117 4402 1624 NA NA
1543100400.0 1327.0 NA 90 282 0 NA NA NA 169 343 0 NA NA NA 873 3723 1459 NA NA NA 1340 4389 1601 NA NA
1543100400.0 1328.0 NA 102 286 0 NA NA NA 171 344 0 NA NA NA 937 3796 1490 NA NA NA 1503 4382 1642 NA NA
1543100400.0 1329.0 NA 89 279 0 NA NA NA 168 342 0 NA NA NA 854 3672 1408 NA NA NA 1187 4881 1527 NA NA
1543100400.0 1329.1 NA 137 0 NA NA NA NA 216 0 NA NA NA NA 4262 273 NA NA NA NA 4777 312 NA NA NA
1543100400.0 133.0 66 79 244 NA NA NA 122 119 306 NA NA NA 8648 890 3848 NA NA NA 10011 1176 4628 NA NA NA
1543100400.0 1330.0 NA 87 294 0 NA NA NA 169 359 0 NA NA NA 961 3808 1526 NA NA NA 1425 4593 1646 NA NA
1543100400.0 1331.0 NA 90 285 0 NA NA NA 169 342 0 NA NA NA 947 3613 1471 NA NA NA 1528 4199 1618 NA NA
1543100400.0 1332.0 NA 106 287 0 NA NA NA 170 347 0 NA NA NA 1026 3849 1514 NA NA NA 1865 4473 1665 NA NA
1543100400.0 1333.0 NA 89 280 0 NA NA NA 168 342 0 NA NA NA 866 3623 1465 NA NA NA 1156 4334 1583 NA NA
1543100400.0 1334.0 NA 92 283 0 NA NA NA 172 346 0 NA NA NA 1039 3900 1521 NA NA NA 1707 4587 1647 NA NA
1543100400.0 1335.0 NA 86 282 0 NA NA NA 169 343 0 NA NA NA 951 3714 1477 NA NA NA 1480 4410 1623 NA NA
1543100400.0 1336.0 NA 106 285 0 NA NA NA 170 347 0 NA NA NA 1059 5384 1499 NA NA NA 1564 7523 1629 NA NA
1543100400.0 1337.0 NA 103 290 0 NA NA NA 171 349 0 NA NA NA 1271 5106 1537 NA NA NA 2013 7146 1676 NA NA
1543100400.0 1338.0 NA 92 288 0 NA NA NA 170 347 0 NA NA NA 1058 4002 1434 NA NA NA 1949 4617 1564 NA NA
1543100400.0 1339.0 NA 103 285 0 NA NA NA 171 348 0 NA NA NA 1121 4591 1525 NA NA NA 1824 5263 1654 NA NA
1543100400.0 134.0 NA 260 51 0 NA NA NA 351 74 0 NA NA NA 7713 276 134 NA NA NA 8775 331 166 NA NA
1543100400.0 134.701 NA 44 265 0 NA NA NA 107 326 0 NA NA NA 563 11854 1876 NA NA NA 751 12975 2168 NA NA
1543100400.0 134.702 NA 40 264 0 NA NA NA 108 320 0 NA NA NA 570 14964 1766 NA NA NA 816 16670 1953 NA NA
1543100400.0 134.703 NA 40 275 0 NA NA NA 112 331 0 NA NA NA 574 15046 1864 NA NA NA 786 17092 2139 NA NA
1543100400.0 134.704 NA 46 263 0 NA NA NA 109 322 0 NA NA NA 569 14693 1800 NA NA NA 658 17521 2035 NA NA
1543100400.0 134.705 NA 41 270 0 NA NA NA 111 330 0 NA NA NA 574 15642 1934 NA NA NA 808 18046 2195 NA NA
1543100400.0 134.706 NA 39 270 0 NA NA NA 110 329 0 NA NA NA 580 15689 2012 NA NA NA 848 17031 2201 NA NA
1543100400.0 134.707 NA 41 261 0 NA NA NA 112 321 0 NA NA NA 569 14489 1767 NA NA NA 814 17065 2022 NA NA
1543100400.0 134.708 NA 41 260 0 NA NA NA 108 321 0 NA NA NA 581 14097 1796 NA NA NA 834 15538 2033 NA NA
1543100400.0 134.709 NA 45 435 0 NA NA NA 111 497 0 NA NA NA 568 14959 1798 NA NA NA 659 17047 2058 NA NA
1543100400.0 134.71 NA 34 256 0 NA NA NA 105 317 0 NA NA NA 559 10482 1835 NA NA NA 766 11906 2046 NA NA
1543100400.0 134.801 NA 35 262 0 NA NA NA 112 321 0 NA NA NA 554 11239 1736 NA NA NA 694 12588 2001 NA NA
1543100400.0 134.802 NA 40 264 0 NA NA NA 109 324 0 NA NA NA 632 18243 1756 NA NA NA 881 19714 2030 NA NA
1543100400.0 134.803 NA 40 264 0 NA NA NA 112 323 0 NA NA NA 646 16600 1748 NA NA NA 881 18458 1982 NA NA
1543100400.0 134.804 NA 40 272 0 NA NA NA 112 331 0 NA NA NA 648 18349 1737 NA NA NA 913 19821 1926 NA NA
1543100400.0 134.805 NA 40 274 0 NA NA NA 112 331 0 NA NA NA 651 17854 1794 NA NA NA 921 19281 2024 NA NA
1543100400.0 134.806 NA 40 271 0 NA NA NA 110 330 0 NA NA NA 658 19707 1760 NA NA NA 904 21162 1978 NA NA
1543100400.0 134.807 NA 92 286 0 NA NA NA 193 349 0 NA NA NA 3038 18782 2441 NA NA NA 3305 21272 2702 NA NA
1543100400.0 134.808 NA 91 286 0 NA NA NA 193 351 0 NA NA NA 3053 19265 2021 NA NA NA 3301 21902 2247 NA NA
1543100400.0 134.809 NA 40 264 0 NA NA NA 109 322 0 NA NA NA 650 17244 1780 NA NA NA 921 19127 2057 NA NA
1543100400.0 134.81 NA 40 267 0 NA NA NA 109 322 0 NA NA NA 633 17070 1781 NA NA NA 901 18480 2033 NA NA
1543100400.0 134.811 NA 40 270 0 NA NA NA 110 327 0 NA NA NA 648 18248 1806 NA NA NA 921 20217 2024 NA NA
1543100400.0 134.812 NA 40 257 0 NA NA NA 106 317 0 NA NA NA 567 11012 1751 NA NA NA 710 12332 2023 NA NA
1543100400.0 134.813 NA 138 64 0 NA NA NA 219 99 0 NA NA NA 3130 433 717 NA NA NA 4016 626 852 NA NA
1543100400.0 134.901 NA 32 260 0 NA NA NA 109 319 0 NA NA NA 577 11233 1793 NA NA NA 758 12336 1930 NA NA
1543100400.0 134.902 NA 46 261 0 NA NA NA 111 320 0 NA NA NA 629 14369 1734 NA NA NA 917 16495 2001 NA NA
1543100400.0 134.903 NA 35 261 0 NA NA NA 112 319 0 NA NA NA 631 13133 1798 NA NA NA 808 14470 1943 NA NA
1543100400.0 134.904 NA 40 264 0 NA NA NA 113 324 0 NA NA NA 636 15641 1728 NA NA NA 904 18430 1967 NA NA
1543100400.0 134.905 NA 36 260 0 NA NA NA 111 319 0 NA NA NA 629 13107 1741 NA NA NA 947 14496 2014 NA NA
1543100400.0 134.906 NA 39 264 0 NA NA NA 111 322 0 NA NA NA 623 14739 1785 NA NA NA 901 16082 1986 NA NA
1543100400.0 134.907 NA 93 283 0 NA NA NA 192 344 0 NA NA NA 2415 14362 1906 NA NA NA 2645 17019 2101 NA NA
1543100400.0 134.908 NA 96 283 0 NA NA NA 195 347 0 NA NA NA 2431 14318 1870 NA NA NA 2681 16885 2129 NA NA
1543100400.0 134.909 NA 35 259 0 NA NA NA 111 319 0 NA NA NA 633 13832 1816 NA NA NA 934 15108 2007 NA NA
1543100400.0 134.91 NA 38 258 0 NA NA NA 111 318 0 NA NA NA 625 12690 1775 NA NA NA 779 14043 1906 NA NA
1543100400.0 134.911 NA 33 260 0 NA NA NA 111 320 0 NA NA NA 637 13532 1841 NA NA NA 802 14621 2023 NA NA
1543100400.0 134.912 NA 37 256 0 NA NA NA 111 315 0 NA NA NA 605 10518 1709 NA NA NA 736 11622 1945 NA NA
1543100400.0 134.99601 NA 40 267 0 NA NA NA 111 324 0 NA NA NA 672 19931 1751 NA NA NA 935 21403 2001 NA NA
1543100400.0 134.99602 NA 33 257 0 NA NA NA 111 318 0 NA NA NA 626 12527 1792 NA NA NA 842 13847 2051 NA NA
1543100400.0 134.99603 NA 41 264 0 NA NA NA 112 323 0 NA NA NA 645 16635 1764 NA NA NA 858 18043 2030 NA NA
1543100400.0 134.99901 NA 47 258 0 NA NA NA 111 318 0 NA NA NA 605 12917 1783 NA NA NA 826 14182 1938 NA NA
1543100400.0 1340.0 NA 91 279 0 NA NA NA 169 342 0 NA NA NA 917 3583 1428 NA NA NA 1257 4358 1558 NA NA
1543100400.0 1341.0 NA 103 287 0 NA NA NA 172 350 0 NA NA NA 1145 4676 1501 NA NA NA 1983 5356 1632 NA NA
1543100400.0 1343.0 NA 91 286 0 NA NA NA 169 345 0 NA NA NA 1044 3906 1547 NA NA NA 1907 4512 1674 NA NA
1543100400.0 1344.0 NA 105 287 0 NA NA NA 169 344 0 NA NA NA 893 3763 1500 NA NA NA 1326 4353 1623 NA NA
1543100400.0 1345.0 NA 92 285 0 NA NA NA 170 344 0 NA NA NA 1015 3793 1528 NA NA NA 1783 4457 1660 NA NA
1543100400.0 1347.0 NA 90 285 0 NA NA NA 170 345 0 NA NA NA 925 3777 1515 NA NA NA 1527 4343 1651 NA NA
1543100400.0 1348.0 NA 91 279 0 NA NA NA 168 342 0 NA NA NA 947 3671 1497 NA NA NA 1257 4499 1623 NA NA
1543100400.0 1349.0 NA 87 279 0 NA NA NA 169 342 0 NA NA NA 924 3784 1479 NA NA NA 1359 5015 1623 NA NA
1543100400.0 135.1 211 0 117 NA NA NA 267 0 179 NA NA NA 2229 663 1241 NA NA NA 3175 899 1544 NA NA NA
1543100400.0 135.11 210 0 116 NA NA NA 269 0 180 NA NA NA 2779 632 1409 NA NA NA 4240 793 1810 NA NA NA
1543100400.0 135.12 203 0 117 NA NA NA 265 0 179 NA NA NA 1958 626 1178 NA NA NA 2932 752 1468 NA NA NA
1543100400.0 135.13 204 0 NA NA NA NA 258 0 NA NA NA NA 2051 720 NA NA NA NA 2562 867 NA NA NA NA
1543100400.0 135.2 194 0 118 NA NA NA 249 0 179 NA NA NA 1764 572 1189 NA NA NA 2524 687 1536 NA NA NA
1543100400.0 135.3 194 0 116 NA NA NA 249 0 179 NA NA NA 1771 586 1176 NA NA NA 2533 724 1496 NA NA NA
1543100400.0 135.4 204 0 119 NA NA NA 265 0 179 NA NA NA 1950 629 1173 NA NA NA 2835 772 1478 NA NA NA
1543100400.0 135.5 207 0 116 NA NA NA 265 0 179 NA NA NA 1911 615 1170 NA NA NA 2816 762 1465 NA NA NA
1543100400.0 135.6 212 0 119 NA NA NA 268 0 180 NA NA NA 2147 702 1258 NA NA NA 2694 892 1627 NA NA NA
1543100400.0 135.7 203 0 117 NA NA NA 265 0 179 NA NA NA 1953 642 1203 NA NA NA 2890 844 1569 NA NA NA
1543100400.0 135.8 89 NA NA NA NA NA 136 NA NA NA NA NA 735 NA NA NA NA NA 997 NA NA NA NA NA
1543100400.0 135.9 206 0 125 NA NA NA 266 0 179 NA NA NA 1788 557 1054 NA NA NA 2547 677 1190 NA NA NA
1543100400.0 1350.0 NA 88 275 0 NA NA NA 170 343 0 NA NA NA 956 3776 1500 NA NA NA 1424 4542 1621 NA NA
1543100400.0 1351.0 NA 91 280 0 NA NA NA 169 343 0 NA NA NA 925 3711 1472 NA NA NA 1205 4543 1593 NA NA
1543100400.0 1352.0 NA 89 280 0 NA NA NA 171 344 0 NA NA NA 949 3803 1499 NA NA NA 1403 4666 1646 NA NA
1543100400.0 1353.0 NA 105 287 0 NA NA NA 170 345 0 NA NA NA 929 3904 1520 NA NA NA 1348 4485 1638 NA NA
1543100400.0 1354.0 NA 91 281 0 NA NA NA 171 345 0 NA NA NA 954 3853 1514 NA NA NA 1394 5016 1632 NA NA
1543100400.0 1355.0 NA 102 279 0 NA NA NA 170 345 0 NA NA NA 1030 3929 1493 NA NA NA 1584 4718 1608 NA NA
1543100400.0 136.721 NA 64 271 0 NA NA NA 143 329 0 NA NA NA 1247 17648 2126 NA NA NA 1587 20724 2317 NA NA
1543100400.0 136.722 NA 70 288 0 NA NA NA 143 365 0 NA NA NA 1213 20536 2099 NA NA NA 1601 23742 2229 NA NA
1543100400.0 136.723 NA 64 270 0 NA NA NA 142 328 0 NA NA NA 1537 19289 2113 NA NA NA 1897 22049 2338 NA NA
1543100400.0 136.724 NA 65 295 0 NA NA NA 143 366 0 NA NA NA 1315 23018 2130 NA NA NA 1691 25291 2316 NA NA
1543100400.0 136.725 NA 64 305 0 NA NA NA 142 396 0 NA NA NA 1242 20196 2181 NA NA NA 1647 22383 2334 NA NA
1543100400.0 136.726 NA 63 274 0 NA NA NA 142 335 0 NA NA NA 1406 21137 2104 NA NA NA 1700 23849 2356 NA NA
1543100400.0 136.727 NA 123 288 0 NA NA NA 227 353 0 NA NA NA 3483 20180 2176 NA NA NA 3962 23257 2362 NA NA
1543100400.0 136.728 NA 125 287 0 NA NA NA 228 353 0 NA NA NA 4253 21701 2102 NA NA NA 4821 25036 2284 NA NA
1543100400.0 136.729 NA 62 273 0 NA NA NA 137 332 0 NA NA NA 1176 20378 2066 NA NA NA 1568 23639 2220 NA NA
1543100400.0 136.73 NA 65 318 0 NA NA NA 141 390 0 NA NA NA 1452 20862 2039 NA NA NA 1912 23504 2200 NA NA
1543100400.0 136.731 NA 65 311 0 NA NA NA 143 400 0 NA NA NA 1189 20911 2112 NA NA NA 1561 23020 2236 NA NA
1543100400.0 136.732 NA 69 270 0 NA NA NA 142 327 0 NA NA NA 1170 15898 2119 NA NA NA 1508 18002 2244 NA NA
1543100400.0 136.733 NA 149 67 0 NA NA NA 233 106 0 NA NA NA 2736 473 665 NA NA NA 3189 703 793 NA NA
