Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543100400.0 10801.0 NA 192 329 0 80 111 NA 277 388 0 115 151 NA 3138 4358 5054 1035 1557 NA 4037 5459 5408 1345 1795
1543100400.0 10802.0 NA 185 325 0 81 105 NA 278 389 0 116 150 NA 3321 4491 4901 1037 1529 NA 3864 5598 5500 1339 1709
1543100400.0 10803.0 NA 186 330 0 82 108 NA 279 391 0 116 150 NA 3614 4521 4867 1137 1527 NA 4213 5444 5172 1436 1709
1543100400.0 10805.0 NA 187 329 0 81 108 NA 277 388 0 116 150 NA 3096 4422 4950 1069 1560 NA 3961 5874 5269 1371 1804
1543100400.0 10808.0 NA 186 326 0 91 106 NA 278 390 0 126 149 NA 3274 4490 4864 1111 1541 NA 3952 5730 5344 1439 1770
1543100400.0 10809.0 NA 183 327 0 91 105 NA 278 391 0 126 150 NA 3437 4612 4854 966 1508 NA 4163 5674 5267 1313 1678
1543100400.0 10824.6 NA 190 331 0 92 109 NA 284 396 0 128 151 NA 3594 4893 4961 1018 1598 NA 4339 6102 5363 1371 1823
1543100400.0 10871.0 NA 200 337 0 92 109 NA 293 404 0 126 151 NA 5010 5272 4942 1000 1540 NA 5790 6729 5332 1359 1705
1543100400.0 109.0 67 77 242 NA NA NA 121 118 305 NA NA NA 8070 899 3784 NA NA NA 8837 1132 4489 NA NA NA
1543100400.0 11.0 NA 92 255 0 62 NA NA 169 325 0 99 NA NA 3561 3835 1596 447 NA NA 4022 5200 1810 620 NA
1543100400.0 110.0 57 74 244 NA NA NA 107 114 303 NA NA NA 1335 720 3308 NA NA NA 1568 962 3892 NA NA NA
1543100400.0 11024.0 NA 277 429 0 108 NA NA 373 539 0 151 NA NA 14190 13282 5165 1641 NA NA 15692 15263 5704 1849 NA
1543100400.0 11024.2 NA 276 430 0 113 NA NA 374 542 0 151 NA NA 14362 13425 5249 1572 NA NA 15655 15281 5789 2241 NA
1543100400.0 11024.3 NA 280 431 0 106 NA NA 377 542 0 151 NA NA 14178 13779 5076 1607 NA NA 15779 15533 5811 1848 NA
1543100400.0 11024.6 NA 277 428 0 108 NA NA 374 537 0 151 NA NA 14229 13031 4994 1631 NA NA 15465 15104 5463 1852 NA
1543100400.0 11025.0 NA 279 436 0 108 NA NA 374 536 0 151 NA NA 14189 12522 4988 1612 NA NA 15532 14606 5439 1847 NA
1543100400.0 111.0 65 78 246 NA NA NA 118 116 305 NA NA NA 2803 644 3334 NA NA NA 3289 1030 3970 NA NA NA
1543100400.0 112.0 68 77 242 NA NA NA 119 117 304 NA NA NA 4860 850 3373 NA NA NA 5321 1219 3861 NA NA NA
1543100400.0 11224.0 NA 188 333 0 NA NA NA 278 396 0 NA NA NA 3416 5000 4933 NA NA NA 4455 6003 5510 NA NA
1543100400.0 11224.6 NA 184 334 0 NA NA NA 278 396 0 NA NA NA 3472 4955 4976 NA NA NA 4537 5819 5519 NA NA
1543100400.0 113.0 68 76 242 NA NA NA 118 116 304 NA NA NA 4888 837 3420 NA NA NA 5417 1266 4029 NA NA NA
1543100400.0 114.0 65 76 244 NA NA NA 119 117 304 NA NA NA 5161 878 3467 NA NA NA 5768 1337 3935 NA NA NA
1543100400.0 115.0 66 76 242 NA NA NA 119 118 304 NA NA NA 5178 838 3481 NA NA NA 6977 1477 3985 NA NA NA
1543100400.0 116.0 66 77 243 NA NA NA 120 118 304 NA NA NA 5987 882 3654 NA NA NA 8922 1105 4279 NA NA NA
1543100400.0 117.0 67 75 246 NA NA NA 120 118 305 NA NA NA 7190 883 3699 NA NA NA 8407 1110 4193 NA NA NA
1543100400.0 118.0 67 76 246 NA NA NA 120 118 306 NA NA NA 6949 898 3811 NA NA NA 7837 1175 4315 NA NA NA
1543100400.0 119.0 65 76 244 NA NA NA 118 116 304 NA NA NA 4050 797 3408 NA NA NA 4425 1186 4006 NA NA NA
1543100400.0 12.0 NA 103 255 0 NA NA NA 182 320 0 NA NA NA 4278 7332 1442 NA NA NA 4672 8406 1585 NA NA
1543100400.0 120.0 58 75 242 NA NA NA 106 113 302 NA NA NA 1160 723 3209 NA NA NA 1415 1069 3692 NA NA NA
1543100400.0 12024.0 63 106 312 0 NA NA 104 150 371 0 NA NA 8643 1396 4514 2835 NA NA 9695 1750 5780 3076 NA NA
1543100400.0 121.0 67 78 244 NA NA NA 120 118 307 NA NA NA 6997 899 3784 NA NA NA 7671 1146 4671 NA NA NA
1543100400.0 122.0 64 77 243 NA NA NA 116 114 303 NA NA NA 1227 507 3146 NA NA NA 1493 1377 3620 NA NA NA
1543100400.0 123.1 198 NA NA NA NA NA 262 NA NA NA NA NA 2143 NA NA NA NA NA 2558 NA NA NA NA NA
1543100400.0 123.2 199 NA NA NA NA NA 263 NA NA NA NA NA 2283 NA NA NA NA NA 2769 NA NA NA NA NA
1543100400.0 123.3 180 NA NA NA NA NA 239 NA NA NA NA NA 1766 NA NA NA NA NA 2130 NA NA NA NA NA
1543100400.0 124.1 192 NA NA NA NA NA 254 NA NA NA NA NA 1748 NA NA NA NA NA 2109 NA NA NA NA NA
1543100400.0 124.2 196 NA NA NA NA NA 262 NA NA NA NA NA 2026 NA NA NA NA NA 2427 NA NA NA NA NA
1543100400.0 124.4 191 NA NA NA NA NA 254 NA NA NA NA NA 1814 NA NA NA NA NA 2183 NA NA NA NA NA
1543100400.0 124.5 191 NA NA NA NA NA 254 NA NA NA NA NA 1832 NA NA NA NA NA 2232 NA NA NA NA NA
1543100400.0 124.6 183 NA NA NA NA NA 239 NA NA NA NA NA 1964 NA NA NA NA NA 2656 NA NA NA NA NA
1543100400.0 125.0 66 79 244 NA NA NA 119 118 304 NA NA NA 4944 816 3436 NA NA NA 5448 1410 4034 NA NA NA
1543100400.0 126.0 57 76 244 NA NA NA 107 113 303 NA NA NA 1990 728 3240 NA NA NA 2304 1061 3880 NA NA NA
1543100400.0 127.0 54 90 243 NA NA NA 101 113 302 NA NA NA 2269 702 3266 NA NA NA 2651 969 3877 NA NA NA
1543100400.0 128.0 58 82 242 NA NA NA 99 116 302 NA NA NA 1097 714 3212 NA NA NA 1430 1053 3821 NA NA NA
1543100400.0 129.0 58 76 241 NA NA NA 100 113 302 NA NA NA 1126 710 3205 NA NA NA 1339 1099 3779 NA NA NA
1543100400.0 13.0 NA 84 245 0 NA NA NA 161 307 0 NA NA NA 750 4544 1248 NA NA NA 1101 5392 1319 NA NA
1543100400.0 130.0 60 90 243 NA NA NA 107 113 303 NA NA NA 1278 693 3250 NA NA NA 1527 981 3810 NA NA NA
1543100400.0 131.0 56 77 244 NA NA NA 108 116 303 NA NA NA 2310 728 3287 NA NA NA 2531 1029 3933 NA NA NA
1543100400.0 132.0 66 80 244 NA NA NA 116 118 305 NA NA NA 5632 815 3644 NA NA NA 6261 1083 4363 NA NA NA
1543100400.0 133.0 66 79 244 NA NA NA 122 119 306 NA NA NA 8648 890 3848 NA NA NA 10011 1176 4628 NA NA NA
1543100400.0 134.701 NA 44 265 0 NA NA NA 107 326 0 NA NA NA 563 11854 1876 NA NA NA 751 12975 2168 NA NA
1543100400.0 134.702 NA 40 264 0 NA NA NA 108 320 0 NA NA NA 570 14964 1766 NA NA NA 816 16670 1953 NA NA
1543100400.0 134.703 NA 40 275 0 NA NA NA 112 331 0 NA NA NA 574 15046 1864 NA NA NA 786 17092 2139 NA NA
1543100400.0 134.704 NA 46 263 0 NA NA NA 109 322 0 NA NA NA 569 14693 1800 NA NA NA 658 17521 2035 NA NA
1543100400.0 134.705 NA 41 270 0 NA NA NA 111 330 0 NA NA NA 574 15642 1934 NA NA NA 808 18046 2195 NA NA
1543100400.0 134.706 NA 39 270 0 NA NA NA 110 329 0 NA NA NA 580 15689 2012 NA NA NA 848 17031 2201 NA NA
1543100400.0 134.707 NA 41 261 0 NA NA NA 112 321 0 NA NA NA 569 14489 1767 NA NA NA 814 17065 2022 NA NA
1543100400.0 134.708 NA 41 260 0 NA NA NA 108 321 0 NA NA NA 581 14097 1796 NA NA NA 834 15538 2033 NA NA
1543100400.0 134.709 NA 45 435 0 NA NA NA 111 497 0 NA NA NA 568 14959 1798 NA NA NA 659 17047 2058 NA NA
1543100400.0 134.71 NA 34 256 0 NA NA NA 105 317 0 NA NA NA 559 10482 1835 NA NA NA 766 11906 2046 NA NA
1543100400.0 134.801 NA 35 262 0 NA NA NA 112 321 0 NA NA NA 554 11239 1736 NA NA NA 694 12588 2001 NA NA
1543100400.0 134.802 NA 40 264 0 NA NA NA 109 324 0 NA NA NA 632 18243 1756 NA NA NA 881 19714 2030 NA NA
1543100400.0 134.803 NA 40 264 0 NA NA NA 112 323 0 NA NA NA 646 16600 1748 NA NA NA 881 18458 1982 NA NA
1543100400.0 134.804 NA 40 272 0 NA NA NA 112 331 0 NA NA NA 648 18349 1737 NA NA NA 913 19821 1926 NA NA
1543100400.0 134.805 NA 40 274 0 NA NA NA 112 331 0 NA NA NA 651 17854 1794 NA NA NA 921 19281 2024 NA NA
1543100400.0 134.806 NA 40 271 0 NA NA NA 110 330 0 NA NA NA 658 19707 1760 NA NA NA 904 21162 1978 NA NA
1543100400.0 134.807 NA 92 286 0 NA NA NA 193 349 0 NA NA NA 3038 18782 2441 NA NA NA 3305 21272 2702 NA NA
1543100400.0 134.808 NA 91 286 0 NA NA NA 193 351 0 NA NA NA 3053 19265 2021 NA NA NA 3301 21902 2247 NA NA
1543100400.0 134.809 NA 40 264 0 NA NA NA 109 322 0 NA NA NA 650 17244 1780 NA NA NA 921 19127 2057 NA NA
1543100400.0 134.81 NA 40 267 0 NA NA NA 109 322 0 NA NA NA 633 17070 1781 NA NA NA 901 18480 2033 NA NA
1543100400.0 134.811 NA 40 270 0 NA NA NA 110 327 0 NA NA NA 648 18248 1806 NA NA NA 921 20217 2024 NA NA
1543100400.0 134.812 NA 40 257 0 NA NA NA 106 317 0 NA NA NA 567 11012 1751 NA NA NA 710 12332 2023 NA NA
1543100400.0 134.901 NA 32 260 0 NA NA NA 109 319 0 NA NA NA 577 11233 1793 NA NA NA 758 12336 1930 NA NA
1543100400.0 134.902 NA 46 261 0 NA NA NA 111 320 0 NA NA NA 629 14369 1734 NA NA NA 917 16495 2001 NA NA
1543100400.0 134.903 NA 35 261 0 NA NA NA 112 319 0 NA NA NA 631 13133 1798 NA NA NA 808 14470 1943 NA NA
1543100400.0 134.904 NA 40 264 0 NA NA NA 113 324 0 NA NA NA 636 15641 1728 NA NA NA 904 18430 1967 NA NA
1543100400.0 134.905 NA 36 260 0 NA NA NA 111 319 0 NA NA NA 629 13107 1741 NA NA NA 947 14496 2014 NA NA
1543100400.0 134.906 NA 39 264 0 NA NA NA 111 322 0 NA NA NA 623 14739 1785 NA NA NA 901 16082 1986 NA NA
1543100400.0 134.907 NA 93 283 0 NA NA NA 192 344 0 NA NA NA 2415 14362 1906 NA NA NA 2645 17019 2101 NA NA
1543100400.0 134.908 NA 96 283 0 NA NA NA 195 347 0 NA NA NA 2431 14318 1870 NA NA NA 2681 16885 2129 NA NA
1543100400.0 134.909 NA 35 259 0 NA NA NA 111 319 0 NA NA NA 633 13832 1816 NA NA NA 934 15108 2007 NA NA
1543100400.0 134.91 NA 38 258 0 NA NA NA 111 318 0 NA NA NA 625 12690 1775 NA NA NA 779 14043 1906 NA NA
1543100400.0 134.911 NA 33 260 0 NA NA NA 111 320 0 NA NA NA 637 13532 1841 NA NA NA 802 14621 2023 NA NA
1543100400.0 134.912 NA 37 256 0 NA NA NA 111 315 0 NA NA NA 605 10518 1709 NA NA NA 736 11622 1945 NA NA
1543100400.0 134.99601 NA 40 267 0 NA NA NA 111 324 0 NA NA NA 672 19931 1751 NA NA NA 935 21403 2001 NA NA
1543100400.0 134.99602 NA 33 257 0 NA NA NA 111 318 0 NA NA NA 626 12527 1792 NA NA NA 842 13847 2051 NA NA
1543100400.0 134.99603 NA 41 264 0 NA NA NA 112 323 0 NA NA NA 645 16635 1764 NA NA NA 858 18043 2030 NA NA
1543100400.0 134.99901 NA 47 258 0 NA NA NA 111 318 0 NA NA NA 605 12917 1783 NA NA NA 826 14182 1938 NA NA
1543100400.0 135.1 211 0 117 NA NA NA 267 0 179 NA NA NA 2229 663 1241 NA NA NA 3175 899 1544 NA NA NA
1543100400.0 135.11 210 0 116 NA NA NA 269 0 180 NA NA NA 2779 632 1409 NA NA NA 4240 793 1810 NA NA NA
1543100400.0 135.12 203 0 117 NA NA NA 265 0 179 NA NA NA 1958 626 1178 NA NA NA 2932 752 1468 NA NA NA
1543100400.0 135.3 194 0 116 NA NA NA 249 0 179 NA NA NA 1771 586 1176 NA NA NA 2533 724 1496 NA NA NA
1543100400.0 135.4 204 0 119 NA NA NA 265 0 179 NA NA NA 1950 629 1173 NA NA NA 2835 772 1478 NA NA NA
1543100400.0 135.5 207 0 116 NA NA NA 265 0 179 NA NA NA 1911 615 1170 NA NA NA 2816 762 1465 NA NA NA
1543100400.0 135.6 212 0 119 NA NA NA 268 0 180 NA NA NA 2147 702 1258 NA NA NA 2694 892 1627 NA NA NA
1543100400.0 135.7 203 0 117 NA NA NA 265 0 179 NA NA NA 1953 642 1203 NA NA NA 2890 844 1569 NA NA NA
1543100400.0 139901.0 NA 91 282 0 NA NA NA 169 343 0 NA NA NA 961 3661 1512 NA NA NA 1340 4370 1649 NA NA
1543100400.0 139902.0 NA 91 283 0 NA NA NA 170 346 0 NA NA NA 1032 3984 1539 NA NA NA 1405 4814 1683 NA NA
1543100400.0 14.0 NA 106 253 0 NA NA NA 180 318 0 NA NA NA 5106 9956 1428 NA NA NA 5904 13573 1583 NA NA
1543100400.0 15.0 NA 95 241 0 NA NA NA 156 303 0 NA NA NA 3106 4207 1187 NA NA NA 3546 4996 1239 NA NA
1543100400.0 16.0 NA 95 248 0 NA NA NA 170 321 0 NA NA NA 3168 4904 1248 NA NA NA 3254 5906 1315 NA NA
1543100400.0 17.0 NA 88 242 0 NA NA NA 167 325 0 NA NA NA 3121 4378 1194 NA NA NA 3506 5052 1248 NA NA
1543100400.0 18.0 NA 77 249 0 NA NA NA 155 303 0 NA NA NA 3089 4023 1183 NA NA NA 3603 4955 1234 NA NA
1543100400.0 19.0 NA 92 242 0 NA NA NA 155 303 0 NA NA NA 3172 4185 1173 NA NA NA 3552 5062 1231 NA NA
1543100400.0 20.0 NA 80 243 0 NA NA NA 157 303 0 NA NA NA 3220 4767 1257 NA NA NA 5753 5707 1385 NA NA
1543100400.0 20034.0 NA 186 303 0 NA NA NA 271 375 0 NA NA NA 5518 4370 1703 NA NA NA 6085 5570 1897 NA NA
1543100400.0 20034.11 NA 193 307 0 NA NA NA 272 376 0 NA NA NA 5386 4431 1626 NA NA NA 5906 5244 1729 NA NA
1543100400.0 20234.99 NA 225 274 348 0 NA NA 306 361 416 0 NA NA 8698 9014 8566 1705 NA NA 9839 10018 14462 1821 NA
1543100400.0 20261.97 226 NA NA NA NA NA 305 NA NA NA NA NA 9168 NA NA NA NA NA 9985 NA NA NA NA NA
1543100400.0 20434.0 79 196 313 0 NA NA 124 237 376 0 NA NA 16258 5523 4690 1629 NA NA 17898 15483 5652 1788 NA NA
1543100400.0 21.0 NA 80 241 0 NA NA NA 157 303 0 NA NA NA 3188 4987 1296 NA NA NA 4683 5672 1438 NA NA
1543100400.0 21234.0 76 188 307 0 NA NA 119 227 373 0 NA NA 16227 5418 4646 1637 NA NA 17694 15653 5712 1787 NA NA
1543100400.0 21234.11 79 189 311 0 NA NA 124 230 375 0 NA NA 16115 5454 4667 1661 NA NA 17712 15605 5638 1792 NA NA
1543100400.0 21634.0 76 189 310 0 NA NA 119 227 373 0 NA NA 15922 5427 4673 1627 NA NA 17471 15690 5609 1763 NA NA
1543100400.0 22.0 NA 93 246 0 NA NA NA 170 327 0 NA NA NA 3374 5654 1266 NA NA NA 4935 6753 1395 NA NA
1543100400.0 22034.0 76 189 310 0 NA NA 118 227 373 0 NA NA 15873 5450 4675 1601 NA NA 17472 15682 5544 1705 NA NA
1543100400.0 22434.0 80 190 314 0 NA NA 124 231 377 0 NA NA 16340 5496 5522 1649 NA NA 18061 15286 6275 1768 NA NA
1543100400.0 23.0 NA 106 254 0 NA NA NA 182 320 0 NA NA NA 4475 6313 1491 NA NA NA 5165 7199 1603 NA NA
1543100400.0 24.0 NA 93 257 0 NA NA NA 167 313 0 NA NA NA 4405 8323 1453 NA NA NA 5554 10898 1608 NA NA
1543100400.0 24034.0 67 160 288 0 NA NA 114 200 351 0 NA NA 16439 3718 4119 1064 NA NA 17768 15116 4820 1108 NA NA
1543100400.0 25.0 NA 108 261 0 77 NA NA 182 336 0 112 NA NA 5312 9333 1456 580 NA NA 6525 10801 1657 753 NA
1543100400.0 250199.0 143 NA NA NA NA NA 226 NA NA NA NA NA 6448 NA NA NA NA NA 7002 NA NA NA NA NA
1543100400.0 250199.17 162 NA NA NA NA NA 243 NA NA NA NA NA 6936 NA NA NA NA NA 7503 NA NA NA NA NA
1543100400.0 250199.18 197 NA NA NA NA NA 284 NA NA NA NA NA 10317 NA NA NA NA NA 16493 NA NA NA NA NA
1543100400.0 250200.0 NA 161 316 0 NA NA NA 236 384 0 NA NA NA 32375 7389 1554 NA NA NA 33719 8513 1717 NA NA
1543100400.0 250200.1 65 155 199 NA NA NA 114 222 259 NA NA NA 5586 3541 4278 NA NA NA 6498 3881 4795 NA NA NA
1543100400.0 250200.117 64 162 199 NA NA NA 107 244 261 NA NA NA 5777 3984 4174 NA NA NA 6827 4377 4832 NA NA NA
1543100400.0 25200.0 NA 154 347 0 NA NA NA 235 450 0 NA NA NA 5682 7761 1556 NA NA NA 6595 14719 1673 NA NA
1543100400.0 25202.0 NA 157 351 0 NA NA NA 235 452 0 NA NA NA 5834 8784 1547 NA NA NA 6821 15869 1664 NA NA
1543100400.0 25203.0 NA 154 346 0 NA NA NA 232 447 0 NA NA NA 6042 7842 1541 NA NA NA 7090 13775 1668 NA NA
1543100400.0 25204.0 NA 154 348 0 NA NA NA 235 452 0 NA NA NA 6077 8217 1568 NA NA NA 7194 15193 1682 NA NA
1543100400.0 25205.0 NA 154 346 0 NA NA NA 233 450 0 NA NA NA 5857 8005 1534 NA NA NA 6671 16247 1652 NA NA
1543100400.0 25206.0 NA 153 360 0 NA NA NA 236 465 0 NA NA NA 5943 8159 1561 NA NA NA 6627 15104 1692 NA NA
1543100400.0 25207.0 NA 155 343 0 NA NA NA 237 450 0 NA NA NA 5789 7615 1499 NA NA NA 6797 8811 1623 NA NA
1543100400.0 25208.0 NA 161 357 0 NA NA NA 240 463 0 NA NA NA 6321 10613 1584 NA NA NA 6972 12510 1712 NA NA
1543100400.0 25209.0 NA 157 356 0 NA NA NA 235 457 0 NA NA NA 5965 8959 1540 NA NA NA 6602 16009 1661 NA NA
1543100400.0 25211.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1036 NA NA NA NA NA 1244 NA NA NA NA NA
1543100400.0 25211.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1072 NA NA NA NA NA 1296 NA NA NA NA NA
1543100400.0 25212.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1036 NA NA NA NA NA 1229 NA NA NA NA NA
1543100400.0 25212.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1076 NA NA NA NA NA 1505 NA NA NA NA NA
1543100400.0 25213.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1046 NA NA NA NA NA 1312 NA NA NA NA NA
1543100400.0 25213.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1069 NA NA NA NA NA 1345 NA NA NA NA NA
1543100400.0 25214.0 NA 156 351 0 NA NA NA 233 454 0 NA NA NA 6120 8632 1565 NA NA NA 6766 15626 1680 NA NA
1543100400.0 25400.0 250 0 122 NA NA NA 351 0 181 NA NA NA 7761 641 1250 NA NA NA 17092 799 1493 NA NA NA
1543100400.0 25402.0 248 0 118 NA NA NA 349 0 181 NA NA NA 9587 656 1373 NA NA NA 25662 817 1566 NA NA NA
1543100400.0 25403.0 246 0 122 NA NA NA 348 0 181 NA NA NA 7944 650 1294 NA NA NA 17154 849 1583 NA NA NA
1543100400.0 25405.0 244 0 122 NA NA NA 350 0 181 NA NA NA 7528 652 1269 NA NA NA 16970 829 1485 NA NA NA
1543100400.0 25406.0 234 0 120 NA NA NA 345 0 181 NA NA NA 4602 625 1205 NA NA NA 5622 767 1506 NA NA NA
1543100400.0 25407.0 235 0 122 NA NA NA 332 0 181 NA NA NA 7568 615 1291 NA NA NA 9212 783 1559 NA NA NA
1543100400.0 25407.17 277 0 118 NA NA NA 364 0 182 NA NA NA 13116 710 1338 NA NA NA 14756 823 1515 NA NA NA
1543100400.0 25408.0 262 0 121 NA NA NA 354 0 181 NA NA NA 10840 647 1568 NA NA NA 12341 856 1820 NA NA NA
1543100400.0 25409.0 246 0 119 NA NA NA 348 0 181 NA NA NA 8696 645 1358 NA NA NA 17930 826 1564 NA NA NA
1543100400.0 26.0 NA 101 257 0 NA NA NA 180 334 0 NA NA NA 4214 6022 1339 NA NA NA 4790 7155 1509 NA NA
1543100400.0 27.0 NA 108 250 0 NA NA NA 186 319 0 NA NA NA 4086 5648 1386 NA NA NA 4797 6632 1557 NA NA
1543100400.0 27434.0 72 162 293 0 NA NA 119 202 357 0 NA NA 16844 3659 4673 1098 NA NA 18415 7435 5361 1151 NA NA
1543100400.0 28.0 NA 104 254 0 NA NA NA 182 318 0 NA NA NA 4871 7393 1375 NA NA NA 5505 8480 1556 NA NA
1543100400.0 29.0 NA 107 263 0 NA NA NA 183 335 0 NA NA NA 4326 6177 1366 NA NA NA 4882 7327 1524 NA NA
1543100400.0 30.0 NA 106 251 0 NA NA NA 184 320 0 NA NA NA 4277 6351 1440 NA NA NA 4651 7281 1615 NA NA
1543100400.0 31.0 NA 105 250 0 NA NA NA 181 318 0 NA NA NA 4236 5865 1279 NA NA NA 4687 6940 1406 NA NA
1543100400.0 32.0 NA 89 251 0 NA NA NA 165 312 0 NA NA NA 4097 6551 1328 NA NA NA 4460 7518 1473 NA NA
1543100400.0 33.0 NA 106 248 0 NA NA NA 183 319 0 NA NA NA 3943 5358 1350 NA NA NA 5505 6191 1536 NA NA
1543100400.0 34.0 70 81 242 0 NA NA 119 117 304 0 NA NA 6398 849 3482 1227 NA NA 7570 1092 4391 1275 NA NA
1543100400.0 35.0 NA 109 252 0 NA NA NA 187 320 0 NA NA NA 4527 6651 1389 NA NA NA 4889 7533 1565 NA NA
1543100400.0 36.0 NA 102 253 0 NA NA NA 177 322 0 NA NA NA 4808 22500 1463 NA NA NA 5302 24497 1610 NA NA
1543100400.0 37.0 NA 104 257 0 NA NA NA 179 318 0 NA NA NA 4836 8452 1432 NA NA NA 5370 9357 1579 NA NA
1543100400.0 38.0 NA 111 256 0 NA NA NA 184 320 0 NA NA NA 4880 8307 1402 NA NA NA 5813 10909 1629 NA NA
1543100400.0 39.0 NA 104 252 0 NA NA NA 181 318 0 NA NA NA 5736 13509 1456 NA NA NA 6255 15019 1604 NA NA
1543100400.0 4007.0 49 0 0 NA NA NA 93 0 0 NA NA NA 1070 300 2845 NA NA NA 1903 831 3619 NA NA NA
1543100400.0 4008.0 49 0 0 NA NA NA 93 0 0 NA NA NA 1068 292 2929 NA NA NA 1395 730 3844 NA NA NA
1543100400.0 43.0 NA 104 255 0 NA NA NA 182 320 0 NA NA NA 4388 7502 1435 NA NA NA 5034 8658 1583 NA NA
1543100400.0 44.0 NA 101 250 0 NA NA NA 179 317 0 NA NA NA 4316 6902 1373 NA NA NA 4683 7789 1576 NA NA
1543100400.0 45.0 NA 106 251 0 NA NA NA 184 320 0 NA NA NA 4367 6972 1418 NA NA NA 4760 7725 1602 NA NA
1543100400.0 50200.0 NA 113 286 0 NA NA NA 196 389 0 NA NA NA 3449 7084 1345 NA NA NA 4377 8113 1549 NA NA
1543100400.0 50202.0 NA 116 285 0 NA NA NA 196 388 0 NA NA NA 3434 7032 1418 NA NA NA 4214 7869 1570 NA NA
1543100400.0 50203.0 NA 114 284 0 NA NA NA 194 386 0 NA NA NA 3411 6630 1361 NA NA NA 3884 7462 1524 NA NA
1543100400.0 50204.0 NA 115 281 0 NA NA NA 195 386 0 NA NA NA 3357 6689 1292 NA NA NA 3836 7537 1426 NA NA
1543100400.0 50205.0 NA 115 285 0 NA NA NA 195 387 0 NA NA NA 3260 6268 1302 NA NA NA 3797 7361 1476 NA NA
1543100400.0 50206.0 NA 117 289 0 NA NA NA 196 390 0 NA NA NA 3227 6786 1391 NA NA NA 3907 7633 1551 NA NA
1543100400.0 50207.0 NA 113 283 0 NA NA NA 194 387 0 NA NA NA 3318 6387 1337 NA NA NA 3771 7357 1522 NA NA
1543100400.0 50208.0 NA 120 293 0 NA NA NA 195 393 0 NA NA NA 3620 8519 1418 NA NA NA 4516 15541 1594 NA NA
