Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 13.0 NA 86 245 0 NA NA 161 307 0 NA NA 739 4477 1201 NA NA 1101 5110 1253 NA
1543356000.0 1325.6 NA 125 NA NA NA NA 206 NA NA NA NA 4981 NA NA NA NA 7982 NA NA NA
1543356000.0 1325.7 NA 124 0 NA NA NA 205 0 NA NA NA 5080 288 NA NA NA 9119 322 NA NA
1543356000.0 1325.8 NA 130 0 NA NA NA 205 0 NA NA NA 4990 283 NA NA NA 6807 324 NA NA
1543356000.0 1325.9 NA 110 0 NA NA NA 198 0 NA NA NA 4273 286 NA NA NA 4710 332 NA NA
1543356000.0 1326.0 NA 106 279 0 NA NA 170 342 0 NA NA 832 3540 1464 NA NA 1095 4144 1621 NA
1543356000.0 1327.0 NA 90 284 0 NA NA 169 343 0 NA NA 874 3635 1427 NA NA 1364 4315 1513 NA
1543356000.0 1328.0 NA 90 291 0 NA NA 171 345 0 NA NA 940 3757 1484 NA NA 1438 4312 1655 NA
1543356000.0 1329.0 NA 87 279 0 NA NA 168 342 0 NA NA 849 3537 1423 NA NA 1288 4067 1505 NA
1543356000.0 1329.1 NA 134 0 NA NA NA 216 0 NA NA NA 4204 277 NA NA NA 4753 314 NA NA
1543356000.0 1330.0 NA 88 293 0 NA NA 170 359 0 NA NA 919 3743 1474 NA NA 1549 4479 1645 NA
1543356000.0 1331.0 NA 89 289 0 NA NA 169 342 0 NA NA 897 3608 1461 NA NA 1436 4385 1600 NA
1543356000.0 1332.0 NA 93 286 0 NA NA 170 347 0 NA NA 967 3747 1485 NA NA 1495 4257 1654 NA
1543356000.0 1333.0 NA 92 283 0 NA NA 168 342 0 NA NA 872 3532 1406 NA NA 1207 4099 1497 NA
1543356000.0 1334.0 NA 97 289 0 NA NA 171 346 0 NA NA 976 3851 1449 NA NA 1366 4481 1615 NA
1543356000.0 1335.0 NA 89 289 0 NA NA 169 343 0 NA NA 881 3578 1458 NA NA 1434 4224 1616 NA
1543356000.0 1336.0 NA 94 281 0 NA NA 170 347 0 NA NA 1050 5258 1442 NA NA 1645 6878 1537 NA
1543356000.0 1337.0 NA 109 290 0 NA NA 171 349 0 NA NA 1168 4935 1483 NA NA 1722 6534 1660 NA
1543356000.0 1338.0 NA 95 288 0 NA NA 170 347 0 NA NA 1004 3895 1441 NA NA 1711 4409 1525 NA
1543356000.0 1339.0 NA 106 288 0 NA NA 171 349 0 NA NA 1041 4601 1456 NA NA 1435 5388 1575 NA
1543356000.0 134.701 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.702 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.703 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.704 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.705 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.706 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.707 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.708 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.709 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.71 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.801 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.803 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.804 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.805 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.806 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.807 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.808 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.809 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.81 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.811 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.812 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.901 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.902 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.903 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.904 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.905 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.906 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.907 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.909 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.91 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.911 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.912 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.99601 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.99602 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.99603 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.99901 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 1340.0 NA 96 284 0 NA NA 169 342 0 NA NA 861 3571 1417 NA NA 1222 4519 1502 NA
1543356000.0 1341.0 NA 98 288 0 NA NA 172 350 0 NA NA 1110 4698 1458 NA NA 1593 5471 1553 NA
1543356000.0 1343.0 NA 99 287 0 NA NA 169 345 0 NA NA 995 3929 1455 NA NA 1868 4584 1543 NA
1543356000.0 1344.0 NA 90 291 0 NA NA 169 344 0 NA NA 910 3761 1461 NA NA 1362 4453 1611 NA
1543356000.0 1345.0 NA 91 284 0 NA NA 170 344 0 NA NA 931 3771 1457 NA NA 1433 4323 1603 NA
1543356000.0 1347.0 NA 89 289 0 NA NA 170 345 0 NA NA 925 3738 1436 NA NA 1408 4433 1549 NA
1543356000.0 1348.0 NA 90 279 0 NA NA 168 342 0 NA NA 896 3590 1446 NA NA 1245 4183 1622 NA
1543356000.0 1349.0 NA 87 279 0 NA NA 169 342 0 NA NA 913 3646 1465 NA NA 1374 4269 1617 NA
1543356000.0 135.9 203 0 131 NA NA 266 0 179 NA NA 1754 558 1039 NA NA 2245 664 1121 NA NA
1543356000.0 1350.0 NA 89 285 0 NA NA 169 343 0 NA NA 925 3637 1451 NA NA 1493 4195 1600 NA
1543356000.0 1351.0 NA 90 279 0 NA NA 169 343 0 NA NA 927 3709 1434 NA NA 1274 4400 1530 NA
1543356000.0 1352.0 NA 92 284 0 NA NA 171 344 0 NA NA 921 3657 1441 NA NA 1479 4223 1598 NA
1543356000.0 1353.0 NA 90 285 0 NA NA 170 346 0 NA NA 936 3797 1460 NA NA 1482 4286 1610 NA
1543356000.0 1354.0 NA 89 279 0 NA NA 171 345 0 NA NA 939 3769 1470 NA NA 1419 4610 1677 NA
1543356000.0 1355.0 NA 106 285 0 NA NA 170 345 0 NA NA 1031 3832 1485 NA NA 1513 4406 1663 NA
1543356000.0 1356.0 64 88 300 0 139 114 128 366 0 173 5512 868 3453 1198 889 6068 1379 3822 1231 947
1543356000.0 136.721 NA 73 271 0 NA NA 142 329 0 NA NA 1241 17510 2142 NA NA 1590 19768 2371 NA
1543356000.0 136.722 NA 66 288 0 NA NA 143 365 0 NA NA 1191 20518 2072 NA NA 1543 22883 2201 NA
1543356000.0 136.723 NA 64 270 0 NA NA 142 329 0 NA NA 1494 19146 2159 NA NA 1812 21557 2322 NA
1543356000.0 136.724 NA 66 295 0 NA NA 143 367 0 NA NA 1324 23153 2075 NA NA 1693 25614 2233 NA
1543356000.0 136.725 NA 66 305 0 NA NA 142 396 0 NA NA 1223 20363 2087 NA NA 1594 22891 2249 NA
1543356000.0 136.726 NA 64 276 0 NA NA 142 335 0 NA NA 1397 21124 2108 NA NA 1737 23343 2325 NA
1543356000.0 136.727 NA 123 290 0 NA NA 227 353 0 NA NA 3470 19874 2099 NA NA 3927 22302 2276 NA
1543356000.0 136.728 NA 124 286 0 NA NA 228 353 0 NA NA 4147 21540 2100 NA NA 4696 23766 2238 NA
1543356000.0 136.729 NA 73 273 0 NA NA 137 333 0 NA NA 1156 20304 2021 NA NA 1454 22556 2210 NA
1543356000.0 136.73 NA 70 316 0 NA NA 141 390 0 NA NA 1390 20830 2022 NA NA 1652 22906 2161 NA
1543356000.0 136.731 NA 69 311 0 NA NA 143 400 0 NA NA 1227 21008 2035 NA NA 1547 23228 2197 NA
1543356000.0 136.732 NA 66 269 0 NA NA 144 327 0 NA NA 1166 16040 2115 NA NA 1706 18455 2286 NA
1543356000.0 136.733 NA 148 68 0 NA NA 233 106 0 NA NA 2708 472 649 NA NA 3470 756 711 NA
1543356000.0 136.734 NA 68 273 0 NA NA 143 333 0 NA NA 1813 20752 2174 NA NA 2076 23230 2349 NA
1543356000.0 136.735 NA 71 252 0 NA NA 145 306 0 NA NA 1810 5316 1697 NA NA 2367 6802 1838 NA
1543356000.0 136.736 NA 81 298 0 NA NA 143 339 0 NA NA 1462 29430 2094 NA NA 2589 34462 2275 NA
1543356000.0 136.737 NA 78 309 0 NA NA 137 376 0 NA NA 1467 33195 2193 NA NA 2592 37874 2352 NA
1543356000.0 136.738 NA 78 280 0 NA NA 140 336 0 NA NA 1989 33322 2102 NA NA 3138 37967 2241 NA
1543356000.0 136.739 NA 77 308 0 NA NA 136 371 0 NA NA 1568 38058 2064 NA NA 2682 42905 2302 NA
1543356000.0 136.74 NA 78 333 0 NA NA 140 407 0 NA NA 1519 33667 2106 NA NA 2668 38282 2251 NA
1543356000.0 136.741 NA 80 284 0 NA NA 140 341 0 NA NA 1735 33081 2168 NA NA 2878 37578 2327 NA
1543356000.0 136.742 NA 79 280 0 NA NA 138 335 0 NA NA 1425 30791 2026 NA NA 2581 35243 2169 NA
1543356000.0 136.743 NA 80 285 0 NA NA 137 347 0 NA NA 1614 30247 2017 NA NA 1793 33037 2155 NA
1543356000.0 136.744 NA 81 325 0 NA NA 142 400 0 NA NA 1459 33904 2061 NA NA 2629 38461 2273 NA
1543356000.0 136.745 NA 67 271 0 NA NA 144 331 0 NA NA 1386 24067 2066 NA NA 1786 26248 2213 NA
1543356000.0 136.746 NA 80 281 0 NA NA 142 337 0 NA NA 1999 31823 2056 NA NA 3180 36496 2269 NA
1543356000.0 136.747 NA 83 282 0 NA NA 143 343 0 NA NA 1490 30335 2139 NA NA 1737 32940 2271 NA
1543356000.0 136.748 NA 79 287 0 NA NA 141 338 0 NA NA 1433 29966 2119 NA NA 2558 34725 2429 NA
1543356000.0 136.749 NA 80 285 0 NA NA 140 340 0 NA NA 1985 33669 2129 NA NA 3147 38100 2254 NA
1543356000.0 136.75 NA 79 313 0 NA NA 138 377 0 NA NA 1585 38338 2078 NA NA 2704 43247 2237 NA
1543356000.0 136.751 NA 79 326 0 NA NA 141 402 0 NA NA 1555 40052 2111 NA NA 2666 45014 2286 NA
1543356000.0 136.752 NA 79 287 0 NA NA 141 342 0 NA NA 1728 32838 2139 NA NA 2901 37194 2372 NA
1543356000.0 136.753 NA 80 291 0 NA NA 137 342 0 NA NA 1424 31749 2042 NA NA 2590 36448 2193 NA
1543356000.0 136.754 NA 71 295 0 NA NA 145 351 0 NA NA 1593 26729 2186 NA NA 2141 28910 2324 NA
1543356000.0 136.755 NA 81 326 0 NA NA 143 401 0 NA NA 1484 36276 2122 NA NA 2634 41159 2254 NA
1543356000.0 136.756 NA 64 274 0 NA NA 140 334 0 NA NA 1393 22471 2154 NA NA 1695 24833 2285 NA
1543356000.0 136.757 NA 81 288 0 NA NA 144 343 0 NA NA 1951 30537 2170 NA NA 3074 34872 2349 NA
1543356000.0 136.758 NA 78 285 0 NA NA 139 340 0 NA NA 1528 36640 2132 NA NA 2642 41650 2395 NA
1543356000.0 136.759 NA 76 311 0 NA NA 136 373 0 NA NA 1472 42514 2129 NA NA 2633 47356 2306 NA
1543356000.0 136.76 NA 79 285 0 NA NA 141 346 0 NA NA 1813 45971 2139 NA NA 2947 51047 2317 NA
1543356000.0 136.761 NA 78 312 0 NA NA 137 382 0 NA NA 1644 51804 2110 NA NA 2802 57446 2336 NA
1543356000.0 136.7611 NA 157 0 NA NA NA 244 0 NA NA NA 6217 302 NA NA NA 7876 352 NA NA
1543356000.0 136.762 NA 79 324 0 NA NA 141 397 0 NA NA 1598 59078 2116 NA NA 2785 65287 2283 NA
1543356000.0 136.763 NA 79 286 0 NA NA 141 346 0 NA NA 1764 46184 2166 NA NA 2909 51127 2352 NA
1543356000.0 136.764 NA 78 289 0 NA NA 137 344 0 NA NA 1468 43885 2128 NA NA 2559 48944 2304 NA
1543356000.0 136.765 NA 78 296 0 NA NA 137 351 0 NA NA 1624 38073 2073 NA NA 2769 42916 2245 NA
1543356000.0 136.766 NA 78 326 0 NA NA 138 392 0 NA NA 1492 45481 2116 NA NA 2646 50585 2337 NA
1543356000.0 136.767 NA 81 279 0 NA NA 139 334 0 NA NA 1393 32320 2215 NA NA 2554 37228 2317 NA
1543356000.0 136.768 NA 78 286 0 NA NA 140 343 0 NA NA 1932 42248 2141 NA NA 3066 46881 2419 NA
1543356000.0 136.769 NA 77 280 0 NA NA 142 339 0 NA NA 1509 28218 2103 NA NA 2083 30957 2339 NA
1543356000.0 136.77 NA 80 296 0 NA NA 139 372 0 NA NA 1303 30835 2070 NA NA 1486 33879 2229 NA
1543356000.0 136.771 NA 76 277 0 NA NA 142 338 0 NA NA 1775 28816 2159 NA NA 2330 31291 2256 NA
1543356000.0 136.772 NA 81 305 0 NA NA 142 373 0 NA NA 1463 33978 2133 NA NA 2632 38495 2243 NA
1543356000.0 136.7721 NA 155 0 NA NA NA 240 0 NA NA NA 5776 299 NA NA NA 6663 351 NA NA
1543356000.0 136.7722 NA 120 0 NA NA NA 206 0 NA NA NA 3115 289 NA NA NA 3593 335 NA NA
1543356000.0 136.773 NA 81 333 0 NA NA 142 403 0 NA NA 1452 30974 2066 NA NA 2629 35443 2241 NA
1543356000.0 136.774 NA 80 286 0 NA NA 141 343 0 NA NA 1627 29864 2065 NA NA 2821 33959 2293 NA
1543356000.0 136.775 NA 65 277 0 NA NA 141 336 0 NA NA 1373 28542 2119 NA NA 1778 30735 2291 NA
1543356000.0 136.776 NA 64 284 0 NA NA 139 344 0 NA NA 1559 27116 2040 NA NA 2070 29386 2169 NA
1543356000.0 136.777 NA 79 318 0 NA NA 141 390 0 NA NA 1321 31358 2048 NA NA 2412 35769 2195 NA
1543356000.0 136.832 NA 86 NA NA NA NA 146 NA NA NA NA 1327 NA NA NA NA 2998 NA NA NA
1543356000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1064 NA NA NA NA 1281 NA NA NA NA
1543356000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1079 NA NA NA NA 1282 NA NA NA NA
1543356000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1064 NA NA NA NA 1264 NA NA NA NA
1543356000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1085 NA NA NA NA 1300 NA NA NA NA
1543356000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1064 NA NA NA NA 1248 NA NA NA NA
1543356000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1078 NA NA NA NA 1330 NA NA NA NA
1543356000.0 1364.0 NA 87 277 0 NA NA 169 342 0 NA NA 884 3669 1473 NA NA 1248 4530 1640 NA
1543356000.0 1365.0 NA 91 291 0 NA NA 170 344 0 NA NA 946 3723 1429 NA NA 1375 4363 1543 NA
1543356000.0 1366.0 NA 90 283 0 NA NA 168 342 0 NA NA 893 3679 1483 NA NA 1314 4315 1673 NA
1543356000.0 139901.0 NA 90 283 0 NA NA 169 343 0 NA NA 956 3792 1480 NA NA 1351 4730 1611 NA
1543356000.0 139902.0 NA 92 286 0 NA NA 170 346 0 NA NA 1029 3931 1490 NA NA 1377 4594 1629 NA
1543356000.0 13992501.0 NA 152 340 0 NA NA 233 450 0 NA NA 5873 8524 1546 NA NA 6854 10424 1729 NA
1543356000.0 13992502.0 NA 156 344 0 NA NA 233 451 0 NA NA 6144 8545 1537 NA NA 7808 9797 1715 NA
1543356000.0 14.0 NA 106 251 0 NA NA 180 318 0 NA NA 5032 10393 1422 NA NA 5803 12416 1539 NA
1543356000.0 15.0 NA 79 248 0 NA NA 156 303 0 NA NA 3146 4107 1193 NA NA 3838 4738 1243 NA
1543356000.0 16.0 NA 94 247 0 NA NA 171 321 0 NA NA 3338 4900 1256 NA NA 4122 5676 1331 NA
1543356000.0 17.0 NA 88 246 0 NA NA 167 325 0 NA NA 3182 4342 1183 NA NA 3597 4915 1238 NA
1543356000.0 18.0 NA 77 244 0 NA NA 155 303 0 NA NA 3046 4202 1195 NA NA 3480 5306 1241 NA
1543356000.0 19.0 NA 77 248 0 NA NA 155 303 0 NA NA 3128 4093 1176 NA NA 4079 4750 1222 NA
1543356000.0 2.0 68 77 175 NA NA 120 116 226 NA NA 7497 781 2205 NA NA 8216 1151 2672 NA NA
1543356000.0 20.0 NA 80 245 0 NA NA 157 303 0 NA NA 3180 4706 1265 NA NA 3533 5417 1347 NA
1543356000.0 20034.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 20034.11 NA 192 307 0 NA NA 272 376 0 NA NA 5381 4396 1608 NA NA 6006 5107 1719 NA
1543356000.0 2017.2 209 0 127 NA NA 266 0 180 NA NA 1882 626 1071 NA NA 2415 723 1166 NA NA
1543356000.0 2017.3 209 0 127 NA NA 266 0 180 NA NA 1894 639 1073 NA NA 2433 818 1178 NA NA
1543356000.0 20234.99 NA 226 272 345 0 NA 306 362 416 0 NA 8718 9351 8760 1683 NA 10211 10249 9958 1816
1543356000.0 20261.97 224 NA NA NA NA 305 NA NA NA NA 8994 NA NA NA NA 10227 NA NA NA NA
1543356000.0 20434.0 80 197 310 0 NA 124 237 375 0 NA 16890 5484 4620 1624 NA 18356 5928 5535 1733 NA
1543356000.0 21.0 NA 80 243 0 NA NA 157 303 0 NA NA 3323 4916 1280 NA NA 4209 6040 1386 NA
1543356000.0 21234.0 76 185 308 0 NA 119 227 373 0 NA 16009 5499 4587 1610 NA 17460 5906 5469 1731 NA
1543356000.0 21234.11 78 190 308 0 NA 124 230 375 0 NA 16571 5475 4671 1651 NA 17982 6014 5646 1792 NA
1543356000.0 21634.0 76 188 306 0 NA 119 227 373 0 NA 15925 5469 4659 1583 NA 17400 5873 5856 1716 NA
1543356000.0 22.0 NA 91 244 0 NA NA 170 327 0 NA NA 3456 5594 1271 NA NA 4270 6648 1361 NA
1543356000.0 22034.0 76 186 310 0 NA 119 227 373 0 NA 15934 5443 4644 1588 NA 17388 5855 5795 1699 NA
1543356000.0 22434.0 79 187 318 0 NA 124 231 377 0 NA 16398 5553 5552 1629 NA 17474 6024 6280 1746 NA
1543356000.0 23.0 NA 105 254 0 NA NA 182 320 0 NA NA 4493 6343 1482 NA NA 4973 7384 1621 NA
1543356000.0 24.0 NA 95 251 0 NA NA 167 313 0 NA NA 4413 8212 1419 NA NA 5290 9441 1546 NA
1543356000.0 24034.0 67 160 294 0 NA 114 200 351 0 NA 16814 3657 4037 1070 NA 18304 4178 4664 1103 NA
1543356000.0 25.0 NA 109 261 0 85 NA 183 336 0 112 NA 5377 9473 1430 551 NA 6242 10958 1581 615
1543356000.0 250199.0 146 NA NA NA NA 227 NA NA NA NA 6470 NA NA NA NA 7038 NA NA NA NA
1543356000.0 250199.17 163 NA NA NA NA 244 NA NA NA NA 6891 NA NA NA NA 7363 NA NA NA NA
1543356000.0 250199.18 193 NA NA NA NA 281 NA NA NA NA 10199 NA NA NA NA 11187 NA NA NA NA
1543356000.0 250200.0 NA 161 309 0 NA NA 239 384 0 NA NA 32384 7164 1510 NA NA 34082 8095 1622 NA
1543356000.0 250200.1 64 142 197 NA NA 114 222 258 NA NA 5484 3745 4355 NA NA 6064 4166 5031 NA NA
1543356000.0 250200.117 63 164 200 NA NA 107 244 261 NA NA 5744 3950 4072 NA NA 6902 4430 4543 NA NA
1543356000.0 250200.118 59 248 212 107 NA 106 336 282 149 NA 5479 7326 5353 1506 NA 6371 8134 6351 1741 NA
1543356000.0 250200.17 NA 185 336 0 NA NA 263 408 0 NA NA 32298 9011 2660 NA NA 36824 10362 2950 NA
1543356000.0 250200.18 NA 291 384 0 NA NA 383 454 0 NA NA 55222 10684 5066 NA NA 60082 12078 5423 NA
1543356000.0 250202.0 NA 161 325 0 NA NA 241 391 0 NA NA 33315 7921 1540 NA NA 35122 8975 1746 NA
1543356000.0 250202.1 NA 151 157 314 0 NA 226 236 384 0 NA 6287 32556 8270 1566 NA 7186 34490 9378 1775
1543356000.0 250202.118 64 255 218 109 NA 107 339 287 150 NA 8944 9230 6298 1518 NA 10278 10636 7233 1738 NA
1543356000.0 250202.17 NA 190 338 0 NA NA 271 406 0 NA NA 34143 8271 2694 NA NA 39177 9826 2926 NA
1543356000.0 250202.171 NA 169 179 349 0 NA 246 259 417 0 NA 6831 33116 8918 2710 NA 7531 35028 10175 2887
1543356000.0 250202.18 NA 297 379 0 NA NA 388 453 0 NA NA 59617 11124 5054 NA NA 68268 12475 5434 NA
1543356000.0 250202.181 NA 197 290 382 0 NA 279 378 458 0 NA 11217 56667 11787 5206 NA 13386 62748 13369 5452
1543356000.0 250203.0 NA 158 320 0 NA NA 238 387 0 NA NA 30213 7716 1534 NA NA 34224 8591 1699 NA
1543356000.0 250203.17 NA 179 337 0 NA NA 258 406 0 NA NA 32743 7776 2647 NA NA 37730 8976 2946 NA
1543356000.0 250203.18 NA 290 389 0 NA NA 386 463 0 NA NA 58632 12012 5161 NA NA 66030 13500 5481 NA
