Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 120.0 59 75 243 NA NA 106 113 302 NA NA 1148 726 3178 NA NA 1357 960 3618 NA NA
1543356000.0 121.0 65 78 243 NA NA 120 118 307 NA NA 7233 898 3875 NA NA 7928 1150 5047 NA NA
1543356000.0 122.0 64 77 242 NA NA 116 114 303 NA NA 1214 491 3120 NA NA 1437 708 3571 NA NA
1543356000.0 123.1 195 NA NA NA NA 262 NA NA NA NA 2102 NA NA NA NA 2483 NA NA NA NA
1543356000.0 123.2 194 NA NA NA NA 263 NA NA NA NA 2238 NA NA NA NA 2735 NA NA NA NA
1543356000.0 123.3 181 NA NA NA NA 239 NA NA NA NA 1729 NA NA NA NA 2101 NA NA NA NA
1543356000.0 124.1 193 NA NA NA NA 254 NA NA NA NA 1736 NA NA NA NA 2142 NA NA NA NA
1543356000.0 124.2 199 NA NA NA NA 262 NA NA NA NA 1993 NA NA NA NA 2328 NA NA NA NA
1543356000.0 124.4 190 NA NA NA NA 254 NA NA NA NA 1765 NA NA NA NA 2118 NA NA NA NA
1543356000.0 124.5 189 NA NA NA NA 254 NA NA NA NA 1785 NA NA NA NA 2122 NA NA NA NA
1543356000.0 13.0 NA 86 245 0 NA NA 161 307 0 NA NA 739 4477 1201 NA NA 1101 5110 1253 NA
1543356000.0 1326.0 NA 106 279 0 NA NA 170 342 0 NA NA 832 3540 1464 NA NA 1095 4144 1621 NA
1543356000.0 1328.0 NA 90 291 0 NA NA 171 345 0 NA NA 940 3757 1484 NA NA 1438 4312 1655 NA
1543356000.0 1330.0 NA 88 293 0 NA NA 170 359 0 NA NA 919 3743 1474 NA NA 1549 4479 1645 NA
1543356000.0 1331.0 NA 89 289 0 NA NA 169 342 0 NA NA 897 3608 1461 NA NA 1436 4385 1600 NA
1543356000.0 1332.0 NA 93 286 0 NA NA 170 347 0 NA NA 967 3747 1485 NA NA 1495 4257 1654 NA
1543356000.0 1334.0 NA 97 289 0 NA NA 171 346 0 NA NA 976 3851 1449 NA NA 1366 4481 1615 NA
1543356000.0 1335.0 NA 89 289 0 NA NA 169 343 0 NA NA 881 3578 1458 NA NA 1434 4224 1616 NA
1543356000.0 1337.0 NA 109 290 0 NA NA 171 349 0 NA NA 1168 4935 1483 NA NA 1722 6534 1660 NA
1543356000.0 134.701 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.702 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.703 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.704 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.705 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.706 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.707 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.708 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.709 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.71 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.801 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.802 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.803 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.804 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.805 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.806 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.807 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.808 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.809 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.81 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.811 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.812 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.901 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.902 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.903 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.904 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.905 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.906 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.907 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.908 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.909 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.91 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.911 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.912 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.99601 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.99602 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.99603 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 134.99901 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 1344.0 NA 90 291 0 NA NA 169 344 0 NA NA 910 3761 1461 NA NA 1362 4453 1611 NA
1543356000.0 1345.0 NA 91 284 0 NA NA 170 344 0 NA NA 931 3771 1457 NA NA 1433 4323 1603 NA
1543356000.0 1348.0 NA 90 279 0 NA NA 168 342 0 NA NA 896 3590 1446 NA NA 1245 4183 1622 NA
1543356000.0 1349.0 NA 87 279 0 NA NA 169 342 0 NA NA 913 3646 1465 NA NA 1374 4269 1617 NA
1543356000.0 1350.0 NA 89 285 0 NA NA 169 343 0 NA NA 925 3637 1451 NA NA 1493 4195 1600 NA
1543356000.0 1352.0 NA 92 284 0 NA NA 171 344 0 NA NA 921 3657 1441 NA NA 1479 4223 1598 NA
1543356000.0 1353.0 NA 90 285 0 NA NA 170 346 0 NA NA 936 3797 1460 NA NA 1482 4286 1610 NA
1543356000.0 1354.0 NA 89 279 0 NA NA 171 345 0 NA NA 939 3769 1470 NA NA 1419 4610 1677 NA
1543356000.0 1355.0 NA 106 285 0 NA NA 170 345 0 NA NA 1031 3832 1485 NA NA 1513 4406 1663 NA
1543356000.0 136.721 NA 73 271 0 NA NA 142 329 0 NA NA 1241 17510 2142 NA NA 1590 19768 2371 NA
1543356000.0 136.722 NA 66 288 0 NA NA 143 365 0 NA NA 1191 20518 2072 NA NA 1543 22883 2201 NA
1543356000.0 136.723 NA 64 270 0 NA NA 142 329 0 NA NA 1494 19146 2159 NA NA 1812 21557 2322 NA
1543356000.0 136.724 NA 66 295 0 NA NA 143 367 0 NA NA 1324 23153 2075 NA NA 1693 25614 2233 NA
1543356000.0 136.725 NA 66 305 0 NA NA 142 396 0 NA NA 1223 20363 2087 NA NA 1594 22891 2249 NA
1543356000.0 136.726 NA 64 276 0 NA NA 142 335 0 NA NA 1397 21124 2108 NA NA 1737 23343 2325 NA
1543356000.0 136.727 NA 123 290 0 NA NA 227 353 0 NA NA 3470 19874 2099 NA NA 3927 22302 2276 NA
1543356000.0 136.728 NA 124 286 0 NA NA 228 353 0 NA NA 4147 21540 2100 NA NA 4696 23766 2238 NA
1543356000.0 136.729 NA 73 273 0 NA NA 137 333 0 NA NA 1156 20304 2021 NA NA 1454 22556 2210 NA
1543356000.0 136.73 NA 70 316 0 NA NA 141 390 0 NA NA 1390 20830 2022 NA NA 1652 22906 2161 NA
1543356000.0 136.731 NA 69 311 0 NA NA 143 400 0 NA NA 1227 21008 2035 NA NA 1547 23228 2197 NA
1543356000.0 136.732 NA 66 269 0 NA NA 144 327 0 NA NA 1166 16040 2115 NA NA 1706 18455 2286 NA
1543356000.0 136.734 NA 68 273 0 NA NA 143 333 0 NA NA 1813 20752 2174 NA NA 2076 23230 2349 NA
1543356000.0 136.735 NA 71 252 0 NA NA 145 306 0 NA NA 1810 5316 1697 NA NA 2367 6802 1838 NA
1543356000.0 136.736 NA 81 298 0 NA NA 143 339 0 NA NA 1462 29430 2094 NA NA 2589 34462 2275 NA
1543356000.0 136.737 NA 78 309 0 NA NA 137 376 0 NA NA 1467 33195 2193 NA NA 2592 37874 2352 NA
1543356000.0 136.738 NA 78 280 0 NA NA 140 336 0 NA NA 1989 33322 2102 NA NA 3138 37967 2241 NA
1543356000.0 136.739 NA 77 308 0 NA NA 136 371 0 NA NA 1568 38058 2064 NA NA 2682 42905 2302 NA
1543356000.0 136.74 NA 78 333 0 NA NA 140 407 0 NA NA 1519 33667 2106 NA NA 2668 38282 2251 NA
1543356000.0 136.741 NA 80 284 0 NA NA 140 341 0 NA NA 1735 33081 2168 NA NA 2878 37578 2327 NA
1543356000.0 136.742 NA 79 280 0 NA NA 138 335 0 NA NA 1425 30791 2026 NA NA 2581 35243 2169 NA
1543356000.0 136.743 NA 80 285 0 NA NA 137 347 0 NA NA 1614 30247 2017 NA NA 1793 33037 2155 NA
1543356000.0 136.744 NA 81 325 0 NA NA 142 400 0 NA NA 1459 33904 2061 NA NA 2629 38461 2273 NA
1543356000.0 136.745 NA 67 271 0 NA NA 144 331 0 NA NA 1386 24067 2066 NA NA 1786 26248 2213 NA
1543356000.0 136.746 NA 80 281 0 NA NA 142 337 0 NA NA 1999 31823 2056 NA NA 3180 36496 2269 NA
1543356000.0 136.747 NA 83 282 0 NA NA 143 343 0 NA NA 1490 30335 2139 NA NA 1737 32940 2271 NA
1543356000.0 136.748 NA 79 287 0 NA NA 141 338 0 NA NA 1433 29966 2119 NA NA 2558 34725 2429 NA
1543356000.0 136.749 NA 80 285 0 NA NA 140 340 0 NA NA 1985 33669 2129 NA NA 3147 38100 2254 NA
1543356000.0 136.75 NA 79 313 0 NA NA 138 377 0 NA NA 1585 38338 2078 NA NA 2704 43247 2237 NA
1543356000.0 136.751 NA 79 326 0 NA NA 141 402 0 NA NA 1555 40052 2111 NA NA 2666 45014 2286 NA
1543356000.0 136.752 NA 79 287 0 NA NA 141 342 0 NA NA 1728 32838 2139 NA NA 2901 37194 2372 NA
1543356000.0 136.753 NA 80 291 0 NA NA 137 342 0 NA NA 1424 31749 2042 NA NA 2590 36448 2193 NA
1543356000.0 136.754 NA 71 295 0 NA NA 145 351 0 NA NA 1593 26729 2186 NA NA 2141 28910 2324 NA
1543356000.0 136.755 NA 81 326 0 NA NA 143 401 0 NA NA 1484 36276 2122 NA NA 2634 41159 2254 NA
1543356000.0 136.756 NA 64 274 0 NA NA 140 334 0 NA NA 1393 22471 2154 NA NA 1695 24833 2285 NA
1543356000.0 136.757 NA 81 288 0 NA NA 144 343 0 NA NA 1951 30537 2170 NA NA 3074 34872 2349 NA
1543356000.0 136.758 NA 78 285 0 NA NA 139 340 0 NA NA 1528 36640 2132 NA NA 2642 41650 2395 NA
1543356000.0 136.759 NA 76 311 0 NA NA 136 373 0 NA NA 1472 42514 2129 NA NA 2633 47356 2306 NA
1543356000.0 136.76 NA 79 285 0 NA NA 141 346 0 NA NA 1813 45971 2139 NA NA 2947 51047 2317 NA
1543356000.0 136.761 NA 78 312 0 NA NA 137 382 0 NA NA 1644 51804 2110 NA NA 2802 57446 2336 NA
1543356000.0 136.762 NA 79 324 0 NA NA 141 397 0 NA NA 1598 59078 2116 NA NA 2785 65287 2283 NA
1543356000.0 136.763 NA 79 286 0 NA NA 141 346 0 NA NA 1764 46184 2166 NA NA 2909 51127 2352 NA
1543356000.0 136.764 NA 78 289 0 NA NA 137 344 0 NA NA 1468 43885 2128 NA NA 2559 48944 2304 NA
1543356000.0 136.765 NA 78 296 0 NA NA 137 351 0 NA NA 1624 38073 2073 NA NA 2769 42916 2245 NA
1543356000.0 136.766 NA 78 326 0 NA NA 138 392 0 NA NA 1492 45481 2116 NA NA 2646 50585 2337 NA
1543356000.0 136.767 NA 81 279 0 NA NA 139 334 0 NA NA 1393 32320 2215 NA NA 2554 37228 2317 NA
1543356000.0 136.768 NA 78 286 0 NA NA 140 343 0 NA NA 1932 42248 2141 NA NA 3066 46881 2419 NA
1543356000.0 136.769 NA 77 280 0 NA NA 142 339 0 NA NA 1509 28218 2103 NA NA 2083 30957 2339 NA
1543356000.0 136.77 NA 80 296 0 NA NA 139 372 0 NA NA 1303 30835 2070 NA NA 1486 33879 2229 NA
1543356000.0 136.771 NA 76 277 0 NA NA 142 338 0 NA NA 1775 28816 2159 NA NA 2330 31291 2256 NA
1543356000.0 136.772 NA 81 305 0 NA NA 142 373 0 NA NA 1463 33978 2133 NA NA 2632 38495 2243 NA
1543356000.0 136.773 NA 81 333 0 NA NA 142 403 0 NA NA 1452 30974 2066 NA NA 2629 35443 2241 NA
1543356000.0 136.774 NA 80 286 0 NA NA 141 343 0 NA NA 1627 29864 2065 NA NA 2821 33959 2293 NA
1543356000.0 136.775 NA 65 277 0 NA NA 141 336 0 NA NA 1373 28542 2119 NA NA 1778 30735 2291 NA
1543356000.0 136.776 NA 64 284 0 NA NA 139 344 0 NA NA 1559 27116 2040 NA NA 2070 29386 2169 NA
1543356000.0 136.777 NA 79 318 0 NA NA 141 390 0 NA NA 1321 31358 2048 NA NA 2412 35769 2195 NA
1543356000.0 136.832 NA 86 NA NA NA NA 146 NA NA NA NA 1327 NA NA NA NA 2998 NA NA NA
1543356000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1064 NA NA NA NA 1281 NA NA NA NA
1543356000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1079 NA NA NA NA 1282 NA NA NA NA
1543356000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1064 NA NA NA NA 1264 NA NA NA NA
1543356000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1085 NA NA NA NA 1300 NA NA NA NA
1543356000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1064 NA NA NA NA 1248 NA NA NA NA
1543356000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1078 NA NA NA NA 1330 NA NA NA NA
1543356000.0 1364.0 NA 87 277 0 NA NA 169 342 0 NA NA 884 3669 1473 NA NA 1248 4530 1640 NA
1543356000.0 1366.0 NA 90 283 0 NA NA 168 342 0 NA NA 893 3679 1483 NA NA 1314 4315 1673 NA
1543356000.0 139901.0 NA 90 283 0 NA NA 169 343 0 NA NA 956 3792 1480 NA NA 1351 4730 1611 NA
1543356000.0 139902.0 NA 92 286 0 NA NA 170 346 0 NA NA 1029 3931 1490 NA NA 1377 4594 1629 NA
1543356000.0 14.0 NA 106 251 0 NA NA 180 318 0 NA NA 5032 10393 1422 NA NA 5803 12416 1539 NA
1543356000.0 15.0 NA 79 248 0 NA NA 156 303 0 NA NA 3146 4107 1193 NA NA 3838 4738 1243 NA
1543356000.0 16.0 NA 94 247 0 NA NA 171 321 0 NA NA 3338 4900 1256 NA NA 4122 5676 1331 NA
1543356000.0 17.0 NA 88 246 0 NA NA 167 325 0 NA NA 3182 4342 1183 NA NA 3597 4915 1238 NA
1543356000.0 18.0 NA 77 244 0 NA NA 155 303 0 NA NA 3046 4202 1195 NA NA 3480 5306 1241 NA
1543356000.0 19.0 NA 77 248 0 NA NA 155 303 0 NA NA 3128 4093 1176 NA NA 4079 4750 1222 NA
1543356000.0 20.0 NA 80 245 0 NA NA 157 303 0 NA NA 3180 4706 1265 NA NA 3533 5417 1347 NA
1543356000.0 20034.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1543356000.0 20034.11 NA 192 307 0 NA NA 272 376 0 NA NA 5381 4396 1608 NA NA 6006 5107 1719 NA
1543356000.0 20234.99 NA 226 272 345 0 NA 306 362 416 0 NA 8718 9351 8760 1683 NA 10211 10249 9958 1816
1543356000.0 20261.97 224 NA NA NA NA 305 NA NA NA NA 8994 NA NA NA NA 10227 NA NA NA NA
1543356000.0 20434.0 80 197 310 0 NA 124 237 375 0 NA 16890 5484 4620 1624 NA 18356 5928 5535 1733 NA
1543356000.0 21.0 NA 80 243 0 NA NA 157 303 0 NA NA 3323 4916 1280 NA NA 4209 6040 1386 NA
1543356000.0 21234.0 76 185 308 0 NA 119 227 373 0 NA 16009 5499 4587 1610 NA 17460 5906 5469 1731 NA
1543356000.0 21234.11 78 190 308 0 NA 124 230 375 0 NA 16571 5475 4671 1651 NA 17982 6014 5646 1792 NA
1543356000.0 21634.0 76 188 306 0 NA 119 227 373 0 NA 15925 5469 4659 1583 NA 17400 5873 5856 1716 NA
1543356000.0 22.0 NA 91 244 0 NA NA 170 327 0 NA NA 3456 5594 1271 NA NA 4270 6648 1361 NA
1543356000.0 22034.0 76 186 310 0 NA 119 227 373 0 NA 15934 5443 4644 1588 NA 17388 5855 5795 1699 NA
1543356000.0 22434.0 79 187 318 0 NA 124 231 377 0 NA 16398 5553 5552 1629 NA 17474 6024 6280 1746 NA
1543356000.0 23.0 NA 105 254 0 NA NA 182 320 0 NA NA 4493 6343 1482 NA NA 4973 7384 1621 NA
1543356000.0 24.0 NA 95 251 0 NA NA 167 313 0 NA NA 4413 8212 1419 NA NA 5290 9441 1546 NA
1543356000.0 24034.0 67 160 294 0 NA 114 200 351 0 NA 16814 3657 4037 1070 NA 18304 4178 4664 1103 NA
1543356000.0 25.0 NA 109 261 0 85 NA 183 336 0 112 NA 5377 9473 1430 551 NA 6242 10958 1581 615
1543356000.0 250199.0 146 NA NA NA NA 227 NA NA NA NA 6470 NA NA NA NA 7038 NA NA NA NA
1543356000.0 250199.17 163 NA NA NA NA 244 NA NA NA NA 6891 NA NA NA NA 7363 NA NA NA NA
1543356000.0 250199.18 193 NA NA NA NA 281 NA NA NA NA 10199 NA NA NA NA 11187 NA NA NA NA
1543356000.0 250200.0 NA 161 309 0 NA NA 239 384 0 NA NA 32384 7164 1510 NA NA 34082 8095 1622 NA
1543356000.0 250200.1 64 142 197 NA NA 114 222 258 NA NA 5484 3745 4355 NA NA 6064 4166 5031 NA NA
1543356000.0 250200.117 63 164 200 NA NA 107 244 261 NA NA 5744 3950 4072 NA NA 6902 4430 4543 NA NA
1543356000.0 250200.18 NA 291 384 0 NA NA 383 454 0 NA NA 55222 10684 5066 NA NA 60082 12078 5423 NA
1543356000.0 250202.18 NA 297 379 0 NA NA 388 453 0 NA NA 59617 11124 5054 NA NA 68268 12475 5434 NA
1543356000.0 250203.18 NA 290 389 0 NA NA 386 463 0 NA NA 58632 12012 5161 NA NA 66030 13500 5481 NA
1543356000.0 250204.18 NA 288 387 0 NA NA 384 462 0 NA NA 58393 12633 5160 NA NA 66004 14582 5441 NA
1543356000.0 250205.18 NA 277 385 0 NA NA 370 456 0 NA NA 56100 11256 5271 NA NA 63708 13090 5556 NA
1543356000.0 250206.18 NA 287 394 0 NA NA 382 468 0 NA NA 55626 11063 5197 NA NA 60696 12446 5593 NA
1543356000.0 250207.18 NA 276 380 0 NA NA 366 452 0 NA NA 51131 9691 5036 NA NA 55035 10723 5375 NA
1543356000.0 25200.0 NA 154 346 0 NA NA 235 455 0 NA NA 5779 8154 1531 NA NA 6767 9671 1675 NA
1543356000.0 25202.0 NA 158 348 0 NA NA 234 453 0 NA NA 5974 9076 1543 NA NA 7761 10528 1664 NA
1543356000.0 25203.0 NA 155 342 0 NA NA 232 449 0 NA NA 5807 7956 1528 NA NA 7025 9153 1640 NA
1543356000.0 25204.0 NA 156 346 0 NA NA 234 451 0 NA NA 6233 8428 1538 NA NA 7242 10007 1677 NA
1543356000.0 25205.0 NA 153 345 0 NA NA 231 455 0 NA NA 5725 8133 1523 NA NA 6530 9391 1650 NA
1543356000.0 25206.0 NA 154 359 0 NA NA 235 466 0 NA NA 5900 8319 1558 NA NA 6485 9860 1675 NA
1543356000.0 25207.0 NA 154 346 0 NA NA 237 450 0 NA NA 5917 7464 1517 NA NA 7052 8675 1683 NA
1543356000.0 25208.0 NA 160 356 0 NA NA 241 462 0 NA NA 6262 10926 1585 NA NA 6837 12826 1724 NA
1543356000.0 25209.0 NA 158 353 0 NA NA 234 458 0 NA NA 5925 9177 1501 NA NA 6964 10431 1640 NA
1543356000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1144 NA NA NA NA 1719 NA NA NA NA
1543356000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1075 NA NA NA NA 1321 NA NA NA NA
1543356000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1152 NA NA NA NA 1741 NA NA NA NA
1543356000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1150 NA NA NA NA 1624 NA NA NA NA
1543356000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1054 NA NA NA NA 1313 NA NA NA NA
1543356000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1073 NA NA NA NA 1367 NA NA NA NA
1543356000.0 25214.0 NA 156 349 0 NA NA 233 454 0 NA NA 6029 8743 1524 NA NA 6644 10363 1664 NA
1543356000.0 25400.0 244 0 121 NA NA 351 0 181 NA NA 7826 618 1253 NA NA 9588 753 1494 NA NA
1543356000.0 25402.0 241 0 120 NA NA 349 0 181 NA NA 9405 633 1341 NA NA 10713 747 1538 NA NA
1543356000.0 25403.0 243 0 116 NA NA 349 0 181 NA NA 7691 628 1253 NA NA 8769 775 1471 NA NA
1543356000.0 25405.0 238 0 117 NA NA 347 0 181 NA NA 7575 623 1256 NA NA 8801 760 1530 NA NA
1543356000.0 25406.0 237 0 123 NA NA 345 0 181 NA NA 4578 602 1185 NA NA 5441 718 1484 NA NA
1543356000.0 25407.0 232 0 120 NA NA 333 0 181 NA NA 7780 599 1269 NA NA 8767 735 1544 NA NA
1543356000.0 25407.17 276 0 118 NA NA 362 0 182 NA NA 13294 697 1302 NA NA 14597 801 1497 NA NA
1543356000.0 25408.0 266 0 118 NA NA 354 0 181 NA NA 10876 648 1570 NA NA 11974 788 1842 NA NA
1543356000.0 25409.0 242 0 121 NA NA 349 0 181 NA NA 8599 626 1343 NA NA 9704 736 1573 NA NA
1543356000.0 26.0 NA 102 258 0 NA NA 180 334 0 NA NA 4149 5975 1351 NA NA 4711 6763 1498 NA
1543356000.0 27.0 NA 109 251 0 NA NA 185 320 0 NA NA 4108 5540 1375 NA NA 5121 6514 1528 NA
1543356000.0 27434.0 72 162 295 0 NA 119 202 357 0 NA 17777 3700 4659 1078 NA 19246 4073 5290 1122 NA
1543356000.0 28.0 NA 104 250 0 NA NA 182 318 0 NA NA 4928 7441 1357 NA NA 5547 8450 1517 NA
1543356000.0 29.0 NA 107 263 0 NA NA 183 335 0 NA NA 4317 6128 1363 NA NA 4865 6997 1517 NA
1543356000.0 30.0 NA 106 252 0 NA NA 184 320 0 NA NA 4227 6453 1460 NA NA 4666 7436 1588 NA
1543356000.0 31.0 NA 105 250 0 NA NA 181 318 0 NA NA 4437 5727 1303 NA NA 4869 6432 1400 NA
1543356000.0 32.0 NA 89 248 0 NA NA 165 312 0 NA NA 4105 6551 1371 NA NA 4507 7401 1491 NA
1543356000.0 33.0 NA 104 248 0 NA NA 183 319 0 NA NA 4103 5511 1319 NA NA 4695 6660 1471 NA
1543356000.0 34.0 71 78 244 0 NA 119 117 304 0 NA 6438 840 3449 1216 NA 7655 1255 4091 1256 NA
