Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 122.0 63 77 244 NA 116 114 305 NA 1231 564 3120 NA 1863 802 3568 NA
1543442400.0 123.1 194 NA NA NA 262 NA NA NA 2148 NA NA NA 2627 NA NA NA
1543442400.0 123.2 193 NA NA NA 263 NA NA NA 2293 NA NA NA 2906 NA NA NA
1543442400.0 123.3 182 NA NA NA 239 NA NA NA 1793 NA NA NA 2142 NA NA NA
1543442400.0 124.2 200 NA NA NA 262 NA NA NA 2129 NA NA NA 2474 NA NA NA
1543442400.0 124.4 193 NA NA NA 254 NA NA NA 1760 NA NA NA 2071 NA NA NA
1543442400.0 124.5 192 NA NA NA 254 NA NA NA 1812 NA NA NA 2161 NA NA NA
1543442400.0 124.6 185 NA NA NA 239 NA NA NA 1690 NA NA NA 2287 NA NA NA
1543442400.0 125.0 66 78 248 NA 119 118 306 NA 5029 824 3367 NA 5668 1247 3956 NA
1543442400.0 126.0 58 74 245 NA 107 114 305 NA 2021 714 3258 NA 2303 947 4071 NA
1543442400.0 127.0 58 78 246 NA 101 113 304 NA 2302 711 3270 NA 2577 913 3923 NA
1543442400.0 128.0 56 77 245 NA 99 116 304 NA 1111 707 3209 NA 1376 898 3838 NA
1543442400.0 129.0 56 74 243 NA 100 113 304 NA 1128 694 3159 NA 1506 947 3846 NA
1543442400.0 130.0 54 75 242 NA 107 113 304 NA 1284 749 3305 NA 1637 992 3999 NA
1543442400.0 131.0 56 75 251 NA 108 116 305 NA 2347 726 3320 NA 2623 964 4147 NA
1543442400.0 132.0 66 77 250 NA 116 118 307 NA 5618 844 3516 NA 6164 1216 4109 NA
1543442400.0 133.0 66 78 250 NA 122 118 309 NA 8756 886 3840 NA 9948 1111 4511 NA
1543442400.0 134.701 NA 46 268 0 NA 107 327 0 NA 565 11570 1844 NA 732 12796 1962
1543442400.0 134.706 NA 37 274 0 NA 110 332 0 NA 567 15784 1978 NA 873 17426 2185
1543442400.0 134.807 NA 92 289 0 NA 193 351 0 NA 3026 18708 2222 NA 3211 21183 2411
1543442400.0 134.808 NA 92 291 0 NA 193 353 0 NA 3091 19117 1995 NA 3276 21647 2250
1543442400.0 20261.97 226 NA NA NA 308 NA NA NA 9031 NA NA NA 9720 NA NA NA
1543442400.0 250199.0 146 NA NA NA 227 NA NA NA 6483 NA NA NA 7094 NA NA NA
1543442400.0 250199.17 161 NA NA NA 244 NA NA NA 7292 NA NA NA 7805 NA NA NA
1543442400.0 250199.18 194 NA NA NA 281 NA NA NA 10275 NA NA NA 11187 NA NA NA
1543442400.0 250200.1 64 142 197 NA 114 222 261 NA 5537 3587 4343 NA 6408 4598 4921 NA
1543442400.0 250200.117 63 163 204 NA 107 245 263 NA 5726 5381 4126 NA 7466 5844 4638 NA
1543442400.0 25211.0 0 NA NA NA 0 NA NA NA 1050 NA NA NA 1358 NA NA NA
1543442400.0 25211.17 0 NA NA NA 0 NA NA NA 1069 NA NA NA 1311 NA NA NA
1543442400.0 25212.0 0 NA NA NA 0 NA NA NA 1045 NA NA NA 1286 NA NA NA
1543442400.0 25212.17 0 NA NA NA 0 NA NA NA 1065 NA NA NA 1345 NA NA NA
1543442400.0 25213.0 0 NA NA NA 0 NA NA NA 1057 NA NA NA 1341 NA NA NA
1543442400.0 25213.17 0 NA NA NA 0 NA NA NA 1070 NA NA NA 1314 NA NA NA
1543442400.0 4007.0 49 0 0 NA 93 0 0 NA 1074 298 2785 NA 1385 456 3334 NA
1543442400.0 4008.0 49 0 0 NA 93 0 0 NA 1073 285 2837 NA 1394 450 3585 NA
