Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1543442400.0 108.0 65 77 245 NA NA NA 121 118 308 NA NA NA 8145 952 3848 NA NA NA 9224 1201 4734 NA NA NA
1543442400.0 10801.0 NA 185 328 0 96 110 NA 277 390 0 116 151 NA 4063 4327 4775 779 1276 NA 4534 4836 4826 869 1342
1543442400.0 10802.0 NA 185 333 0 81 108 NA 278 391 0 116 150 NA 3084 4358 4894 898 1469 NA 3989 5451 5229 1201 1602
1543442400.0 10803.0 NA 185 334 0 82 113 NA 279 394 0 116 150 NA 3292 4122 4810 887 1221 NA 3770 4297 4857 982 1261
1543442400.0 10804.0 NA 184 330 0 81 112 NA 277 390 0 116 150 NA 3369 3961 4659 839 1214 NA 3894 4191 4839 954 1267
1543442400.0 10805.0 NA 182 327 0 91 109 NA 277 390 0 116 150 NA 3102 4384 4676 842 1203 NA 3587 5358 4725 909 1242
1543442400.0 10806.0 NA 182 330 0 89 106 NA 277 389 0 115 144 NA 3188 3833 4644 843 1165 NA 3550 3952 4693 938 1207
1543442400.0 10807.0 NA 185 331 0 100 109 NA 278 391 0 127 151 NA 3320 4067 4635 865 1224 NA 3771 4195 4689 952 1267
1543442400.0 10808.0 NA 186 327 0 101 108 NA 278 391 0 126 150 NA 4153 4507 4606 855 1235 NA 4625 4962 4650 951 1288
1543442400.0 10809.0 NA 184 328 0 94 110 NA 278 394 0 126 150 NA 3318 4611 4596 830 1290 NA 3739 5023 4643 943 1350
1543442400.0 10823.0 NA 183 324 0 82 100 NA 277 390 0 115 144 NA 3109 4280 4688 837 1258 NA 3559 4743 4740 939 1319
1543442400.0 10824.0 NA 193 336 0 107 111 NA 284 399 0 128 151 NA 3975 4755 4703 871 1360 NA 4458 5041 4771 943 1411
1543442400.0 10824.1 NA 190 180 0 NA NA NA 284 219 0 NA NA NA 4186 2150 831 NA NA NA 4811 2648 939 NA NA
1543442400.0 10824.5 NA 191 100 0 NA NA NA 284 137 0 NA NA NA 4470 1386 316 NA NA NA 4992 1663 387 NA NA
1543442400.0 10824.6 NA 190 335 0 92 110 NA 284 399 0 128 151 NA 3756 4950 4681 899 1368 NA 4289 5287 4754 994 1432
1543442400.0 10825.0 NA 188 329 0 93 111 NA 280 394 0 116 150 NA 4195 4518 4666 795 1364 NA 4686 5169 4721 888 1411
1543442400.0 10826.0 NA 195 337 0 91 114 NA 291 409 0 126 151 NA 3674 4930 4702 963 1221 NA 4119 5065 4756 1084 1260
1543442400.0 10842.0 NA 187 333 0 106 111 NA 280 394 0 127 151 NA 3415 4502 4905 849 1347 NA 3892 4793 4974 922 1410
1543442400.0 10859.0 NA 198 339 0 102 114 NA 293 409 0 126 151 NA 4483 6042 4792 854 1026 NA 4937 6174 4855 922 1069
1543442400.0 10871.0 NA 208 342 0 91 110 NA 293 407 0 126 151 NA 3507 5316 4977 1000 1565 NA 3768 6706 5266 1329 1678
1543442400.0 109.0 66 77 246 NA NA NA 121 118 308 NA NA NA 8206 921 3880 NA NA NA 8990 1207 4361 NA NA NA
1543442400.0 11.0 NA 92 255 0 74 NA NA 169 325 0 99 NA NA 3478 3803 1613 432 NA NA 3860 4530 1817 519 NA
1543442400.0 110.0 57 74 246 NA NA NA 107 114 304 NA NA NA 1341 777 3304 NA NA NA 1635 1050 3741 NA NA NA
1543442400.0 11024.0 NA 280 431 0 110 NA NA 374 542 0 151 NA NA 13143 13775 5100 1568 NA NA 14899 15601 5463 1702 NA
1543442400.0 11024.2 NA 283 434 0 110 NA NA 375 543 0 151 NA NA 12674 13814 4983 1579 NA NA 14397 15994 5355 1943 NA
1543442400.0 11024.3 NA 280 434 0 109 NA NA 372 544 0 151 NA NA 12635 13954 5074 1532 NA NA 14098 16612 5530 1844 NA
1543442400.0 11024.6 NA 279 426 0 110 NA NA 371 535 0 151 NA NA 12869 13069 5271 1584 NA NA 14202 15027 5703 1693 NA
1543442400.0 11025.0 NA 281 440 0 111 NA NA 374 540 0 151 NA NA 12310 12679 5194 1603 NA NA 13814 15107 5584 1723 NA
1543442400.0 111.0 65 76 247 NA NA NA 118 116 306 NA NA NA 2809 690 3310 NA NA NA 3211 919 3716 NA NA NA
1543442400.0 112.0 65 75 246 NA NA NA 119 117 306 NA NA NA 4826 880 3488 NA NA NA 5470 1115 3935 NA NA NA
1543442400.0 11224.0 NA 185 334 0 NA NA NA 278 399 0 NA NA NA 3392 5167 5177 NA NA NA 4593 6937 5641 NA NA
1543442400.0 11224.6 NA 184 334 0 NA NA NA 278 398 0 NA NA NA 3375 5162 4950 NA NA NA 4270 6665 5415 NA NA
1543442400.0 113.0 64 77 245 NA NA NA 118 116 306 NA NA NA 4892 859 3415 NA NA NA 5457 1113 3888 NA NA NA
1543442400.0 114.0 64 75 245 NA NA NA 119 117 306 NA NA NA 5545 901 3600 NA NA NA 6479 1120 4077 NA NA NA
1543442400.0 115.0 65 76 245 NA NA NA 119 118 306 NA NA NA 5429 851 3565 NA NA NA 6036 1094 4077 NA NA NA
1543442400.0 116.0 65 75 245 NA NA NA 120 118 306 NA NA NA 6313 947 3685 NA NA NA 6932 1230 4190 NA NA NA
1543442400.0 11623.0 57 105 308 0 81 NA 101 148 366 0 108 NA 2109 1083 3455 2478 488 NA 2443 1244 3667 2527 567 NA
1543442400.0 11624.0 61 106 316 0 81 NA 104 150 374 0 109 NA 8826 1317 4146 2506 533 NA 9233 1519 4327 2555 634 NA
1543442400.0 11625.0 58 108 308 0 87 NA 103 149 369 0 109 NA 5151 1093 3631 2501 421 NA 5503 1159 4079 2556 485 NA
1543442400.0 11626.0 62 109 313 0 88 NA 107 153 380 0 109 NA 13613 1598 4745 2456 541 NA 14517 2271 4888 2501 599 NA
1543442400.0 11642.0 59 106 306 0 87 NA 102 148 369 0 109 NA 2497 891 3312 2574 455 NA 3123 1036 3442 2630 514 NA
1543442400.0 117.0 67 76 248 NA NA NA 120 118 307 NA NA NA 7435 901 3786 NA NA NA 8414 1147 4321 NA NA NA
1543442400.0 118.0 67 78 249 NA NA NA 120 118 308 NA NA NA 7436 903 3862 NA NA NA 8163 1147 4378 NA NA NA
1543442400.0 119.0 63 77 244 NA NA NA 118 116 306 NA NA NA 4027 854 3384 NA NA NA 4473 1094 3866 NA NA NA
1543442400.0 12.0 NA 103 252 0 NA NA NA 182 323 0 NA NA NA 4230 7397 1455 NA NA NA 4631 8207 1619 NA NA
1543442400.0 120.0 55 74 246 NA NA NA 107 113 304 NA NA NA 1166 773 3292 NA NA NA 1494 1007 3688 NA NA NA
1543442400.0 12024.0 63 121 308 0 NA NA 104 150 374 0 NA NA 8898 1397 4512 2681 NA NA 9930 2359 5474 3255 NA NA
1543442400.0 121.0 66 77 244 NA NA NA 120 118 309 NA NA NA 7301 954 3837 NA NA NA 7867 1281 4753 NA NA NA
1543442400.0 122.0 63 77 244 NA NA NA 116 114 305 NA NA NA 1231 564 3120 NA NA NA 1863 802 3568 NA NA NA
1543442400.0 123.1 194 NA NA NA NA NA 262 NA NA NA NA NA 2148 NA NA NA NA NA 2627 NA NA NA NA NA
1543442400.0 123.2 193 NA NA NA NA NA 263 NA NA NA NA NA 2293 NA NA NA NA NA 2906 NA NA NA NA NA
1543442400.0 123.3 182 NA NA NA NA NA 239 NA NA NA NA NA 1793 NA NA NA NA NA 2142 NA NA NA NA NA
1543442400.0 124.1 197 NA NA NA NA NA 253 NA NA NA NA NA 1819 NA NA NA NA NA 2232 NA NA NA NA NA
1543442400.0 124.2 200 NA NA NA NA NA 262 NA NA NA NA NA 2129 NA NA NA NA NA 2474 NA NA NA NA NA
1543442400.0 124.4 193 NA NA NA NA NA 254 NA NA NA NA NA 1760 NA NA NA NA NA 2071 NA NA NA NA NA
1543442400.0 124.5 192 NA NA NA NA NA 254 NA NA NA NA NA 1812 NA NA NA NA NA 2161 NA NA NA NA NA
1543442400.0 124.6 185 NA NA NA NA NA 239 NA NA NA NA NA 1690 NA NA NA NA NA 2287 NA NA NA NA NA
1543442400.0 125.0 66 78 248 NA NA NA 119 118 306 NA NA NA 5029 824 3367 NA NA NA 5668 1247 3956 NA NA NA
1543442400.0 126.0 58 74 245 NA NA NA 107 114 305 NA NA NA 2021 714 3258 NA NA NA 2303 947 4071 NA NA NA
1543442400.0 127.0 58 78 246 NA NA NA 101 113 304 NA NA NA 2302 711 3270 NA NA NA 2577 913 3923 NA NA NA
1543442400.0 128.0 56 77 245 NA NA NA 99 116 304 NA NA NA 1111 707 3209 NA NA NA 1376 898 3838 NA NA NA
1543442400.0 129.0 56 74 243 NA NA NA 100 113 304 NA NA NA 1128 694 3159 NA NA NA 1506 947 3846 NA NA NA
1543442400.0 13.0 NA 81 247 0 NA NA NA 161 310 0 NA NA NA 785 4598 1189 NA NA NA 1105 5309 1248 NA NA
1543442400.0 130.0 54 75 242 NA NA NA 107 113 304 NA NA NA 1284 749 3305 NA NA NA 1637 992 3999 NA NA NA
1543442400.0 131.0 56 75 251 NA NA NA 108 116 305 NA NA NA 2347 726 3320 NA NA NA 2623 964 4147 NA NA NA
1543442400.0 132.0 66 77 250 NA NA NA 116 118 307 NA NA NA 5618 844 3516 NA NA NA 6164 1216 4109 NA NA NA
1543442400.0 133.0 66 78 250 NA NA NA 122 118 309 NA NA NA 8756 886 3840 NA NA NA 9948 1111 4511 NA NA NA
1543442400.0 134.0 NA 260 49 0 NA NA NA 354 74 0 NA NA NA 7883 300 157 NA NA NA 9045 395 198 NA NA
1543442400.0 134.701 NA 46 268 0 NA NA NA 107 327 0 NA NA NA 565 11570 1844 NA NA NA 732 12796 1962 NA NA
1543442400.0 134.702 NA 38 265 0 NA NA NA 108 323 0 NA NA NA 571 14739 1738 NA NA NA 893 16155 1876 NA NA
1543442400.0 134.703 NA 37 279 0 NA NA NA 113 334 0 NA NA NA 565 14870 1833 NA NA NA 743 16783 1929 NA NA
1543442400.0 134.704 NA 37 267 0 NA NA NA 109 324 0 NA NA NA 560 14343 1778 NA NA NA 750 16286 1893 NA NA
1543442400.0 134.705 NA 40 274 0 NA NA NA 111 332 0 NA NA NA 567 15645 1981 NA NA NA 749 17488 2126 NA NA
1543442400.0 134.706 NA 37 274 0 NA NA NA 110 332 0 NA NA NA 567 15784 1978 NA NA NA 873 17426 2185 NA NA
1543442400.0 134.707 NA 38 265 0 NA NA NA 112 323 0 NA NA NA 560 14217 1795 NA NA NA 743 15940 1929 NA NA
1543442400.0 134.708 NA 49 273 0 NA NA NA 108 323 0 NA NA NA 545 13731 1759 NA NA NA 691 15555 1868 NA NA
1543442400.0 134.709 NA 37 439 0 NA NA NA 111 500 0 NA NA NA 563 14921 1813 NA NA NA 754 16987 1968 NA NA
1543442400.0 134.71 NA 46 259 0 NA NA NA 105 319 0 NA NA NA 526 10346 1740 NA NA NA 619 11370 1847 NA NA
1543442400.0 134.801 NA 49 267 0 NA NA NA 112 324 0 NA NA NA 543 10955 1729 NA NA NA 672 12022 1835 NA NA
1543442400.0 134.802 NA 39 267 0 NA NA NA 109 327 0 NA NA NA 626 18041 1739 NA NA NA 801 19729 1875 NA NA
1543442400.0 134.803 NA 39 268 0 NA NA NA 112 326 0 NA NA NA 626 16374 1770 NA NA NA 795 18209 1910 NA NA
1543442400.0 134.804 NA 38 275 0 NA NA NA 112 334 0 NA NA NA 634 18351 1744 NA NA NA 837 20220 1846 NA NA
1543442400.0 134.805 NA 40 278 0 NA NA NA 112 334 0 NA NA NA 637 18071 1801 NA NA NA 837 20005 1921 NA NA
1543442400.0 134.806 NA 40 275 0 NA NA NA 109 333 0 NA NA NA 643 19290 1747 NA NA NA 837 21061 1878 NA NA
1543442400.0 134.807 NA 92 289 0 NA NA NA 193 351 0 NA NA NA 3026 18708 2222 NA NA NA 3211 21183 2411 NA NA
1543442400.0 134.808 NA 92 291 0 NA NA NA 193 353 0 NA NA NA 3091 19117 1995 NA NA NA 3276 21647 2250 NA NA
1543442400.0 134.809 NA 40 268 0 NA NA NA 109 325 0 NA NA NA 626 16999 1718 NA NA NA 809 18929 1861 NA NA
1543442400.0 134.81 NA 38 268 0 NA NA NA 109 325 0 NA NA NA 625 17047 1755 NA NA NA 837 18829 1877 NA NA
1543442400.0 134.811 NA 38 273 0 NA NA NA 110 330 0 NA NA NA 633 18375 1729 NA NA NA 837 20157 1880 NA NA
1543442400.0 134.812 NA 44 259 0 NA NA NA 106 319 0 NA NA NA 547 11119 1750 NA NA NA 659 12640 1856 NA NA
1543442400.0 134.813 NA 138 60 0 NA NA NA 219 99 0 NA NA NA 3187 435 704 NA NA NA 3866 635 839 NA NA
1543442400.0 134.901 NA 44 262 0 NA NA NA 109 321 0 NA NA NA 575 11212 1738 NA NA NA 771 12272 1871 NA NA
1543442400.0 134.902 NA 51 264 0 NA NA NA 111 323 0 NA NA NA 604 14116 1756 NA NA NA 689 17054 1894 NA NA
1543442400.0 134.903 NA 52 262 0 NA NA NA 112 321 0 NA NA NA 610 13003 1743 NA NA NA 818 14286 1844 NA NA
1543442400.0 134.904 NA 38 265 0 NA NA NA 113 327 0 NA NA NA 621 15339 1717 NA NA NA 793 17061 1817 NA NA
1543442400.0 134.905 NA 53 263 0 NA NA NA 113 322 0 NA NA NA 622 13056 1764 NA NA NA 1010 14275 1877 NA NA
1543442400.0 134.906 NA 38 266 0 NA NA NA 111 325 0 NA NA NA 614 14636 1754 NA NA NA 809 16255 1863 NA NA
1543442400.0 134.907 NA 92 283 0 NA NA NA 192 346 0 NA NA NA 2404 14111 1914 NA NA NA 2574 16346 2081 NA NA
1543442400.0 134.908 NA 97 287 0 NA NA NA 195 350 0 NA NA NA 2458 14032 1872 NA NA NA 2633 16225 2011 NA NA
1543442400.0 134.909 NA 51 262 0 NA NA NA 111 322 0 NA NA NA 621 13676 1745 NA NA NA 708 15608 1898 NA NA
1543442400.0 134.91 NA 47 265 0 NA NA NA 111 322 0 NA NA NA 639 12684 1748 NA NA NA 891 14053 1882 NA NA
1543442400.0 134.911 NA 40 265 0 NA NA NA 111 322 0 NA NA NA 629 13253 1747 NA NA NA 905 14558 1873 NA NA
1543442400.0 134.912 NA 51 260 0 NA NA NA 111 317 0 NA NA NA 597 10508 1728 NA NA NA 724 11803 1840 NA NA
1543442400.0 134.99601 NA 38 270 0 NA NA NA 112 327 0 NA NA NA 665 20024 1746 NA NA NA 859 21884 1861 NA NA
1543442400.0 134.99602 NA 50 261 0 NA NA NA 111 320 0 NA NA NA 617 12567 1740 NA NA NA 833 13936 1860 NA NA
1543442400.0 134.99603 NA 38 268 0 NA NA NA 112 326 0 NA NA NA 641 16590 1750 NA NA NA 839 18217 1844 NA NA
1543442400.0 134.99901 NA 41 263 0 NA NA NA 111 320 0 NA NA NA 617 12938 1727 NA NA NA 978 14341 1879 NA NA
1543442400.0 135.1 206 0 121 NA NA NA 267 0 181 NA NA NA 2238 581 1261 NA NA NA 2832 720 1467 NA NA NA
1543442400.0 135.11 205 0 117 NA NA NA 269 0 181 NA NA NA 2811 615 1427 NA NA NA 3663 754 1673 NA NA NA
1543442400.0 135.12 206 0 120 NA NA NA 265 0 181 NA NA NA 1959 576 1212 NA NA NA 2474 771 1417 NA NA NA
1543442400.0 135.13 206 0 NA NA NA NA 258 0 NA NA NA NA 2118 705 NA NA NA NA 2605 796 NA NA NA NA
1543442400.0 135.2 196 0 117 NA NA NA 250 0 181 NA NA NA 1777 558 1173 NA NA NA 2212 692 1390 NA NA NA
1543442400.0 135.3 196 0 118 NA NA NA 250 0 181 NA NA NA 1786 558 1172 NA NA NA 2272 754 1365 NA NA NA
1543442400.0 135.4 206 0 120 NA NA NA 265 0 181 NA NA NA 1955 557 1168 NA NA NA 2441 743 1379 NA NA NA
1543442400.0 135.5 206 0 118 NA NA NA 265 0 181 NA NA NA 1892 578 1214 NA NA NA 2351 827 1426 NA NA NA
1543442400.0 135.6 209 0 121 NA NA NA 268 0 181 NA NA NA 2259 580 1294 NA NA NA 2810 709 1516 NA NA NA
1543442400.0 135.7 206 0 120 NA NA NA 265 0 181 NA NA NA 1918 566 1175 NA NA NA 2439 770 1377 NA NA NA
1543442400.0 135.8 90 NA NA NA NA NA 136 NA NA NA NA NA 717 NA NA NA NA NA 919 NA NA NA NA NA
1543442400.0 136.721 NA 65 273 0 NA NA NA 143 331 0 NA NA NA 1232 17507 2088 NA NA NA 1571 19715 2253 NA NA
1543442400.0 136.723 NA 73 272 0 NA NA NA 142 331 0 NA NA NA 1495 19408 2080 NA NA NA 1836 21482 2269 NA NA
1543442400.0 136.724 NA 65 299 0 NA NA NA 142 369 0 NA NA NA 1308 23299 2111 NA NA NA 1638 26599 2275 NA NA
1543442400.0 136.725 NA 65 310 0 NA NA NA 142 399 0 NA NA NA 1238 20378 2067 NA NA NA 1625 22342 2236 NA NA
1543442400.0 136.726 NA 65 279 0 NA NA NA 142 338 0 NA NA NA 1405 21292 2131 NA NA NA 1720 24562 2292 NA NA
1543442400.0 136.727 NA 124 290 0 NA NA NA 227 355 0 NA NA NA 3468 20004 2162 NA NA NA 3939 23127 2471 NA NA
1543442400.0 136.728 NA 124 291 0 NA NA NA 228 355 0 NA NA NA 4159 21863 2116 NA NA NA 4759 24893 2317 NA NA
1543442400.0 136.736 NA 81 299 0 NA NA NA 142 341 0 NA NA NA 1471 29280 2094 NA NA NA 2904 34494 2261 NA NA
1543442400.0 136.738 NA 79 282 0 NA NA NA 140 338 0 NA NA NA 1944 32979 2126 NA NA NA 3338 38218 2325 NA NA
1543442400.0 136.739 NA 78 310 0 NA NA NA 137 375 0 NA NA NA 1563 38479 2107 NA NA NA 2955 43222 2299 NA NA
1543442400.0 136.74 NA 79 335 0 NA NA NA 140 409 0 NA NA NA 1512 34173 2109 NA NA NA 2917 38807 2327 NA NA
1543442400.0 136.741 NA 78 287 0 NA NA NA 141 344 0 NA NA NA 1738 33258 2064 NA NA NA 3197 38395 2224 NA NA
1543442400.0 136.744 NA 81 327 0 NA NA NA 142 403 0 NA NA NA 1470 34022 2126 NA NA NA 2893 38669 2274 NA NA
1543442400.0 136.746 NA 81 283 0 NA NA NA 142 339 0 NA NA NA 1985 31668 2085 NA NA NA 3410 36724 2269 NA NA
1543442400.0 136.747 NA 83 285 0 NA NA NA 143 346 0 NA NA NA 1493 30521 2187 NA NA NA 1733 32621 2493 NA NA
1543442400.0 136.748 NA 80 290 0 NA NA NA 141 340 0 NA NA NA 1420 30754 2167 NA NA NA 2772 36738 2473 NA NA
1543442400.0 136.749 NA 79 287 0 NA NA NA 140 342 0 NA NA NA 1970 33848 2151 NA NA NA 3371 38990 2315 NA NA
1543442400.0 136.75 NA 80 315 0 NA NA NA 138 380 0 NA NA NA 1587 39093 2121 NA NA NA 2977 43891 2314 NA NA
1543442400.0 136.751 NA 80 331 0 NA NA NA 141 406 0 NA NA NA 1561 40995 2080 NA NA NA 2963 45710 2246 NA NA
1543442400.0 136.752 NA 80 290 0 NA NA NA 141 345 0 NA NA NA 1727 32723 2146 NA NA NA 3135 37683 2307 NA NA
1543442400.0 136.754 NA 69 295 0 NA NA NA 145 354 0 NA NA NA 1591 26853 2110 NA NA NA 2095 28756 2317 NA NA
1543442400.0 136.755 NA 82 329 0 NA NA NA 143 404 0 NA NA NA 1489 36592 2155 NA NA NA 2892 41339 2378 NA NA
1543442400.0 136.757 NA 81 291 0 NA NA NA 144 347 0 NA NA NA 1928 30237 2191 NA NA NA 3376 35255 2397 NA NA
1543442400.0 136.758 NA 80 287 0 NA NA NA 139 343 0 NA NA NA 1532 37372 2153 NA NA NA 2943 42252 2332 NA NA
1543442400.0 136.759 NA 77 314 0 NA NA NA 136 376 0 NA NA NA 1456 42784 2165 NA NA NA 2901 48419 2340 NA NA
1543442400.0 136.76 NA 79 288 0 NA NA NA 141 350 0 NA NA NA 1824 46232 2160 NA NA NA 3278 52414 2312 NA NA
1543442400.0 136.761 NA 78 315 0 NA NA NA 136 386 0 NA NA NA 1621 51874 2122 NA NA NA 3038 58557 2330 NA NA
1543442400.0 136.762 NA 80 332 0 NA NA NA 141 400 0 NA NA NA 1615 60171 2218 NA NA NA 3059 66094 2425 NA NA
1543442400.0 136.763 NA 80 288 0 NA NA NA 141 348 0 NA NA NA 1739 45832 2087 NA NA NA 3170 51755 2258 NA NA
1543442400.0 136.766 NA 78 328 0 NA NA NA 138 395 0 NA NA NA 1530 46453 2117 NA NA NA 2954 51535 2283 NA NA
1543442400.0 136.767 NA 80 283 0 NA NA NA 139 336 0 NA NA NA 1418 32200 2235 NA NA NA 2857 37050 2398 NA NA
1543442400.0 136.768 NA 79 288 0 NA NA NA 140 345 0 NA NA NA 1915 42247 2159 NA NA NA 3341 48079 2328 NA NA
1543442400.0 136.769 NA 81 283 0 NA NA NA 143 342 0 NA NA NA 1512 28685 2068 NA NA NA 2154 32399 2264 NA NA
1543442400.0 136.77 NA 77 299 0 NA NA NA 139 374 0 NA NA NA 1299 30685 2152 NA NA NA 1518 34467 2318 NA NA
1543442400.0 136.771 NA 71 282 0 NA NA NA 142 340 0 NA NA NA 1753 29050 2081 NA NA NA 2512 32627 2289 NA NA
1543442400.0 136.772 NA 81 309 0 NA NA NA 142 376 0 NA NA NA 1465 34450 2092 NA NA NA 2858 39270 2311 NA NA
1543442400.0 136.774 NA 80 289 0 NA NA NA 142 346 0 NA NA NA 1617 30420 2070 NA NA NA 3071 35275 2268 NA NA
1543442400.0 136.832 NA 86 NA NA NA NA NA 146 NA NA NA NA NA 1309 NA NA NA NA NA 1752 NA NA NA NA
1543442400.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1067 NA NA NA NA NA 1274 NA NA NA NA NA
1543442400.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1083 NA NA NA NA NA 1269 NA NA NA NA NA
1543442400.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1061 NA NA NA NA NA 1245 NA NA NA NA NA
1543442400.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1084 NA NA NA NA NA 1280 NA NA NA NA NA
1543442400.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1060 NA NA NA NA NA 1243 NA NA NA NA NA
1543442400.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 1081 NA NA NA NA NA 1253 NA NA NA NA NA
1543442400.0 139901.0 NA 91 287 0 NA NA NA 169 345 0 NA NA NA 945 3755 1492 NA NA NA 1269 4391 1716 NA NA
1543442400.0 139902.0 NA 92 286 0 NA NA NA 170 349 0 NA NA NA 1021 4120 1546 NA NA NA 1352 4915 1800 NA NA
